,Live Spectrum 10-11-2023 10:04:18 - Spikes removed,Live Spectrum 10-11-2023 10:04:19 - Spikes removed,Live Spectrum 10-11-2023 10:04:20 - Spikes removed,Live Spectrum 10-11-2023 10:04:22 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,Live Spectrum 10-11-2023 10:04:23 - Spikes removed,
467.6492,18.46875,18.710827,18.788238,17.767028,18.338386,17.690994,
467.9307,18.598562,17.949978,19.165874,17.537013,18.265863,17.827887,
468.2123,18.859321,18.489426,19.322892,17.604142,18.770712,18.546712,
468.4938,19.088989,18.886055,19.082695,18.199322,18.901106,18.791922,
468.7754,19.177344,19.277738,18.874217,18.391016,18.801561,18.707811,
469.0570,19.082558,19.212573,18.869985,18.012719,18.623837,18.818677,
469.3385,18.957318,18.740478,18.927591,18.147863,18.59375,18.580796,
469.6201,18.832092,18.392729,19.042908,18.899007,18.699158,18.16232,
469.9017,18.57485,18.475778,18.798445,19.2689,18.824372,18.014533,
470.1832,18.557706,18.711645,18.432532,18.809842,18.817294,18.634936,
470.4648,19.225063,18.935518,18.534015,18.639242,18.388459,18.75,
470.7463,19.34375,19.154573,18.695231,18.678092,18.365592,18.988915,
471.0279,19.34375,19.320432,19.011201,18.6875,19.066248,19.164182,
471.3095,19.317126,19.396997,19.168994,18.634253,19.347241,18.788147,
471.5910,19.579074,19.326278,19.107528,18.571685,19.588259,18.398861,
471.8726,19.544936,19.072308,19.067062,18.509124,19.625,18.423814,
472.1541,19.664827,19.164827,19.570092,19.061023,20.02573,19.025238,
472.4357,19.6875,19.267719,19.950385,19.557343,20.307666,19.579572,
472.7173,19.955104,19.361531,19.839437,19.089791,19.594458,19.415406,
472.9988,19.758997,19.508891,19.999947,19.133891,19.602641,19.294666,
473.2804,19.557994,19.825969,20.299176,19.55814,19.625,19.308043,
473.5620,19.772486,20.062628,20.370554,19.651804,19.89304,19.339304,
473.8435,20.080621,20.495931,20.294564,19.817122,20.259245,19.424186,
474.1251,20.527255,20.669768,20.093531,20.031469,20.661121,19.652036,
474.4066,20.781481,20.875231,20.035681,20.411144,21.442856,19.821594,
474.6882,20.866135,20.772163,20.272606,20.576019,21.723404,19.84375,
474.9698,21.196753,20.320996,20.741504,20.432874,20.97243,19.951001,
475.2513,21.19639,20.491245,20.571255,20.72791,20.73653,20.02236,
475.5329,21.401853,20.799191,20.745603,21.397514,20.825926,20.192015,
475.8144,21.46428,21.084771,21.182951,21.741021,20.87053,20.674011,
476.0960,21.602564,21.044711,21.330289,21.486858,21.035577,21.071155,
476.3776,21.945911,21.111478,21.129809,21.303787,21.035757,21.472653,
476.6591,22.454225,21.071562,21.173907,20.96062,21.64579,21.691565,
476.9407,22.851561,21.009115,21.320963,20.959635,22.283852,21.798828,
477.2223,22.746273,21.373281,21.183773,21.022076,22.18836,21.919152,
477.5038,22.532339,21.650541,21.395921,21.910044,22.262771,22.283692,
477.7854,22.31384,22.192791,21.783225,22.567791,22.174873,22.849041,
478.0669,22.414027,22.121918,22.24208,22.20481,21.917252,22.778168,
478.3485,22.994278,22.17329,22.498093,22.20454,22.643884,22.617434,
478.6301,23.702517,22.558054,22.716527,22.695176,23.310612,22.699622,
478.9116,23.8125,23.179818,22.69716,22.75483,23.802549,23.326408,
479.1932,23.443339,23.887729,22.661131,22.459945,23.769525,24.096716,
479.4747,22.875028,23.447399,22.735193,23.327252,23.776314,24.060864,
479.7563,23.096333,23.790118,22.907542,23.920111,24.070077,23.637396,
480.0379,23.653984,24.346538,23.513824,24.366751,24.413162,23.300535,
480.3194,23.854532,24.751097,23.938597,24.515899,24.390351,23.380665,
480.6010,24.109599,24.760367,24.547398,24.583383,24.583533,23.953648,
480.8826,24.390224,24.983974,24.760238,24.541756,24.884971,24.634435,
481.1641,24.748594,25.808985,25.325665,24.634948,25.378217,24.75,
481.4457,25.226083,26.614974,25.618443,24.811344,26.089125,24.75,
481.7272,24.771322,26.054199,25.733561,25.204536,26.270291,25.213867,
482.0088,25.067271,26.034694,25.570178,25.589516,26.384005,25.518011,
482.2904,25.591523,26.548981,25.53125,26.37317,26.150207,25.588104,
482.5719,26.044734,26.860384,26.067102,26.914001,26.655118,26.002018,
482.8535,26.760656,26.982529,26.797729,27.305115,26.882955,26.678553,
483.1350,27.235576,27.329326,27.140162,27.704326,27.083579,27.319155,
483.4166,28.221006,27.986684,27.086555,28.18503,27.301654,27.336555,
483.6982,28.940237,28.703147,26.936816,28.834261,27.720803,26.985721,
483.9797,28.536776,28.643474,27.707353,28.468061,27.787466,27.457008,
484.2613,28.082171,29.241908,28.354975,28.219104,28.055471,27.718396,
484.5428,28.124104,29.803384,29.138914,28.386067,28.69588,28.817298,
484.8244,29.095218,30.178056,29.436048,29.17879,29.263814,29.83504,
485.1060,30.376763,30.299191,29.936065,29.497978,29.645551,29.785295,
485.3875,30.778642,30.581763,30.55207,29.482293,29.841142,30.061449,
485.6691,30.98301,30.729326,30.931085,29.785411,29.996793,31.106232,
485.9507,31.055486,30.677293,31.024236,30.602069,30.394785,31.20535,
486.2322,31.641137,30.391041,31.465228,30.933049,30.861648,31.951876,
486.5138,32.00435,31.007955,32.025411,30.824863,31.232543,32.091575,
486.7953,32.277147,31.695743,31.917754,30.948197,31.741793,32.181748,
487.0769,32.628332,31.962326,31.654029,31.853747,32.301873,32.669338,
487.3585,32.907373,31.976422,32.088885,32.690869,32.461078,32.930389,
487.6400,33.507816,32.695317,33.140631,33.296878,32.609376,33.437503,
487.9216,34.060214,33.263624,33.926687,33.274438,33.192026,33.780107,
488.2031,34.627325,33.606487,33.954858,32.964114,33.930568,33.797453,
488.4847,34.321252,34.009499,33.95225,33.771997,33.320003,33.574251,
488.7663,34.179098,34.719056,33.854508,34.207992,33.465368,34.071208,
489.0478,34.709459,35.618316,34.289071,34.658489,34.010795,34.893984,
489.3294,35.582347,35.852463,35.054701,35.353378,34.674591,35.215146,
489.6110,36.425538,36.000385,36.086803,35.472994,35.56867,35.048612,
489.8925,36.967239,36.484557,36.806094,35.393073,36.243594,35.213099,
490.1741,37.534706,37.009015,36.858511,35.639573,36.384202,35.488882,
490.4556,38.156335,37.659473,37.009413,36.472015,36.418758,35.890689,
490.7372,38.126671,37.571089,36.833255,36.737834,36.524332,35.792463,
491.0188,38.504993,37.351365,36.977155,36.481879,37.036243,36.139709,
491.3003,38.398398,37.269786,37.520886,36.567211,37.527639,36.600032,
491.5819,38.377063,38.012376,38.438772,37.397449,38.291563,37.142292,
491.8634,38.941371,38.228038,38.844234,38.043925,38.908669,37.322755,
492.1450,39.312356,38.218678,38.604478,38.104262,39.041691,37.478975,
492.4266,39.539971,38.683049,39.025527,38.454306,39.134357,37.892442,
492.7081,40.523946,39.662182,40.027571,39.473474,39.800418,38.511973,
492.9897,41.769009,39.758944,39.859849,40.574073,40.428556,38.911897,
493.2713,41.886888,39.754076,40.183765,41.338316,40.09273,40.082204,
493.5528,41.71875,40.06201,41.364606,41.34424,39.614082,41.004969,
493.8344,41.895511,40.639222,41.86339,41.454431,40.560564,41.364261,
494.1159,42.097178,41.411576,41.816693,42.099076,41.653955,42.012947,
494.3975,42.40622,41.891806,42.069677,42.079366,41.629845,42.228379,
494.6791,42.733667,41.904907,42.687427,41.779907,41.532593,41.851953,
494.9606,43.201064,42.163452,43.589347,42.508601,42.289571,42.276847,
495.2422,43.493272,42.728223,43.274963,43.737696,43.140404,43.728579,
495.5237,44.394767,43.299459,42.873114,43.74106,43.681841,43.978182,
495.8053,44.836632,43.186361,42.991956,43.061361,43.421199,42.657888,
496.0869,44.413962,43.278145,43.246394,43.368289,43.147536,41.686498,
496.3684,44.134392,44.186249,43.317737,43.905169,43.364527,42.013377,
496.6500,44.146172,44.547708,43.547058,44.227162,43.639792,43.367319,
496.9316,44.015074,43.885736,44.246801,44.199338,43.646544,44.538823,
497.2131,44.198164,44.100836,44.50594,43.997233,44.446949,44.823974,
497.4947,44.150083,44.891058,44.372706,43.750714,44.684341,44.462583,
497.7762,44.271784,44.862293,44.657871,43.81049,44.514523,43.873379,
498.0578,44.755326,44.558506,44.9375,43.868343,44.75,43.838111,
498.3394,44.762677,44.645258,44.632623,43.542242,44.637677,44.39947,
498.6209,44.798441,44.875696,44.296353,43.248608,44.547049,44.355373,
498.9025,45.139639,45.046344,44.654279,43.327139,44.609148,44.062197,
499.1840,44.946034,44.880908,44.848345,43.57714,44.457392,43.972032,
499.4656,44.034873,44.668959,44.27904,43.685167,44.054457,43.496623,
499.7472,43.75133,44.469102,44.216716,43.631727,43.281953,42.919704,
500.0287,44.29268,44.08363,44.359165,43.529048,42.772441,42.714346,
500.3103,44.636533,44.142611,43.882561,43.476933,43.134428,42.866817,
500.5919,44.477564,44.620406,43.537767,43.221047,43.532211,43.290652,
500.8734,44.232478,45.041183,43.5923,43.044978,43.714956,43.879689,
501.1550,44.438401,44.905349,43.951859,43.372016,43.548141,44.017342,
501.4365,44.700684,44.432119,44.21875,43.543935,43.12304,43.426739,
501.7181,44.525122,44.03464,44.192933,42.741135,42.880433,42.567238,
501.9997,43.782678,43.969402,43.865753,42.315106,42.894271,42.307162,
502.2812,43.525985,43.889606,43.42515,43.033288,43.030498,42.610394,
502.5628,44.199566,43.842193,43.297653,43.610765,42.944006,43.055994,
502.8443,43.818213,43.881207,42.854049,43.157378,42.279274,42.813628,
503.1259,42.754024,42.467119,42.061485,41.890516,41.403422,41.500798,
503.4075,42.297728,41.343101,41.479951,41.364367,41.170374,41.108442,
503.6890,42.686026,42.332251,41.587264,41.668632,41.771225,41.891803,
503.9706,42.402146,41.944068,41.633267,41.580207,42.155078,41.731767,
504.2521,41.628398,39.963069,41.395936,41.25,41.866231,40.730917,
504.5337,41.027616,39.560719,41.214794,40.999679,41.441134,40.405039,
504.8153,41.102236,40.992737,40.845872,40.206594,41.094648,40.410493,
505.0968,40.35476,41.192718,40.696617,39.634404,40.571331,40.262443,
505.3784,39.255131,39.915101,40.318093,39.492534,39.974343,39.96408,
505.6600,39.659994,38.701181,39.997984,39.005904,39.513681,39.141705,
505.9415,40.384037,38.766377,40.304029,38.815135,39.604291,38.404746,
506.2231,39.813714,39.201145,40.109982,39.085673,40.050306,37.730944,
506.5046,38.765375,39.264577,39.570138,39.092153,39.952077,37.711611,
506.7862,38.636486,38.273733,39.270947,37.375761,38.901098,38.283615,
507.0678,39.033494,38.221225,38.69268,36.83857,38.421329,38.086556,
507.3493,39.16758,38.16621,38.22871,37.26133,37.44883,38.041895,
507.6309,38.646085,38.292879,38.22457,36.916427,37.077765,37.844482,
507.9124,37.737779,38.082128,37.513418,36.73117,36.855771,37.232168,
508.1940,37.550745,37.431335,36.743547,36.552033,37.026948,36.597476,
508.4756,37.522169,37,35.911792,35.645633,36.330195,36.360377,
508.7571,37.385585,36.864679,35.973933,36.067683,35.859254,36.536389,
509.0387,36.109665,36.202094,36.141656,36.011629,36.533891,36.94855,
509.3203,35.642276,36.181758,36.012754,34.628302,35.486026,36.337194,
509.6018,35.366645,35.468421,35.589243,34.156415,35.252171,35.416776,
509.8834,35.220567,34.633267,34.704033,34.554839,35.441936,35.752619,
510.1649,34.46503,34.479193,34.371519,34.430379,35.149049,36.05514,
510.4465,33.634303,34.490528,34.359396,33.865612,34.268649,34.599797,
510.7281,33.147925,33.763275,34.4445,33.8312,33.6326,33.2944,
511.0096,33.127798,32.956848,33.879837,34.331658,33.944186,33.752418,
511.2912,33.807392,33.150428,33.877773,34.129833,32.883595,33.740059,
511.5727,32.365491,32.567258,32.956526,33.237776,32.531931,33.117189,
511.8543,31.665593,31.534471,31.652246,31.897459,31.981314,32.420149,
512.1359,31.878875,30.918844,31.57025,30.999031,31.553781,32.029312,
512.4174,31.990992,31.319106,31.811299,30.968149,31.278848,31.953136,
512.6990,31.526421,31.649581,31.742182,30.934511,31.15395,31.149121,
512.9806,30.878002,30.754145,30.69236,30.533108,30.845179,30.191931,
513.2621,30.782804,29.58219,29.673349,30.131736,30.597895,29.818718,
513.5437,29.536722,29.926752,29.929439,30.398189,29.774183,29.235768,
513.8252,29.260204,30.357143,30.656888,30.346301,29.779975,29.638393,
514.1068,29.161223,30.345408,30.894647,30.34375,29.958805,29.53788,
514.3884,29.127042,29.146221,29.883969,30.110086,29.939542,28.684217,
514.6699,29.75907,29.033679,28.947859,29.085002,29.620465,28.625,
514.9515,29.869365,29.230277,28.448513,28.175459,28.826074,29.136784,
515.2330,29.145928,29.278041,28.490374,28.205915,28.413505,29.019253,
515.5146,28.177771,28.755942,28.472352,28.550523,28.375,28.225862,
515.7962,28.226012,28.333223,28.277986,27.885196,27.203161,27.498202,
516.0777,27.766626,27.878438,27.739772,28.264624,27.272937,27.594229,
516.3593,27.131968,27.283422,27.206534,28.449566,27.577039,27.598546,
516.6409,26.874941,26.953037,26.890537,27.426691,27.156074,27.150875,
516.9224,26.818103,26.90625,26.946337,26.423699,26.523917,26.677798,
517.2040,26.433901,26.754811,26.99399,25.997601,25.674293,26.290871,
517.4855,26.294088,26.619427,26.826184,26.036823,25.698646,25.821457,
517.7671,26.501025,26.544911,26.610314,25.891564,25.969775,25.108263,
518.0487,26.226417,26.003119,26.346446,26.107815,26.175286,25.153554,
518.3302,25.771147,26.032472,25.950987,25.880827,26.006438,25.643374,
518.6118,25.517216,25.769338,25.84375,25.433666,25.775294,25.920284,
518.8933,25.605263,25.155702,26.025767,24.993969,25.650493,25.536458,
519.1749,25.67858,24.87943,25.848121,24.696361,25.468691,25.151701,
519.4565,25.249392,25.106615,24.851878,24.559284,25.187196,25.084405,
519.7380,24.589967,24.810653,24.039174,24.660123,24.621217,24.92192,
520.0196,24.18555,23.719851,23.84375,24.80295,24.1326,24.317501,
520.3012,24.732939,24.703962,24.8747,25.276749,24.41238,24.021262,
520.5827,24.537667,25.276013,25.325506,24.833866,24.18091,24.121115,
520.8643,23.835237,24.575231,24.866487,23.757728,23.581989,24.543011,
521.1458,23.458557,23.562101,23.910411,23.073365,23.220494,24.69206,
521.4274,23.601484,23.061882,23.317761,23.11386,23.219368,24.316524,
521.7090,23.768432,23.516096,23.347774,23.379024,23.244386,23.596086,
521.9905,23.457462,23.982929,23.653358,23.612656,23.254726,23.106094,
522.2721,22.780193,23.781823,23.777415,23.560869,23.105827,23.157881,
522.5536,22.881951,23.374463,23.801283,23.027238,23.139693,23.144496,
522.8352,23.266644,23.035665,23.677309,22.97045,23.164741,23.114471,
523.1168,23.28125,23.036919,23.450291,23.364477,22.754854,23.057965,
523.3983,22.950761,23.203238,23.107461,23.169511,22.138261,22.591274,
523.6799,22.258253,23.111782,22.568689,22.583971,21.751375,22.11247,
523.9615,21.697128,22.555321,22.221959,22.268032,21.761613,22.087331,
524.2430,21.471276,21.832707,22.242422,22.276198,22.030457,22.261836,
524.5246,21.562595,21.673695,22.496644,22.246454,22.333396,22.270802,
524.8061,21.638142,21.799065,22.445675,22.017522,21.994155,22.151577,
525.0877,21.362667,21.47002,21.891577,21.81016,21.133924,21.816109,
525.3693,20.875018,20.906259,21.550001,21.556262,20.625009,21.443752,
525.6508,20.415802,20.814976,21.651532,21.204246,20.497641,21.418278,
525.9324,20.558577,20.795421,21.601089,21.008139,20.743969,21.472166,
526.2139,21.130973,20.367036,20.810769,20.946589,20.933518,21.331804,
526.4955,21.195863,20.294654,19.93414,20.832027,20.74888,20.883923,
526.7771,20.847258,20.847735,19.714365,20.495138,20.625,20.64788,
527.0586,20.545533,21.273927,19.97339,20.411979,20.856439,20.972522,
527.3402,20.4375,21.040936,19.953673,20.978436,21.237596,21.719801,
527.6217,20.45485,20.583398,20.331528,20.460171,20.819498,20.734519,
527.9033,20.401742,20.378005,20.53493,20.039438,20.454551,20.010366,
528.1849,20.048009,20.631792,20.204259,20.100995,19.970111,19.764491,
528.4664,19.783668,20.735629,19.889461,20.261998,19.673084,19.985584,
528.7480,19.72779,20.32128,19.625,20.318955,19.725725,19.823344,
529.0296,19.80036,20.10634,19.61256,19.91292,20.07509,19.30051,
529.3111,19.44277,20.014081,19.476654,19.625454,19.919877,18.978015,
529.5927,19.213621,20.005413,19.187784,19.927146,19.630413,19.453172,
529.8742,19.35792,20.32958,19.684589,20.002911,19.997089,19.559589,
530.1558,19.424839,20.152932,19.772004,19.784665,20.097165,19.71453,
530.4374,19.351181,19.479233,19.234474,19.409966,19.614716,19.594612,
530.7189,19.383789,19.103376,18.633789,19.456753,18.808454,18.896624,
531.0005,19.228001,19.2037,18.464501,19.584499,18.548601,18.8233,
531.2820,19.673765,19.375,18.747811,19.110272,19.097531,18.935311,
531.5636,19.896189,19.323017,18.732165,18.5,19.547408,18.889481,
531.8452,19.711776,18.423686,18.985023,18.505812,19.25684,18.599562,
532.1267,19.53448,18.886628,19.408188,18.664002,18.620478,18.755814,
532.4083,19.687628,19.436351,19.498851,19.029335,18.40791,19.03125,
532.6899,19.718357,19.159783,19.222283,18.568388,18.807397,19.03125,
532.9714,19.627744,18.761891,18.521038,18.805183,19.176524,19.122256,
533.2530,19.267265,18.422076,18.112453,18.842311,19.157689,19.154811,
533.5345,18.86929,18.699104,18.240177,18.316613,19.068394,19.390533,
533.8161,18.642447,19.092598,18.508818,17.706099,18.774924,19.578795,
534.0977,19.330697,18.842721,18.418338,19.067644,18.75,18.907109,
534.3792,19.073894,18.784804,18.378554,19.052572,18.777696,18.551571,
534.6608,18.352177,18.835576,18.429326,18.813947,19.052879,18.273076,
534.9423,17.79733,18.923633,18.464128,18.594856,19.040495,18.227995,
535.2239,18.084017,19.015772,18.520931,18.327685,18.326806,18.584017,
535.5055,18.462869,18.903492,18.429044,18.153492,17.52316,18.528492,
535.7870,18.331164,18.724936,18.631347,17.899903,17.875215,18.374946,
536.0686,17.424867,18.247074,18.614096,17.794814,18.587234,18.001197,
536.3502,17.737743,18.770937,18.617674,18.283646,18.75,18.073715,
536.6317,18.023137,18.851863,18.625,18.227104,18.679868,18.288641,
536.9133,18.404938,18.53855,18.510854,18.064933,18.770396,18.845992,
537.1948,18.486692,18.236987,18.491029,17.942133,18.433753,19.142646,
537.4764,18.512205,18.24316,18.543455,17.99316,18.607162,18.970225,
537.7580,18.446554,18.344772,18.647196,18.073598,18.961739,18.557391,
538.0395,18.447487,18.436856,18.625644,18.341173,19.144974,18.158827,
538.3211,18.388504,18.649303,18.553627,18.589119,18.846455,17.870758,
538.6026,18.012207,18.730497,18.297219,18.246697,18.597742,18.015281,
538.8842,17.774616,18.548273,17.85318,17.905291,18.297314,18.288843,
539.1658,17.786759,18.547776,17.545974,17.678336,18.033103,18.172827,
539.4473,17.77687,18.535924,17.308414,17.740651,17.950935,17.764023,
539.7289,17.75,18.382504,17.37724,17.995744,18.058244,17.459005,
540.0105,17.766681,18.395907,17.78147,18.043706,18.206294,17.575176,
540.2920,17.910145,18.307631,18.225566,17.903329,18.169441,17.92723,
540.5736,18.093412,18.047466,18.515203,17.781419,18.062669,18.078209,
540.8551,18.410699,17.862662,18.444074,17.585356,18.210861,17.882889,
541.1367,18.629929,17.6805,18.382,17.420643,18.291107,17.701893,
541.4183,18.465785,17.631582,18.707246,17.603297,18.087168,17.71875,
541.6998,18.211368,17.771703,18.82313,17.772785,17.907333,17.626083,
541.9814,17.929984,17.9197,18.460442,17.693433,17.578717,17.563292,
542.2629,17.757097,18.007097,18.134213,17.62002,17.28125,17.62002,
542.5445,17.82219,17.945763,17.942533,17.70042,17.327223,17.70042,
542.8261,18.021817,17.873525,17.832842,17.959317,17.395342,17.992042,
543.1076,17.990249,17.760892,17.678319,17.803889,17.560789,17.753136,
543.3892,17.688019,17.558918,17.37705,17.357584,17.849901,17.198765,
543.6708,17.288891,17.371179,17.385645,17.213428,17.683679,17.527429,
543.9523,17.233212,17.505911,17.656565,17.210513,17.792757,17.525339,
544.2339,17.405668,17.703416,17.890334,17.532995,17.874418,17.327834,
544.5154,17.224146,17.661646,17.770122,17.849314,17.663445,17.340152,
544.7970,16.90367,17.354702,17.551548,17.874026,17.274484,17.538016,
545.0786,16.799753,17.342926,17.729849,17.481909,17.317843,17.513159,
545.3601,16.94181,17.582615,18.167385,17.403735,17.565912,17.362608,
545.6417,17.235103,17.521318,18.154195,17.93399,17.457363,17.583818,
545.9232,17.204237,17.446938,17.764513,17.715101,17.601762,17.539975,
546.2048,17.530059,17.316257,17.472507,17.469941,17.824963,17.563691,
546.4864,17.765754,17.324845,17.566166,17.262603,17.668595,17.334298,
546.7679,17.903707,17.148622,18.151165,17.369915,17.497457,17.26017,
547.0495,17.869202,17.048971,18.076356,17.314433,17.46875,17.367269,
547.3310,17.772002,16.835823,17.800609,17.339786,17.485925,17.248679,
547.6126,17.576662,16.655542,17.51284,17.257081,17.867919,17.217334,
547.8942,18.186006,16.625187,16.719684,17.561566,17.561846,17.156157,
548.1757,17.695867,16.686454,17.026021,17.255229,17.34741,17.125523,
548.4573,17.386408,16.777828,17.272123,16.948908,17.283532,16.914236,
548.7389,17.109593,16.722271,17.399209,16.465665,16.986353,16.90625,
549.0204,17.007144,16.71875,17.290776,16.264288,17.113093,16.90625,
549.3020,17.169476,16.746996,17.055282,16.334738,17.294476,16.821512,
549.5835,17.574205,16.970974,16.837898,16.840942,17.422987,16.922987,
549.8651,17.921956,17.161976,16.893488,17.095222,16.843588,16.910504,
550.1467,17.494114,17.424818,17.486361,17.995166,16.328101,17.169937,
550.4282,17.612168,17.49449,17.490791,17.873112,16.687576,17.090051,
550.7098,18.007781,17.650656,17.694734,17.41075,17.132781,16.836516,
550.9913,18.167182,17.467203,18.092684,17.018771,17.096363,16.487521,
551.2729,18.163656,17.239343,17.949061,16.770593,16.94328,16.501626,
551.5545,17.993788,17.1875,17.45724,16.71875,16.743788,16.786548,
551.8360,17.802066,17.232645,17.154494,16.763895,17.36467,17.213585,
552.1176,17.618394,17.40354,17.313093,16.847053,17.954014,17.541158,
552.3992,17.285669,17.894643,17.512723,16.917589,18.008571,17.731473,
552.6807,17.135596,18.176364,17.211389,16.958154,17.658946,17.843211,
552.9623,17.125,18.178728,16.811129,16.96875,17.199835,17.794956,
553.2438,16.989432,17.768912,16.803701,17.007484,17.244286,17.575698,
553.5254,16.943693,17.400201,16.743951,16.975086,17.880476,17.318979,
553.8070,16.950676,17.529391,16.565879,16.883277,18.399493,16.947636,
554.0885,17.111757,17.739777,16.726534,16.72177,18.339567,16.645446,
554.3701,17.317103,17.647044,17.241764,16.406916,17.935864,16.545724,
554.6516,16.971894,17.853735,17.434505,16.702477,17.734874,16.241014,
554.9332,16.732992,18.017008,17.250922,17.03248,17.50246,16.015164,
555.2148,16.904634,17.815733,16.993264,16.743264,17.116648,16.136584,
555.4963,16.994144,17.905771,16.784178,16.576661,17.124521,16.417004,
555.7779,17.021989,18.080246,16.939052,16.755795,17.326004,16.804791,
556.0595,16.94306,17.90836,17.23888,17.007285,17.26668,16.89724,
556.3410,16.845326,17.541283,17.361239,17.123424,17.168435,16.615967,
556.6226,16.796093,17.300977,17.425977,17.161134,17.302732,16.337111,
556.9041,16.788119,17.25953,17.503991,17.171101,17.53258,16.22961,
557.1857,16.686174,17.157576,17.646717,17.395391,17.603946,16.260196,
557.4673,16.8125,17.164667,17.467202,17.399381,17.806066,16.29078,
557.7488,16.830225,17.451025,17.187962,17.197287,18.1833,16.356813,
558.0304,16.875,17.365281,16.982087,16.807924,18.003618,16.493332,
558.3119,16.837381,17.137143,16.84375,16.463536,17.659715,16.600119,
558.5935,16.698193,16.788102,16.823193,16.236295,17.313329,16.753011,
558.8751,16.612641,16.849577,16.743821,16.206038,17.044314,16.856462,
559.1566,16.71114,17.055052,16.702234,16.358323,16.865771,16.660136,
559.4382,16.689028,17.283523,16.610511,16.631818,16.997727,16.127557,
559.7198,16.789766,17.125,16.477266,16.160403,17.15625,16.354026,
560.0013,16.434026,17.135423,16.145845,16.250036,17.138879,16.652794,
560.2829,16.439784,17.227134,16.3125,16.777945,16.946904,16.875,
560.5644,16.779137,17.331521,16.31884,17.049819,16.393569,16.875,
560.8460,16.738552,17.598043,16.399095,16.886448,16.241647,16.863552,
561.1276,16.495516,17.685258,16.245516,17.126495,16.729212,16.622758,
561.4091,16.314552,17.593439,16.062873,17.187127,17.155566,16.531437,
561.6907,17.323149,17.440621,16.246254,17.003746,16.819367,16.623127,
561.9722,17.134184,17.078245,16.220062,16.970062,16.722686,16.625,
562.2538,16.832512,16.887007,16.364994,16.851755,16.572506,16.829742,
562.5354,16.841058,16.932117,16.403558,16.900867,16.619617,17.357802,
562.8169,16.983083,16.9375,16.601317,17.212784,16.903667,17.07185,
563.0985,17.081521,17.100542,16.706521,17.222826,16.855979,16.596472,
563.3801,16.961353,17.283876,16.904105,17.21875,16.817271,16.028143,
563.6616,16.963284,17.467202,17.092202,17.089832,16.606231,15.757014,
563.9432,17.495572,16.647051,17.400954,16.811633,17.290016,16.421179,
564.2247,17.234783,16.559443,16.81026,16.725611,17.346807,16.496196,
564.5063,16.88811,16.996464,16.530244,16.860884,17.170366,16.445061,
564.7879,16.743535,17.125,16.775859,17.021191,17.147988,16.598418,
565.0694,16.71875,17.035855,16.830427,17.129359,17.067105,16.879113,
565.3510,16.610835,17.021583,16.359258,17.113084,17.095999,16.990333,
565.6325,16.666892,17.135642,16.051858,16.884966,16.874459,16.791216,
565.9141,17.041512,17.248018,16.282417,16.640042,16.709655,16.526119,
566.1957,16.946232,16.853007,16.476431,16.835018,16.998949,17.021467,
566.4772,16.893794,16.574993,16.687573,17.056272,17.168743,17.318728,
566.7588,17.058989,16.72493,16.97493,17.039607,17.138202,17.317346,
567.0403,17.159674,16.84375,16.92038,16.947989,17.055652,17.309076,
567.3219,17.037875,16.926875,16.64825,16.673499,16.783874,17.28125,
567.6035,16.953986,16.968176,16.435779,16.500574,16.466455,17.185779,
567.8850,16.756841,16.891908,16.495724,16.561645,16.298158,16.789801,
568.1666,16.485518,16.800305,16.757623,16.796495,16.278964,16.410823,
568.4482,16.675225,16.4747,17.17783,17.03125,16.28497,16.522695,
568.7297,17.054923,16.307658,17.523359,16.979062,16.406564,16.671718,
569.0113,17.305044,16.883022,17.419439,16.918578,16.698967,16.537844,
569.2928,17.321426,17.375,17.285713,16.879463,16.800893,16.441963,
569.5744,17.157657,17.287914,17.133071,16.803022,16.748593,16.34375,
569.8560,17.289891,17.074185,17.051576,16.84375,16.667174,16.353913,
570.1375,17.33367,16.959311,17.178702,16.815433,16.747708,16.375,
570.4191,16.96304,16.989784,17.46214,16.741286,17.092248,16.375,
570.7006,16.585061,17.013172,17.352015,16.590946,17.098233,16.670547,
570.9822,16.541353,16.68024,16.454864,16.298614,16.678031,17.494948,
571.2638,16.807377,16.623591,16.842854,16.582095,16.769595,17.270492,
571.5453,16.865636,16.47099,17.295094,16.673656,16.84375,16.793771,
571.8269,16.636788,16.333608,17.188323,16.739858,16.838679,16.472999,
572.1085,16.383678,16.276911,17.03125,16.665804,16.777786,16.71266,
572.3900,16.473561,16.268031,17.027644,16.506007,16.537257,17.051682,
572.6716,16.770103,16.423481,17.025847,16.303884,16.332262,16.931415,
572.9531,16.970887,16.576658,17.210743,16.21875,16.205931,16.609504,
573.2347,16.991599,16.353551,16.278002,16.22155,16.052252,17.2514,
573.5163,16.813825,16.5625,16.876988,16.282575,16.512588,17.279925,
573.7978,16.874848,16.5625,16.968522,16.343598,17.092303,17.218902,
574.0794,16.905434,16.41033,16.755712,16.222014,16.972014,17.06658,
574.3609,16.90625,16.109318,16.245216,16.278136,16.671818,16.765568,
574.6425,16.616738,16.006896,16.016092,16.194396,16.540445,16.778951,
574.9241,16.537334,16.028208,16.084624,16.272124,16.869748,16.950499,
575.2056,16.641106,16.196034,16.450782,16.363642,17.318211,17.078606,
575.4872,16.549375,16.485938,16.072499,16.462936,16.974217,16.692967,
