,Live Spectrum 10-11-2023 10:14:57 - Spikes removed,Live Spectrum 10-11-2023 10:14:58 - Spikes removed,Live Spectrum 10-11-2023 10:14:58 - Spikes removed,Live Spectrum 10-11-2023 10:14:59 - Spikes removed,Live Spectrum 10-11-2023 10:14:59 - Spikes removed,
737.3850,16.422801,17.240799,17.296006,17.077199,16.93015,
737.6666,16.484307,17.054925,17.40625,17.202921,17.077921,
737.9481,16.729087,17.045817,17.108437,17.272909,17.193726,
738.2297,17.171153,17.0625,16.977584,17.348497,17.241166,
738.5113,17.465974,17.040575,17.187999,17.177676,17.271925,
738.7928,17.659866,17.009814,17.667097,16.900826,17.238378,
739.0744,17.71875,16.916204,17.759954,16.498264,17.197801,
739.3559,17.759678,17.181962,17.71875,17.100922,17.044251,
739.6375,17.701325,17.283806,17.638825,17.420075,17.008712,
739.9191,17.597749,17.113498,17.61325,17.277499,17.070251,
740.2006,17.714671,17.126357,17.644021,17.123643,17.074729,
740.4822,17.775411,17.280223,17.65625,17.192312,17.099589,
740.7638,17.858418,17.32568,17.67432,17.26318,17.10693,
741.0453,17.849515,17.330097,17.546724,17.179612,17.181735,
741.3269,17.472978,17.292371,17.334743,17.090748,17.369883,
741.6084,17.302038,17.033452,16.950165,17.079158,17.035655,
741.8900,17.358809,16.762796,16.995126,17.045177,16.737204,
742.1716,17.34375,16.671774,17.642954,16.921369,17.048394,
742.4531,17.252167,16.717305,17.984736,16.782695,17.311778,
742.7347,17.052627,16.87007,17.65788,16.703947,17.328947,
743.0162,17.109639,17.1122,17.068636,16.759225,17.326845,
743.2978,17.395832,17.350693,16.809027,16.899305,17.34375,
743.5794,17.674648,17.397197,16.937791,17.022488,17.437791,
743.8609,17.763444,17.382697,17.036535,17.184627,17.419694,
744.1425,17.625162,17.161788,17.112791,17.162111,17.093426,
744.4241,17.60999,16.689578,17.39001,16.877078,16.785405,
744.7056,17.204726,16.803247,17.539223,16.734695,16.558834,
744.9872,16.756525,17.279396,17.45522,16.70103,16.61195,
745.2687,16.774539,17.424725,17.396507,16.845771,16.920035,
745.5503,17.072199,17.250308,17.458128,17.040949,17.104372,
745.8319,17.110105,17.256638,17.588892,17.1875,17.072377,
746.1134,16.941092,17.189091,17.715158,17.338567,16.857707,
746.3950,17.084741,16.768579,17.517456,17.651465,16.402587,
746.6765,17.165435,17.071685,17.397672,17.588234,16.710779,
746.9581,17.429351,17.335601,17.423895,17.696996,16.921202,
747.2397,17.383082,17.204382,17.616559,17.8125,16.913614,
747.5212,17.305202,16.867702,17.759355,17.732217,16.98746,
747.8028,17.343136,16.857503,17.673747,17.372482,16.933141,
748.0844,17.568956,16.9579,17.625,16.921493,17.224175,
748.3659,17.539403,17.222674,17.661231,16.723425,17.191424,
748.6475,17.295631,17.432525,17.739402,17.639381,17.435012,
748.9290,17.171864,17.062486,17.390621,17.56771,17.28646,
749.2106,16.999879,16.773992,17.360484,17.569758,17.317298,
749.4922,17.330582,16.941365,17.607442,17.424332,17.321803,
749.7737,17.265931,17.192094,17.480087,17.34375,17.175552,
750.0553,17.335641,17.4375,17.361641,17.350906,17.09375,
750.3368,16.999492,17.418445,17.53811,17.399898,17.077871,
750.6184,16.696544,17.191709,17.827812,17.266028,16.915294,
750.9000,16.48064,16.579482,17.334238,16.46875,16.689878,
751.1815,16.656718,16.412197,17.206856,16.480644,16.720732,
751.4631,17.134534,16.511124,17.029661,16.657839,16.75,
751.7446,17.3125,16.742711,17.003594,16.692292,16.764376,
752.0262,17.310072,17.346178,17.096987,16.823829,17.126618,
752.3078,17.217905,17.436655,17.220018,17.255495,17.190459,
752.5893,17.156058,17.374654,17.312577,17.656519,17.40625,
752.8709,17.001717,17.096841,17.374313,17.872596,17.40625,
753.1525,17.702119,17.185331,17.252892,17.356042,17.039927,
753.4340,17.779049,17.277949,17.340449,17.283451,17.181998,
753.7156,17.721701,17.400348,17.522397,17.191926,17.276824,
753.9971,18.100974,17.347446,17.678259,17.393313,17.310652,
754.2787,18.560471,17.082467,17.48428,17.261093,17.544751,
754.5603,18.33578,17.23448,17.29677,17.25,17.591163,
754.8418,17.944632,17.419785,16.856787,17.051917,17.565452,
755.1234,17.459304,17.744775,16.477291,16.807777,17.5625,
755.4049,17.351104,17.064352,17.595566,16.726104,16.790456,
755.6865,17.262107,16.995964,17.477858,16.882035,16.959642,
755.9681,17.303716,17.107431,17.330069,17.040539,17.37601,
756.2496,17.179981,17.284023,17.232989,16.982989,17.357989,
756.5312,17.103946,17.103283,17.192598,16.942598,17.003773,
756.8128,17.196961,17.114106,17.239106,16.9375,16.65367,
757.0943,17.116927,16.946809,17.300912,17.166602,16.797396,
757.3759,17.244417,16.881139,17.287389,17.294084,16.994417,
757.6574,17.355557,16.404388,17.157405,17.485883,17.03125,
757.9390,17.203995,16.330109,17.271576,17.335816,17.177826,
758.2206,17.300801,16.488301,17.336592,17.064423,17.291026,
758.5021,17.605076,16.697548,17.34375,17.023757,17.407527,
758.7837,17.664076,17.124789,17.17978,17.288917,17.484349,
759.0652,17.309838,17.319282,17.055718,17.467376,17.476906,
759.3468,17.233033,17.412049,16.985717,17.295103,17.263853,
759.6284,17.407087,17.392618,16.923868,16.994339,17.097736,
759.9099,17.888995,17.175936,17.333234,16.972605,16.929791,
760.1915,18.149691,17.115548,17.432162,17.065393,16.831405,
760.4731,18.144541,17.404237,17.607473,17.287068,17.048777,
760.7546,18.082672,17.594743,17.436507,17.523149,17.135086,
761.0362,17.833138,17.499893,17.552208,17.572899,17.083298,
761.3177,17.533886,17.293717,17.768783,17.418717,17.0625,
761.5993,17.295874,17.097356,17.924679,17.100962,17.102965,
761.8809,17.119117,16.991397,18.14809,16.869117,17.204707,
762.1624,16.964383,17.047244,17.602426,16.675136,17.093012,
762.4440,17.022187,17.132396,17.064168,16.960882,17.057968,
762.7255,17.169848,17.213324,16.96875,17.282623,17.207897,
763.0071,17.256208,17.381102,17.081123,16.875529,17.187606,
763.2887,17.189072,17.431879,17.2853,16.525629,16.811594,
763.5702,16.997985,17.36996,17.429435,16.989914,16.52117,
763.8518,16.941964,17.093755,17.450893,17.415177,16.700888,
764.1334,16.986321,16.888679,17.455071,17.257896,17.085854,
764.4149,16.965424,16.892288,17.192141,17.024598,17.042543,
764.6965,16.86947,16.532086,17.03678,16.934735,16.704925,
764.9780,16.879418,16.319127,17.143938,16.939709,16.595959,
765.2596,17.036224,16.636606,17.171046,16.935842,16.855356,
765.5412,16.995552,16.892293,17.172431,16.890069,17.046319,
765.8227,16.684072,16.810214,17.267053,16.922732,16.872143,
766.1043,16.531286,16.718786,17.34375,16.96875,16.82825,
766.3858,16.76241,16.842266,17.266862,17.030261,17.198921,
766.6674,16.832715,16.9375,17.172385,17.305361,17.483865,
766.9490,16.74692,16.892935,17.24538,17.3827,17.35145,
767.2305,16.841695,16.84375,17.46053,17.10197,17.216695,
767.5121,16.932371,16.872435,17.75152,16.997435,17.307371,
767.7937,17.01409,17.075335,17.92341,17.101702,17.501814,
768.0752,16.989728,17.184364,17.850887,17.312067,17.697772,
768.3568,16.923906,17.035312,17.699687,17.495938,17.532499,
768.6383,16.812804,16.959952,17.620449,17.571298,17.03641,
768.9199,16.884115,16.801389,17.721788,17.192448,16.684462,
769.2015,17.362146,16.681987,17.658078,16.59375,16.59375,
769.4830,17.820466,16.794542,17.386972,16.619014,16.644278,
769.7646,17.876527,17.005436,17.461278,16.619055,16.817936,
770.0461,17.47208,17.387423,17.724001,16.745005,17.114754,
770.3277,17.352881,17.678369,17.661865,17.067066,17.367627,
770.6093,17.410187,17.38681,17.457037,17.242127,17.371112,
770.8908,17.255053,17.001834,17.563884,17.506437,17.289521,
771.1724,17.122443,16.888826,17.522063,17.444696,17.182386,
771.4540,16.996193,16.979801,17.206165,17.047642,17.15091,
771.7355,16.896672,16.924147,17.544603,16.830397,17.388353,
772.0171,17.043737,16.78125,17.719371,16.698124,17.541874,
772.2986,17.218758,16.83332,17.520901,16.77082,17.520844,
772.5802,17.074594,17.008949,16.877516,16.97707,17.376258,
772.8618,16.90625,17.206263,16.584989,17.207505,17.239997,
773.1433,17.072869,17.371307,16.529403,17.279403,17.169744,
773.4249,17.399091,17.403977,16.670568,17.199715,16.928068,
773.7064,17.265469,17.168688,16.909594,16.884406,16.690844,
773.9880,17.137824,17.023658,17.099352,16.887824,16.834537,
774.2696,17.066683,16.772228,17.205545,16.852772,16.749344,
774.5511,17,16.758834,17.188159,16.857331,16.67326,
774.8327,16.982701,16.772601,17.005302,16.855747,16.926896,
775.1142,16.971368,16.733066,16.962901,16.934882,17.037099,
775.3958,17.09565,16.6875,17.03125,16.835462,16.827862,
775.6774,17.155057,16.638835,17.096136,16.8125,16.7376,
775.9589,17.110121,16.515874,17.265376,16.883932,17.530255,
776.2405,17.25,16.585797,17.226516,17.101516,17.250562,
776.5221,17.272792,16.663847,17.325973,17.132597,16.945958,
776.8036,17.336318,16.732091,17.584795,17.089364,16.822978,
777.0852,17.341576,16.853193,17.670788,16.831386,16.65625,
777.3667,17.430391,16.745705,17.668986,16.730155,16.698905,
777.6483,17.399298,16.576336,17.46524,16.895856,16.864606,
777.9299,17.31382,16.576193,17.377739,16.96875,16.855927,
778.2114,17.120335,16.871557,17.486707,16.91558,16.496037,
778.4930,17.335709,16.993353,17.450495,16.744741,16.243502,
778.7745,17.736786,17.012704,17.512704,16.837398,16.263214,
779.0561,17.531454,17.105964,17.612173,16.862173,16.499591,
779.3377,17.375904,17.244835,17.842846,17.111053,16.737862,
779.6192,17.232204,17.075954,17.950954,17.383684,16.74682,
779.9008,17.15625,16.930427,17.875,17.710691,17.052179,
780.1824,17.201581,16.681663,17.81267,17.687841,17.264251,
780.4639,17.389636,16.965189,17.492485,17.108386,17.1875,
780.7455,17.290851,17.09375,17.290851,17.004189,17.192912,
781.0270,17.176921,17.120198,17.198079,16.885579,17.21346,
781.3086,17.037113,17.24483,17.218981,16.963349,17.18233,
781.5902,16.59375,17.223803,17.011971,17.108909,17.176462,
781.8717,16.564116,17.235183,16.769756,17.162805,17.276311,
782.1533,16.425562,17.146594,16.976388,17.011938,17.230688,
782.4348,16.573729,17.008792,17.469891,16.92985,17.11084,
782.7164,16.890951,16.526635,17.143459,17.030197,17.054324,
782.9980,17.388876,16.504513,17.259025,16.821187,17.192013,
783.2795,17.607703,16.566557,17.32574,16.71398,17.183443,
783.5611,17.303866,16.906446,17.43647,16.939756,16.96875,
783.8427,17.266895,17.704395,17.637671,17.369093,17.00254,
784.1242,17.308864,17.783566,17.71875,17.485782,17.185682,
784.4058,16.830493,17.533058,17.710658,17.163223,16.908058,
784.6873,16.566906,17.125,17.695868,17,16.571312,
784.9689,16.859065,17.132761,17.957109,16.972837,17.050859,
785.2505,17.229322,17.202708,17.867396,16.773646,16.983958,
785.5320,17.501437,17.331133,17.775233,16.71875,17.075117,
785.8136,17.262978,17.454133,17.503654,16.762602,16.944809,
786.0951,17.142925,17.340165,17.52408,17.118845,17.00717,
786.3767,17.242544,17.277313,17.458194,17.326575,17.023794,
786.6583,16.892579,16.972356,17.378455,17.434045,16.725661,
786.9398,16.548226,16.770371,17.345136,17.324764,16.78125,
787.2214,16.684162,16.964204,16.870454,16.669602,16.807954,
787.5030,16.659534,17.210488,17.120021,16.784534,17.050954,
787.7845,16.681034,17.425647,17.379312,16.818966,17.192887,
788.0661,16.714176,17.571456,17.6875,16.884555,16.959195,
788.3476,17.50314,17.3593,17.69378,16.96875,16.85302,
788.6292,17.53125,17.197063,17.725215,16.978044,16.693427,
788.9108,17.543487,17,17.503059,17.0625,17.046547,
789.1923,17.632061,17.024189,17.494966,17.080642,17.148192,
789.4739,17.430179,17.232053,17.15625,17.25,16.793214,
789.7554,17.650327,17.029922,17.159212,17.252962,16.909212,
790.0370,17.582009,16.712879,17.178694,17.28125,16.946306,
790.3186,17.425069,16.630042,17.09375,17.28125,17.028338,
790.6001,17,16.395244,17.082182,17.269682,16.991324,
790.8817,17.008625,16.596625,16.96875,17.159125,16.9235,
791.1633,17.113778,16.619278,16.951583,17.196083,17.099472,
791.4448,17.30965,16.656564,16.826857,17.2784,17.124895,
791.7264,17.272721,17.571007,17.292622,17.244314,16.826715,
792.0079,17.198854,17.329557,17.431797,17.201693,16.985781,
792.2895,17.318175,17.170476,17.696012,17.34375,17.167599,
792.5711,17.340929,16.988643,17.792607,17.338071,17.255697,
792.8526,16.951645,16.889222,17.883495,17.275561,17.002844,
793.1342,16.474455,17.039808,17.641986,17.210192,17.039808,
793.4157,16.588535,17.136457,17.482815,17.122136,17.136457,
793.6973,17.141855,17.212573,17.280831,17.108145,17.215452,
793.9789,17.014484,16.858234,16.96875,17.238412,16.898175,
794.2604,17.182512,17.017508,16.959996,17.09582,17.133754,
794.5420,17.419846,17.166903,16.901481,16.815442,17.201096,
794.8235,17.24109,16.9539,17.18001,16.84078,17.01343,
795.1051,17.144247,16.818502,17.415252,16.809499,16.834748,
795.3867,17.046424,16.914453,17.478756,16.77518,16.753035,
795.6682,17.224365,17.315043,17.268962,16.731038,16.784322,
795.9498,17.571838,17.550296,17.10956,16.834412,16.796937,
796.2314,17.643624,16.919191,16.696969,16.775252,16.662563,
796.5129,17.534454,17.328518,16.787657,16.983982,16.750786,
796.7945,17.555992,17.449227,16.873035,16.814465,17.021488,
797.0760,17.493385,17.211792,17.131615,16.565808,16.9375,
797.3576,17.434136,16.608178,17.204322,16.627395,16.944229,
797.6392,17.395976,16.489298,17.350599,16.913099,16.993151,
797.9207,17.315988,16.705085,17.388809,16.93038,16.9375,
798.2023,17.297535,17.026205,17.175345,16.67477,16.948165,
798.4838,16.955626,16.521751,16.5865,17.0625,17.045751,
798.7654,17.115942,16.705993,16.58303,17.051404,17.18214,
799.0470,17.266148,16.824873,17.002728,16.946098,17.371225,
799.3285,17.167816,16.660512,17.284699,16.777395,17.282062,
799.6101,17.25,16.464811,17.543067,16.753939,16.827994,
799.8917,17.274155,16.449577,17.552536,16.805405,16.686544,
800.1732,17.45808,16.55183,16.984297,16.985214,16.497561,
800.4548,17.635845,16.801155,16.456122,17.123216,16.76748,
800.7363,17.893331,17.505412,16.413757,17.252211,17.264025,
801.0179,17.790467,17.299684,16.735569,16.808901,17.134217,
801.2995,17.606637,17.013209,17.241301,16.415271,17.013531,
801.5810,17.26171,16.892398,17.384235,16.510306,17.130689,
801.8626,16.949839,16.817228,17.418589,16.811461,17.348478,
802.1441,16.853433,16.848592,17.322183,17.083626,17.365317,
802.4257,16.955839,16.870041,17.335329,16.647829,17.287706,
802.7073,17.142557,16.818352,17.150398,16.518772,17.171489,
802.9888,16.739593,16.682296,17.250028,16.88026,17.270814,
803.2704,16.676838,16.661581,17.104412,16.625737,17.359007,
803.5520,16.646848,16.6875,17.150788,16.78125,17.275788,
803.8335,16.794772,16.732272,17.164176,16.870794,17.205228,
804.1151,17.040141,16.983375,17.383891,17.327125,16.988531,
804.3966,17.248129,17.199251,17.538997,17.548877,16.955127,
804.6782,17.387041,17.262041,17.395357,17.582857,17.061352,
804.9598,17.369644,17.256981,17.113881,17.387744,17.082631,
805.2413,17.125352,16.999648,16.763346,17.299859,16.66257,
805.5229,17.321233,16.836146,17.120782,17.224097,16.726354,
805.8044,17.640191,16.694134,17.297309,17.111731,16.901538,
806.0860,17.846483,16.773123,17.125,17.055703,17.033983,
806.3676,17.947863,16.947863,17.083226,17.03125,17.177137,
806.6491,17.817947,16.91779,16.987422,17.038382,17.25,
806.9307,17.603087,17.004065,17.243903,17.055196,17.271913,
807.2123,17.755671,17.044402,17.42652,17.001327,17.381154,
807.4938,18.3232,17.719966,17.116732,16.929232,17.5,
807.7754,17.773029,17.484187,17.163968,16.984312,17.437249,
808.0569,17.46875,17.279503,17.045565,16.945531,17.217877,
808.3385,17.460529,17.036201,16.832258,16.902979,17.092115,
808.6201,17.420669,16.908661,16.650246,16.651427,17.025246,
808.9016,17.280257,17.060291,16.787654,16.477363,17.128202,
809.1832,16.92548,17.298078,17.030449,16.535257,17.245193,
809.4647,16.611155,17.382753,17.169462,16.661076,16.978798,
809.7463,16.444636,17.075295,17.041954,16.805364,16.239296,
810.0279,16.321939,17.021811,16.881507,16.9375,16.418621,
810.3094,16.488574,16.98069,17.017025,16.840951,16.297761,
810.5910,17.059353,16.898004,17.144748,16.684245,16.144748,
810.8726,17.694719,16.842791,17.066337,16.984148,16.359148,
811.1541,17.7514,16.885603,16.771207,17.323103,16.914894,
811.4357,17.258091,16.885964,16.845802,17.175716,17.228072,
811.7172,16.960186,16.957963,17.242547,16.947176,16.965415,
811.9988,17.040451,16.871353,17.417275,16.994446,16.858422,
812.2804,16.977469,16.738734,17.426234,17.167516,17.112656,
812.5619,17.018072,16.764791,17.279637,17.17599,17.289479,
812.8435,17.23856,16.84375,17.038983,17.144491,17.191207,
813.1250,17.350979,16.867771,16.939947,17.161032,16.985654,
813.4066,17.018106,16.795852,16.782418,17.08382,16.849299,
813.6882,16.424716,16.562371,16.737603,16.849948,16.993931,
813.9697,16.448951,16.635006,16.556721,16.902023,17.176156,
814.2513,16.768194,16.901112,16.148333,17.03125,17.25,
814.5328,16.776653,16.844216,16.213687,17.004597,17.183368,
814.8144,16.948506,16.677948,16.456604,16.96875,17.052948,
815.0960,17.527479,16.680514,16.867829,16.913236,17.013879,
815.3775,17.974609,16.834962,17.193359,16.872071,17.116212,
815.6591,17.848467,17.038621,17.139446,17.036262,17.189858,
815.9407,17.60443,17.12678,17.06784,17.231705,17.112045,
816.2222,17.421278,17.213974,17.164114,17.025774,17.092556,
816.5038,17.330227,17.313101,17.329026,16.872598,17.002402,
816.7853,17.093748,17.296875,17.218749,17.109377,16.765623,
817.0669,17.064327,17.3125,17.299616,17.186891,16.688109,
817.3485,17.204963,17.344975,17.486213,17.140012,16.913602,
817.6300,17.382396,17.375,17.630547,17.025703,17.193047,
817.9116,17.415674,17.40873,17.566963,17.038691,17.348711,
818.1931,17.206272,17.403131,17.317207,17.210924,17.320326,
818.4747,16.953686,17.234936,17.061178,16.756009,16.794792,
818.7563,16.80808,17.071495,17.008841,16.432926,16.562346,
819.0378,16.763084,16.958586,17.189663,16.645329,16.801579,
819.3194,17.046015,16.943252,17.355254,16.583492,16.90625,
819.6010,17.381877,17.157146,17.42509,16.46875,16.88741,
819.8825,17.449568,17.242886,17.4375,16.238565,16.894182,
820.1641,17.300801,17.121108,17.164102,16.230449,17.140591,
820.4456,17.119357,16.943228,17.039757,16.570922,17.400522,
820.7272,17.123198,16.854767,16.83994,16.900845,17.327121,
821.0088,17.176841,16.926113,16.842294,17.123544,17.105865,
821.2903,17.10369,16.88494,16.948155,17.313216,17.052203,
821.5719,17.19041,16.651884,16.990068,17.438955,17.083818,
821.8534,17.228312,16.540812,16.761431,17.46875,17.09375,
822.1350,17.373182,16.729805,16.545942,17.556997,17.204058,
822.4166,17.302865,16.857378,16.477561,17.59375,17.092926,
822.6981,17.135897,16.715256,16.537212,17.730674,16.894326,
822.9797,17.186574,16.447396,16.608912,17.309104,16.681308,
823.2613,17.171559,16.941287,16.837358,17.154845,16.742976,
823.5428,17.372147,17.29292,17.170124,17.045124,16.973158,
823.8244,17.754515,17.124278,17.25,16.905528,16.958093,
824.1059,17.670241,17.0625,17.225213,16.571093,16.838352,
824.3875,17.14635,17.440382,17.143174,16.449616,16.862884,
824.6691,16.852041,17.377642,17.125,16.539905,17.07981,
824.9506,17.124673,16.589333,17.359129,16.796629,17.333115,
825.2322,17.081774,16.596089,17.485544,17.002339,17.18998,
825.5137,16.928237,16.947231,17.39259,17.004397,17.26366,
825.7953,16.851694,17,17.156778,17,17.335806,
826.0769,17.037698,16.667517,17.208121,16.889172,17.260629,
826.3584,17.0625,16.062199,17.27503,16.875,16.940459,
826.6400,17.005345,16.428659,17.424136,16.760691,16.763364,
826.9216,16.825889,16.729917,17.408481,16.691963,16.720981,
827.2031,16.547326,16.661609,17.288395,16.716964,16.71875,
827.4847,16.890208,16.925468,17.370989,16.928142,16.748663,
827.7662,17.058083,16.9375,16.980235,17.058966,16.871466,
828.0478,17.093324,16.906676,17.092046,17.154972,17.059944,
828.3294,17.000249,16.843465,17.500249,17.218821,17.187358,
828.6109,17.21875,16.592246,17.710729,17.282253,17.060495,
828.8925,17.225548,16.503884,17.21875,17.339866,16.9375,
829.1740,17.45484,16.63367,17.237535,17.217305,16.93461,
829.4556,17.781732,16.800962,17.603847,17.191346,16.83654,
829.7372,17.30769,16.62019,17.27644,17.230759,16.276456,
830.0187,17.241326,16.5625,17.233207,16.985543,16.622664,
830.3003,17.163014,16.572645,17.388527,16.860659,16.919777,
830.5819,17.222626,16.671755,17.515505,16.996124,16.988611,
830.8634,17.2325,16.803125,17.59875,16.955625,16.700625,
831.1450,17.066467,16.942378,17.3497,16.855489,16.800761,
831.4265,16.706922,16.984904,16.826537,16.717692,16.927789,
831.7081,16.558959,17.091979,16.611438,16.621459,16.948707,
831.9897,16.908668,17.250806,16.764435,16.881411,16.600161,
832.2712,17.302042,17.416584,17.1526,16.927042,16.673515,
832.5528,17.293001,17.517773,17.438932,17.022363,16.813932,
832.8343,17.007303,17.247282,17.239979,17.125679,16.862433,
833.1159,16.997101,16.806884,16.886413,17.184692,17.272736,
833.3975,17.147199,16.661203,16.849559,17.003242,17.259051,
833.6790,17.048269,16.826731,17.208847,16.666153,17.319616,
833.9606,16.895272,16.979728,17.347116,16.639383,17.375841,
834.2422,16.980241,16.894759,17.125806,17.14637,17.269759,
834.5237,17.118693,16.879931,17.209977,17.232454,17.232454,
834.8053,17.289526,17.011796,17.30898,17.3125,17.300704,
835.0868,17.344461,17.105397,17.183808,17.300142,17.293608,
835.3684,17.18538,17.192902,16.675739,17.21663,17.3125,
835.6500,16.90483,17.196733,16.545454,17.084517,17.272017,
835.9315,16.487423,17.25,17.025155,16.974974,17.232819,
836.2131,16.647447,17.030282,17.378908,16.598644,17.323239,
836.4946,17.092962,16.750788,17.327731,16.417542,17.223476,
836.7762,17.140819,16.639657,17.501937,16.83103,16.873063,
837.0578,17.238303,16.578911,17.65625,17.111732,16.866445,
837.3393,17.499574,16.64477,17.673257,17.139243,17.221088,
837.6209,17.515392,16.845966,17.617071,17.160215,17.511894,
837.9024,17.351614,17.169084,17.453227,17.169288,17.539114,
838.1840,17.237214,17.425428,17.262072,17.212714,17.292965,
838.4656,17.1875,17.22791,17.323545,17.28887,17.214555,
838.7471,17.267712,16.92213,17.26588,17.232288,17.129682,
839.0287,17.374526,16.595647,17.125474,17.084124,16.897098,
839.3103,17.384948,16.447448,17.178958,17.009948,16.940312,
839.5918,17.287268,16.503299,17.416147,16.758736,16.934201,
839.8734,17.001746,16.666661,17.635411,16.633681,16.90625,
840.1549,16.813416,16.695542,17.664292,16.625,16.975875,
840.4365,16.972072,16.592089,17.65625,16.720411,17.023853,
840.7181,16.149196,17.05253,17.288728,17.044018,16.590223,
840.9996,16.132642,17.061727,17.112036,17.150155,16.594523,
841.2812,16.41981,16.876376,17.248624,17.027189,16.831498,
841.5627,16.707019,16.790801,17.440096,16.81468,16.954423,
841.8443,16.967127,17.052658,17.713017,16.618405,16.995891,
842.1259,16.916565,17.232809,17.722188,16.649374,16.777506,
842.4074,17.077173,17.477898,17.633288,16.827173,16.778487,
842.6890,17.035416,17.616669,17.274994,17.106254,16.78125,
842.9706,17.001398,17.654852,17.011188,17.035445,17.318578,
843.2521,17.305404,17.473007,17.213783,17.153412,17.129967,
843.5337,17.3125,17.093944,17.343685,17.218718,16.71896,
843.8152,17.186136,16.813182,17.527841,17.402841,16.725569,
844.0968,17.119462,16.847903,17.372231,17.245847,17.034019,
844.3784,17,16.960506,17.291586,17.149976,17.097933,
844.6599,17.008409,17.289659,17.002803,17.051288,17.150644,
844.9415,17.083193,17.283502,17.013654,16.916385,17.100788,
845.2230,17.046638,16.613378,16.88772,16.728801,17.14777,
845.5046,17.34375,16.992116,17.023366,16.598715,17.049064,
845.7862,17.292496,17.25847,17.32389,16.642085,16.795415,
846.0677,17.0625,17.091957,17.407147,16.847336,16.763755,
846.3493,17.14852,16.807909,17.516913,17.365255,16.9375,
846.6309,17.445412,16.719147,17.437103,17.390029,16.977059,
846.9124,17.45143,16.91642,17.32643,17.15474,17.09375,
847.1940,17.302709,16.971005,17.205947,16.802709,16.943145,
847.4755,17.05233,16.580622,17.04142,16.654032,16.60392,
847.7571,16.954724,16.921823,17.128094,16.964005,16.570339,
848.0387,16.8125,17.195193,17.25,17.222597,16.667632,
848.3202,16.762619,17.250149,17.25,17.25631,17.174583,
848.6018,16.674254,17.050281,17.276492,17.179011,17.503731,
848.8833,16.740411,16.808062,17.228339,17.110973,17.411402,
849.1649,16.977059,16.643064,17.021316,17.182622,17.039379,
849.4465,16.688143,16.640556,16.968658,17.218842,16.516153,
849.7280,16.413967,16.753087,17.146027,17.189043,16.271027,
850.0096,16.837636,16.967264,17.33598,17.115574,16.856488,
850.2912,17.0985,17.12975,17.56825,16.95925,17.268,
850.5727,16.993338,17.137441,17.668691,16.75578,17.111971,
850.8543,16.827761,17.066133,17.47965,16.65625,16.980378,
851.1358,16.965214,17.092571,17.231917,16.594929,16.846107,
851.4174,17.105027,17.103737,16.96488,16.732607,16.90883,
851.6990,17.522639,17.005386,16.985455,16.436952,17.035023,
851.9805,17.549959,17.014597,17.237561,16.372944,17.039577,
852.2621,17.309915,17.197574,17.502585,16.667617,17.150053,
852.5436,17.077782,17.323808,17.611705,16.602385,17.310513,
852.8252,16.929453,17.241953,17.497754,16.791544,17.496446,
853.1068,17.090356,17.166148,17.310945,16.712246,17.426047,
853.3883,17.260785,16.830365,17.226936,16.8776,17.297622,
853.6699,17.393323,16.669177,17.162714,17.018323,17.029086,
853.9515,17.117409,16.627366,17.069598,16.886829,16.797811,
854.2330,16.974731,16.625,17.330294,16.696471,16.632476,
854.5146,17.091272,16.65563,17.588793,16.6875,16.686261,
854.7961,17.00313,16.72188,17.560413,16.753912,16.720837,
855.0777,17.375,17.097189,17.306769,17.219896,16.979066,
855.3593,17.385182,17.201755,17.160323,17.237782,17.276473,
855.6408,17.525387,17.423839,17.236339,17.030254,17.665044,
855.9224,17.392121,17.547773,17.375598,16.776222,17.661877,
856.2039,16.876904,17.251904,17.137305,17.163819,17.03125,
856.4855,17.073792,17.454438,17.05948,17.019958,17.042542,
856.7671,17.138121,17.524689,17.148136,16.949068,17.139674,
857.0486,17.135139,17.417719,16.917719,16.89744,17.29754,
857.3302,16.951941,17.097418,16.65625,17.035987,17.191168,
857.6117,16.990255,16.862829,16.758923,17.237418,16.891241,
857.8933,17.238841,16.6875,17.051341,17.291518,16.490622,
858.1749,16.996319,16.844404,16.976931,16.83058,16.556691,
858.4564,16.399303,17.234365,16.704856,15.944447,16.998258,
858.7380,16.542306,17.432452,16.794351,15.945552,17.002045,
859.0196,16.856158,17.412531,16.770335,16.126494,16.720397,
859.3011,17.227653,17.298708,16.808834,16.476431,16.711417,
859.5827,17.502118,17.202066,17.034074,16.671522,17.193854,
859.8642,17.492068,17.224038,17.342667,16.622356,17.536538,
860.1458,17.298724,17.406698,17.625448,16.414539,17.217407,
860.4274,17.048649,17.140897,17.208446,16.508052,16.9753,
860.7089,16.917616,17.005671,17.034074,16.676134,16.960232,
860.9905,17.010617,17.0625,17.458973,16.833613,16.958373,
861.2720,17.259307,17.171837,17.756205,16.928117,17.034352,
861.5536,17.41235,16.967217,17.766767,17.0061,17.0625,
861.8352,17.509113,16.803387,17.559033,17.03125,17.181854,
862.1167,17.431729,16.656849,17.624401,16.98149,17.24363,
862.3983,17.354461,16.521422,17.526777,16.916961,17.275895,
862.6799,17.236094,16.688398,17.392344,16.825508,16.312347,
862.9614,17.106996,16.662873,17.654385,16.8125,16.295943,
863.2430,16.890973,16.887995,17.716468,17.015277,16.631149,
