,Live Spectrum 10-11-2023 10:06:14 - Spikes removed,Live Spectrum 10-11-2023 10:06:20 - Spikes removed,Live Spectrum 10-11-2023 10:06:21 - Spikes removed,Live Spectrum 10-11-2023 10:06:22 - Spikes removed,Live Spectrum 10-11-2023 10:06:27 - Spikes removed,
Wavelength [nm],Intensity,intensity,intensity,intensity,intensity,
483.4166,34.51933,34.729703,35.254939,34.628651,35.055412,
483.6982,33.997947,34.355292,34.559763,34.034626,34.3974,
483.9797,33.380526,34.76312,33.636397,33.380526,33.930767,
484.2613,32.925921,33.678401,33.412571,33.25,33.519671,
484.5428,32.297691,33.151612,33.083579,32.902508,32.965903,
484.8244,31.563218,33.242008,32.752903,32.244177,32.571944,
485.1060,30.865148,32.445001,32.220185,31.87239,32.008089,
485.3875,30.71875,31.827094,31.824487,31.690108,31.287516,
485.6691,30.71875,31.134145,31.311547,31.193438,30.662188,
485.9507,30.791457,30.387094,31.163264,30.650494,30.507014,
486.2322,29.896325,30.580398,29.878427,30.049053,29.969583,
486.5138,29.505094,30.327782,29.571944,29.666438,29.908425,
486.7953,29.158705,29.55096,29.426803,29.116757,29.436658,
487.0769,28.777918,28.964307,29.090418,28.897604,28.830662,
487.3585,28.239521,29.055951,29.094311,28.922156,28.239521,
487.6400,27.671872,29.171875,29.007812,29.078126,28.070312,
487.9216,27.414777,28.675019,29.178401,28.659108,27.969322,
488.2031,27.282405,28.083324,29.111108,28.037026,27.59027,
488.4847,26.537003,27.8455,28.211503,27.438002,27.35375,
488.7663,26.509733,27.698258,27.792008,27.441188,27.266803,
489.0478,26.457587,27.474699,27.568449,27.068817,26.773429,
489.3294,26.023128,27.383713,27.545073,26.18508,26.706433,
489.6110,25.718365,26.726083,27.003089,25.727238,26.033953,
489.8925,25.589609,26.002266,26.381406,26.03388,25.105808,
490.1741,25.187688,25.459735,26.21875,25.570162,24.601224,
490.4556,24.703061,25.684447,26.612576,24.502968,24.5,
490.7372,25.213737,25.214221,26.064889,24.546992,24.565124,
491.0188,24.703251,25.023635,25.857669,24.740284,24.120007,
491.3003,24.194252,24.614007,25.948964,24.557789,24.247959,
491.5819,24.379125,24.130948,25.608739,24.108739,24.893324,
491.8634,23.95414,23.475134,24.765672,23.727554,24.810081,
492.1450,23.604262,23.114703,24.083741,23.791475,24.156825,
492.4266,23.87182,23.289335,24.009357,23.916243,23.225745,
492.7081,23.724791,23.549264,24.328098,23.692333,23.161028,
492.9897,23.5625,23.847608,24.428276,23.360129,23.535108,
493.2713,23.281929,23.948709,23.925271,23.390286,23.455842,
493.5528,22.886898,23.50098,23.358623,23.46875,22.986597,
493.8344,22.553599,23.112519,23.12858,23.272349,22.584849,
494.1159,22.243144,22.895201,22.841087,22.806409,22.138344,
494.3975,22.125,22.966328,22.456759,22.420694,21.956728,
494.6791,21.953833,22.491943,22.04624,22.217407,22.025806,
494.9606,21.768526,21.730074,21.950224,22.287892,22.194142,
495.2422,21.700159,22.026471,22.204498,21.984596,21.704939,
495.5237,21.577264,22.351132,21.976296,21.828986,21.496227,
495.8053,21.31848,22.185436,21.62799,21.90625,21.824672,
496.0869,20.990284,21.842748,21.526643,22.031751,21.914964,
496.3684,20.737534,21.479223,22.048783,22.071892,22.069729,
496.6500,20.65625,21.203958,22.538646,21.891458,22.13138,
496.9316,20.845919,21.197206,22.542022,21.488125,21.631434,
497.2131,21.136069,21.315267,22.227862,21.045896,20.890052,
497.4947,20.964876,21.159258,21.480069,20.925316,20.47864,
497.7762,20.454227,20.983467,20.932054,20.869554,20.455848,
498.0578,20.088424,21.050204,20.746006,20.732378,20.646617,
498.3394,19.856427,21.060815,20.592065,20.6875,20.877527,
498.6209,19.765799,21.031598,20.468054,20.782294,20.621172,
498.9025,19.719053,20.907008,20.452898,20.859451,19.923619,
499.1840,19.855108,20.474658,20.54589,20.553111,19.333049,
499.4656,20.032417,19.991957,20.548625,20.114624,19.123833,
499.7472,20.133057,19.943875,20.633057,20.146159,19.097114,
500.0287,20.150535,20.125,20.621487,20.27113,19.263632,
500.3103,19.714778,19.982389,20.394717,20.073411,19.588294,
500.5919,19.458974,19.560577,20.273771,19.909509,19.502297,
500.8734,19.617411,19.167633,20.269867,19.902456,19.202678,
501.1550,19.700957,19.156701,20.294257,19.843299,19.143243,
501.4365,19.56054,19.228513,20.02929,19.600093,19.197263,
501.7181,19.227573,18.988439,19.72214,19.230964,19.047549,
501.9997,19.138282,18.838412,19.227471,19.000652,18.886979,
502.2812,19.373496,19.079896,18.922142,19.229595,18.849549,
502.5628,19.5625,19.418928,19.365714,19.34097,18.713189,
502.8443,19.350451,19.569695,19.405756,19.010793,18.264884,
503.1259,18.793141,19.156649,19.25,18.672781,17.985281,
503.4075,18.493507,18.602029,19.205195,18.627354,18.029464,
503.6890,18.451947,18.357606,18.874117,18.589328,18.315448,
503.9706,18.028319,18.531836,18.15156,18.247069,18.352603,
504.2521,17.863142,18.820652,18.037857,18.102519,18.146245,
504.5337,18.166263,19.301276,18.822513,18.387436,18.142603,
504.8153,18.168081,19.275784,18.902007,18.310378,18.351338,
505.0968,18.125,19.02156,19.03125,18.346789,18.428096,
505.3784,18.188667,18.663011,18.967583,18.299441,18.360773,
505.6600,18.34375,18.295939,18.768577,18.396457,18.223646,
505.9415,18.335279,18.119164,18.740963,18.649848,18.207078,
506.2231,18.328811,18.228278,19.017684,19.04215,18.376372,
506.5046,18.445537,18.320238,18.944639,19.054064,18.515775,
506.7862,18.53598,18.317652,18.297466,18.363514,18.648733,
507.0678,18.141862,18.567219,18.285969,17.9737,18.617806,
507.3493,18.196775,18.653158,18.399382,17.86367,18.63496,
507.6309,18.582121,18.459305,18.375,18.16279,18.768169,
507.9124,18.525838,18.19992,18.35016,18.131609,18.69391,
508.1940,17.900085,18.25,18.279387,17.90625,18.517344,
508.4756,17.446581,18.261084,18.372997,17.911792,18.159789,
508.7571,17.489481,18.213611,18.260387,18.072821,18.046864,
509.0387,18.213885,17.743074,18.454156,18.6673,18.125,
509.3203,18.223679,17.915701,18.397612,18.196138,18.138567,
509.6018,18.458388,18.15625,18.556316,18.058322,18.235461,
509.8834,18.597581,18.179233,18.711089,18.096369,18.355242,
510.1649,18.618038,18.326345,18.673655,18.545095,18.420095,
510.4465,18.537466,18.174983,18.778079,18.387475,18.262475,
510.7281,18.293075,18.065275,18.4521,18.191,18.079875,
511.0096,18.137282,18.15663,18.290924,17.966711,17.96894,
511.2912,18.65419,18.902131,18.398012,18.671024,18.314916,
511.5727,18.619905,18.842052,18.286345,18.410327,17.911345,
511.8543,18.529915,18.821843,18.377669,17.91481,18.029363,
512.1359,18.496125,19.033188,18.434594,17.397531,18.681687,
512.4174,18.372598,19.093149,18.341948,17.132206,18.48799,
512.6990,18.24839,19.0602,18.253219,17.504829,17.87385,
512.9806,18.032251,18.751429,18.685499,18.153248,17.719465,
513.2621,17.6932,18.565609,18.380182,18.678691,18.394851,
513.5437,18.082106,18.926752,18.557126,17.958996,17.890226,
513.8252,18.243623,18.517857,18.322704,18.147322,18.20472,
514.1068,18.072445,18.056114,17.898206,18.03788,18.573859,
514.3884,17.741212,18.060458,17.699752,17.622338,18.535334,
514.6699,17.315251,18.379535,17.802785,17.103787,18.502429,
514.9515,17.537142,18.51998,17.983095,17.005635,18.272541,
515.2330,17.394253,18.110631,18.112165,17.364536,18.053711,
515.5146,16.904988,17.703079,18.069704,17.765671,17.948307,
515.7962,16.761994,18.364804,17.626467,18.085021,17.038182,
516.0777,16.964833,18.253917,17.723625,17.856459,16.879396,
516.3593,17.47617,18.271658,17.908723,17.415691,16.927908,
516.6409,17.640654,18.385456,17.989603,17.239544,16.989603,
516.9224,17.707544,18.534484,17.974353,17.346984,17.282115,
517.2040,17.81971,18.48678,17.99399,17.34976,17.29327,
517.4855,18.14172,18.443919,17.975169,17.64172,17.256419,
517.7671,18.072233,18.266564,18.042008,17.71875,17.152322,
518.0487,17.695167,18.362786,17.774429,18.270887,17.605119,
518.3302,17.782472,18.547791,17.64032,18.932895,17.278196,
518.6118,17.820578,18.454716,17.439622,18.908372,16.777416,
518.8933,17.8125,18.20148,17.329496,17.933663,16.633498,
519.1749,17.522211,18.03568,17.22318,17.035503,16.803639,
519.4565,17.274817,17.868567,17.253216,17.250608,17.313108,
519.7380,17.39058,18.113203,17.45308,17.824118,17.714788,
520.0196,17.7003,18.5447,17.7207,18.02105,17.95985,
520.3012,17.317644,18.130787,17.441358,18.319916,17.948774,
520.5827,17.223987,17.682263,16.90684,18.186148,17.704391,
520.8643,17.490256,17.336992,16.857004,17.695489,17.218488,
521.1458,17.728943,17.322693,17.362391,17.384121,16.884121,
521.4274,17.793626,17.76485,18.228958,17.595605,16.963489,
521.7090,17.633794,18.147456,18.606568,18.094594,17.15466,
521.9905,17.423321,18.178047,18.503809,18.276524,17.41662,
522.2721,17.291123,17.89695,18.367331,18.197373,17.597585,
522.5536,17.284189,17.71875,17.902238,17.831459,17.847225,
522.8352,17.462297,17.951768,17.76223,17.612432,17.864809,
523.1168,17.739477,18.140058,18.115611,17.769593,17.540639,
523.3983,17.890738,18.093525,18.2183,17.93795,17.390738,
523.6799,17.722876,17.894407,17.927033,17.984719,17.467375,
523.9615,17.486782,17.570524,17.554096,18.013218,17.605363,
524.2430,17.4375,17.291353,17.492422,18.119948,17.586966,
524.5246,17.534796,17.072854,17.718845,18.270896,17.301957,
524.8061,17.45473,17.17027,17.995912,17.904786,17.013142,
525.0877,17.109692,17.37266,18.143282,17.177507,16.90625,
525.3693,16.937505,17.181257,18.125,16.918758,16.90625,
525.6508,16.831722,17.03125,18.064859,16.822169,16.77394,
525.9324,16.835611,17.250801,17.899418,17.110829,16.620276,
526.2139,16.963643,17.647161,17.759089,17.616776,16.840634,
526.4955,17.06138,17.698103,17.81418,18.010603,17.0625,
526.7771,16.907127,17.627631,18.111368,18.021126,16.99163,
527.0586,16.853393,17.659296,18.449826,17.845707,16.776247,
527.3402,16.994083,18.16541,18.577577,17.463359,16.652481,
527.6217,17.246549,18.222201,18.182372,17.314274,16.762126,
527.9033,17.074368,18.304312,17.761868,17.098933,16.899564,
528.1849,16.743662,18.227356,17.554347,17.052986,16.945653,
528.4664,16.430292,18.012044,17.668248,17.492747,16.875,
528.7480,16.520406,17.80346,17.859505,17.774535,16.841425,
529.0296,17.04324,17.62515,18.04369,17.67536,16.69387,
529.3111,17.440135,17.454216,18.156704,17.306323,16.66815,
529.5927,17.275931,17.286569,18.364363,17.041793,17.047017,
529.8742,17.074857,17.46875,17.98583,17.254723,17.314312,
530.1558,16.96875,17.422326,17.91047,17.289691,17.487339,
530.4374,17.005905,17.173302,17.90406,17.31031,17.369095,
530.7189,17.278041,17.576173,17.620954,17.033621,17.084124,
531.0005,17.2473,17.95795,17.347601,16.816351,16.9946,
531.2820,17.183719,17.841561,17.751591,17.198447,16.948447,
531.5636,16.722104,17.790701,18.184146,17.37058,17.130641,
531.8452,16.792874,17.403925,18.130812,17.840263,17.767301,
532.1267,17.098918,17.335998,18.275436,17.748062,17.399144,
532.4083,17.343495,16.968495,17.998468,17.655995,17.061862,
532.6899,17.282035,16.907035,17.629711,17.594535,16.908213,
532.9714,17.129573,16.602897,17.533994,17.533079,17.088262,
533.2530,17.005755,16.325448,17.948608,17.441816,17.123561,
533.5345,17.175712,16.107502,17.705182,17.583927,16.861432,
533.8161,17.41756,16.237538,17.428682,17.507477,16.498659,
534.0977,17.070538,16.758102,17.123971,17.387088,16.46875,
534.3792,16.948161,16.590929,17.564588,17.264215,16.524143,
534.6608,16.74736,16.5625,18.08677,17.114185,16.558413,
534.9423,16.851888,16.455989,18.076367,17.280144,16.669011,
535.2239,17.135905,16.672315,17.801595,17.364681,16.817953,
535.5055,17.034191,16.948714,17.468933,17.426103,17.073714,
535.7870,17.050021,17.475204,17.481282,17.537543,17.375107,
536.0686,17.0625,17.667154,17.720213,17.464628,17.682181,
536.3502,17.540972,17.472188,17.829097,17.77243,17.391146,
536.6317,17.43035,17.523137,17.5866,17.664604,17.398137,
536.9133,16.955654,17.745133,17.614146,17.365458,17.551646,
537.1948,16.8125,17.745662,17.789925,17.103016,17.638308,
537.4764,16.89941,17.566658,17.84375,16.987795,17.48243,
537.7580,17.106892,17.415304,17.674358,17.138142,17.173337,
538.0395,17.1875,17.292526,17.428801,17.239369,16.856314,
538.3211,17.067131,17.270061,17.403934,17.430553,16.709877,
538.6026,16.902487,16.988712,17.35949,17.121697,16.941033,
538.8842,16.919517,16.888267,17.558744,16.950767,16.961157,
539.1658,17.042267,17.102914,18.01282,17.128656,16.746344,
539.4473,17.182826,17.076229,18.111859,17.21875,16.745326,
539.7289,17.25,17.037747,17.772513,17.235999,16.864247,
540.0105,17.216637,17.043706,17.495775,17.216637,17.006338,
540.2920,17.171388,17.193342,17.356941,17.155276,17.029303,
540.5736,17.109628,17.499325,17.374494,17.047297,16.937669,
540.8551,17.00263,17.595065,17.423847,17.043588,16.996056,
541.1367,17.009464,17.648857,17.389393,17.110607,16.978607,
541.4183,17.010852,17.929613,17.392434,17.010852,16.719402,
541.6998,16.959203,18.169488,17.427953,16.840059,16.628691,
541.9814,17.056567,18.136867,17.563292,16.762658,16.845333,
542.2629,17.142057,17.88135,17.62002,16.81748,17.055403,
542.5445,17.21875,17.329403,17.413086,16.989934,17.02479,
542.8261,17.338742,16.831367,17.101708,17.274767,16.829892,
543.1076,17.314781,16.946111,17.030965,17.37557,16.945541,
543.3892,16.972913,17.421616,17.103483,17.269466,17.429817,
543.6708,16.770858,17.584607,17.179859,17.303357,17.261462,
543.9523,16.582243,17.485538,17.321051,17.289801,17.011192,
544.2339,16.46875,17.273292,17.351708,17.304542,16.763589,
544.5154,16.439299,17.294177,17.367637,17.273887,16.459588,
544.7970,16.391112,17.417202,17.350516,17.209404,16.517718,
545.0786,16.543997,17.312912,17.362665,17.025494,16.46875,
545.3601,16.524425,17.243175,17.33477,16.841595,16.51329,
545.6417,16.860702,17.460274,17.452397,16.727226,16.669092,
545.9232,17.307424,17.228188,17.496351,16.9375,16.401888,
546.2048,17.438691,17.123809,17.307552,16.945015,16.363728,
546.4864,17.184091,17.331147,17.515754,17,16.334813,
546.7679,16.877543,17.221293,17.648622,16.997457,16.825213,
547.0495,16.900452,17.226808,17.550904,16.976481,16.982279,
547.3310,16.796646,16.867073,17.371036,17.09375,17.191464,
547.6126,16.448829,16.699538,17.273461,17.095874,17.279834,
547.8942,16.937407,17.218376,16.938154,17.18722,17.218657,
548.1757,16.906773,17.095842,17.15259,17.095319,17.188023,
548.4573,16.90625,16.913095,17.367014,16.792658,17.157391,
548.7389,16.965229,16.699822,17.463469,16.840229,17.244719,
549.0204,16.853276,16.716369,17.497619,17.04583,17.221131,
549.3020,16.815504,16.71875,17.330524,17.034254,17.134012,
549.5835,16.867744,16.801615,17.146769,16.976006,16.931648,
549.8651,16.955988,16.866492,17.044012,16.725786,16.77127,
550.1467,16.863275,17.455111,17.558623,16.898449,16.855475,
550.4282,16.766531,17.61398,17.68199,16.91176,16.952219,
550.7098,16.699781,17.549672,17.712609,16.90625,17.144516,
550.9913,16.834364,17.335431,17.473976,17.00416,17.08959,
551.2729,17.065751,17.114343,17.215499,17.007406,16.704841,
551.5545,17.310671,16.992873,17.225877,17.023209,16.500914,
551.8360,17.442717,17.329907,17.408006,16.963533,16.536467,
552.1176,17.337144,17.731961,17.666158,16.915566,16.694106,
552.3992,17.217366,17.20491,17.558348,17.076607,17.090715,
552.6807,17.063578,16.885596,17.303521,17.135596,17.270654,
552.9623,17,16.995066,17.098684,17.205044,17.201206,
553.2438,16.961266,17.120601,17.069984,17.230633,16.749545,
553.5254,16.918779,17.399627,17.243521,17.106422,16.537443,
553.8070,16.960473,17.707094,17.289527,17.049324,16.761317,
554.0885,16.912871,17.829926,17.180297,17.097351,16.90625,
554.3701,16.84375,17.474684,17.00757,17.225654,16.805596,
554.6516,16.892123,17.414238,17.067492,17.344748,16.863868,
554.9332,16.844672,17.362296,17.404405,17.328586,17.015471,
555.2148,16.75,17.003233,17.578933,17.207166,17.075701,
555.4963,16.792483,17.249042,17.619144,17.096678,17.139161,
555.7779,17.059809,17.584489,17.646989,17.035493,17.129243,
556.0595,17.459355,17.222971,17.59375,17.02569,17.01668,
556.3410,17.527522,16.732511,17.61812,17.123424,16.760033,
556.6226,17.271291,16.840621,17.69082,17.21875,16.439065,
556.9041,16.811386,17.503774,17.77172,17.20789,16.216089,
557.1857,16.454577,18.044098,17.792109,17.126326,16.216098,
557.4673,16.964977,17.774381,17.816709,16.876112,16.535459,
557.7488,17.268187,17.643187,18.0042,16.576025,16.634325,
558.0304,17.090699,17.490281,18.028199,16.596801,16.385286,
558.3119,16.84606,17.367476,17.78356,16.871535,16.0625,
558.5935,16.697364,17.378011,17.552636,17.169955,16.165284,
558.8751,16.849929,17.561794,17.344456,17.194032,16.599224,
559.1566,16.897021,17.68588,17.22037,17.10476,16.880505,
559.4382,17.009659,17.137216,17.744886,17.165909,16.91108,
559.7198,17.083263,17.39161,17.354237,17.23536,16.970721,
560.0013,17.197905,17.493052,17.236121,17.312482,17.190974,
560.2829,17.020072,17.426322,17.386178,17.034555,17.204777,
560.5644,16.89991,17.289252,17.502113,16.741546,17.058273,
560.8460,16.815362,16.974474,17.521233,16.643604,17.001431,
561.1276,16.875747,17.093003,17.30428,17.034239,17.028261,
561.4091,16.906374,17.063246,16.969745,17.155815,16.906623,
561.6907,16.967501,17.430009,17.458762,16.94187,17.090004,
561.9722,16.908874,17.497376,17.46875,17.027314,17.003936,
562.2538,16.760006,17.470751,17.556497,17.089748,16.883005,
562.5354,16.692883,17.46875,17.648175,17.236542,16.875,
562.8169,16.7711,17.413017,17.600517,17.277867,17.070067,
563.0985,16.944292,17.487771,17.512229,17.199729,17.202445,
563.3801,17.286502,17.447041,17.182248,17.055103,17.245229,
563.6616,17.214832,17.540635,16.867163,16.928115,17.172649,
563.9432,17.287847,17.311633,17.540016,16.856077,17.030816,
564.2247,17.263723,17.25,17.645584,16.965693,16.975611,
564.5063,17.084177,17.392134,17.435488,17.118445,16.873994,
564.7879,17.03125,17.529453,17.352012,17.225215,17.027656,
565.0694,16.964391,17.451069,17.321464,17.160855,17.182895,
565.3510,16.894334,17.384667,17.334083,17.125,17.110835,
565.6325,16.833243,17.270608,17.34375,17.229392,16.853716,
565.9141,16.751982,17.13806,17.404268,17.422458,16.568446,
566.1957,16.777147,16.879629,17.126051,17.091223,16.994321,
566.4772,16.831257,16.768757,16.975015,16.918779,17.124927,
566.7588,16.771559,16.799298,17,17.022893,16.963904,
567.0403,16.753424,16.708478,17.034674,17.149185,16.954837,
567.3219,16.91425,16.79125,17.129,17.418251,17.002,
567.6035,17.142633,16.985236,17.235236,17.577838,17.015338,
567.8850,17.158815,17.304804,17.357237,17.440921,17,
568.1666,16.859755,17.622714,17.466464,17.080791,16.942073,
568.4482,16.59747,17.65625,17.403645,16.908855,16.93006,
568.7297,16.706017,17.617109,17.294297,17.044297,16.960859,
569.0113,16.980217,17.500861,17.361811,17.124139,16.869267,
569.2928,17.058928,17.348213,17.344641,17.160713,16.800893,
569.5744,16.858485,17.162914,17.165728,16.975414,16.726821,
569.8560,16.481957,17.030489,17.094511,16.761685,16.635163,
570.1375,16.334952,17.188141,17.116202,16.694006,16.618494,
570.4191,16.635818,17.545674,17.347356,16.798678,16.48768,
570.7006,16.850336,17.794422,17.253782,16.923627,16.518779,
570.9822,16.658459,17.359845,16.813134,17.127209,16.443745,
571.2638,16.5625,17,17.190318,16.992059,16.421864,
571.5453,16.579906,17.087031,17.40849,16.837948,16.388844,
571.8269,16.681606,17.483964,17.306606,16.842927,16.327714,
572.1085,16.8125,17.50609,17.472214,17.017357,16.410589,
572.3900,16.805288,17.145432,17.673075,17.143031,16.408651,
572.6716,16.758616,17.068244,17.536653,17.272634,16.196116,
572.9531,16.822384,17.110044,17.236382,17.221685,16.289796,
573.2347,16.53265,16.920251,16.657202,17.669299,16.418851,
573.5163,16.567138,17.224713,17.351038,17.277937,16.696775,
573.7978,16.780717,17.499315,17.686662,17.125381,17.123934,
574.0794,16.93342,17.560868,17.504896,17.246736,17.064132,
574.3609,17.204739,17.295261,17.5,17.25,16.914034,
574.6425,17.21875,17.04964,17.528951,17.076293,17.13786,
574.9241,17.049501,17.313332,17.559458,16.949667,17.353707,
575.2056,16.729146,17.645854,17.315324,17.267068,16.908111,
575.4872,16.23328,16.77906,17.762189,17.205625,16.710156,
575.7688,16.441948,16.780835,17.609997,17.161527,16.79139,
576.0503,16.802703,16.989077,17.688626,17.206701,17.039527,
576.3319,16.972908,17.006773,17.645319,17.243227,16.946889,
576.6134,16.762725,17.142365,17.767365,17.226273,16.929977,
576.8950,16.526661,17.302385,17.789523,17.195773,17.075362,
577.1766,16.824358,17.632681,17.759025,17.143049,17.280578,
577.4581,17.290844,18.007675,17.578216,17.082054,17.537007,
577.7397,17.271745,17.689893,17.727913,17.021061,17.065576,
578.0212,17.167535,17.309032,17.684032,16.980035,17.020828,
578.3028,17.060204,17.161122,17.536122,17.045587,17.194668,
578.5844,17,17.05119,17.555358,17.204466,17.181845,
578.8659,17,17.053085,17.540665,17.38742,17.01469,
579.1475,17.067745,17.195368,17.415318,17.434877,16.71995,
579.4291,17.189707,17.362134,17.262866,17.115069,16.724267,
579.7106,17.342497,17.529997,17.141252,16.689589,16.982913,
579.9922,17.290955,17.581036,17.108405,16.560559,16.786005,
580.2737,17.05554,17.295087,16.958297,16.857697,16.451392,
580.5553,16.876851,16.934358,16.815642,17.397554,16.586906,
580.8369,16.799456,16.955025,17.141164,17.638044,16.762364,
581.1184,16.898197,17.206189,17.523197,17.504508,16.792848,
581.4000,16.959164,17.257094,17.497508,17.417082,16.823332,
581.6815,16.919484,17.09375,17.344806,17.427435,16.823621,
581.9631,16.694223,17.112342,17.309139,17.322584,16.771954,
582.2447,16.741565,17.301208,17.511431,17.116473,16.707365,
582.5262,17.187723,17.578906,17.820703,17.07048,16.64029,
582.8078,17.044851,17.194116,17.607351,17.027942,16.893019,
583.0894,16.837719,17,17.412646,17.14364,17.275037,
583.3709,16.698381,16.989119,17.30706,17.186107,17.190155,
583.6525,16.764,16.932833,17.28125,17.01725,16.859585,
583.9340,16.870992,16.925708,17.246225,16.910258,16.558725,
584.2156,17.07808,17.109239,16.978188,16.706286,16.318732,
584.4972,17.169624,17.505518,16.84909,16.640536,16.426465,
584.7787,16.557815,17.195309,17.678129,17.215626,17.0625,
585.0603,16.471883,17.345317,17.500783,17.15625,17.061717,
585.3418,16.593762,17.406258,17.531226,17.156258,17.031234,
585.6234,16.685171,17.467198,17.348407,17.217198,16.909355,
585.9050,16.835964,17.498443,17.106208,17.040594,16.90625,
586.1865,16.728107,17.442178,17.007018,17.002339,16.935161,
586.4681,16.57811,17.550012,16.971872,16.915616,17.218779,
586.7496,16.398434,17.507811,16.96875,16.851561,17.414066,
587.0312,16.879635,17.314082,16.623474,17.082787,17.065664,
587.3128,16.942976,17.075055,16.665597,17.047677,17.18042,
587.5943,17.012464,16.806357,16.912393,17.156191,17.243738,
587.8759,16.958647,16.701598,17.113956,17.1875,17.274201,
588.1575,16.820434,16.757739,17.179663,17.281153,17.070532,
588.4390,16.736001,16.894372,17.277998,17.222002,16.909502,
588.7206,17.199117,16.9375,17.246995,17.034656,17.049679,
589.0021,17.679828,16.874367,17.197706,16.905617,17.209178,
589.2837,17.366927,16.96527,17.086233,16.834493,17.027214,
589.5653,17.144461,17.03125,16.914482,16.890345,16.964634,
589.8468,17.137581,17.143261,17.067772,17.012174,17.018669,
590.1284,17.1965,17.129375,17.14725,17.02675,17.013375,
590.4099,17.215839,17.028339,17.127911,16.948758,17.017081,
590.6915,17.154929,16.951144,17.139965,16.873679,17.047535,
590.9731,17.078532,16.999187,17.047553,16.874729,17.124458,
591.2546,17.001864,17.167214,17.027521,16.935636,17.172807,
591.5362,17.177179,17.166628,17.32997,17.010436,16.933925,
591.8178,17.201753,17.101791,17.690485,17.023209,16.721735,
592.0993,16.875,17.107058,17.793548,16.90726,16.775606,
592.3809,17.035976,16.973759,17.663023,16.869991,16.776241,
592.6624,17.130638,16.907093,17.459739,17.043634,16.703836,
592.9440,16.632803,17.057818,17.611982,17.227086,16.365104,
593.2256,16.321594,17.222717,17.791506,17.221555,16.334656,
593.5071,16.368625,17.197709,18.026792,16.983416,16.304208,
593.7887,16.654661,17.22264,18.052711,16.974942,16.363621,
594.0702,17.310329,16.950868,17.598264,17.060329,16.631684,
594.3518,17.11107,17.047034,17.476483,16.966896,16.644492,
594.6334,16.760956,17.255074,17.349632,17.124192,16.573456,
594.9149,16.651983,17.28125,17.227285,17.294052,16.490086,
595.1965,16.635381,17.260488,17.27779,17.361159,16.631921,
595.4781,16.742623,17.080487,17.276525,17.22878,16.69811,
595.7596,17.003688,16.920903,17.5625,16.981559,16.818032,
596.0412,17.05836,16.66246,17.557325,16.706131,16.909355,
596.3227,16.937275,16.844651,17.404673,17.249324,17.001352,
596.6043,16.906835,16.966409,17.191597,17.158006,17.183989,
596.8859,16.936104,17.058311,17.127793,17.275665,17.068085,
597.1674,16.9375,17.265793,17.154042,17.310292,16.772082,
597.4490,17.022188,17.422397,17.297397,17.143124,16.834688,
597.7305,16.949001,17.4375,17.476997,17.097584,17.200161,
598.0121,16.964102,17.384295,17.446795,17.040545,17.170193,
598.2937,16.891386,17.220272,17.282772,17.057038,16.821006,
598.5752,16.525379,17.062635,17.125135,17.012554,16.924811,
598.8568,16.654915,16.886306,17.045435,17.024157,17.041222,
599.1384,16.882136,17.007136,17.124614,17.077932,17.015818,
599.4199,16.779832,17.017452,17.133726,17.116274,16.954952,
599.7015,16.805576,16.978294,17.081587,17.190119,16.742142,
599.9830,16.61398,16.906085,17.146053,17.344079,16.677138,
600.2646,16.580278,17.095764,17.307917,17.446389,16.747708,
600.5462,16.83675,17.21875,17.43275,17.4495,17.01225,
600.8277,16.8766,17.16346,17.54247,17.6218,16.84294,
601.1093,16.794891,17.054562,17.329608,17.626734,16.625,
601.3908,16.78125,17.050365,17.041059,17.313003,16.591423,
601.6724,16.845116,17.109716,16.984716,17.077101,16.546534,
601.9540,16.966827,17.231009,17.121153,17.106971,16.500962,
602.2355,17.016929,17.300786,17.335927,17.244785,16.440108,
602.5171,16.932511,17.223004,17.31602,17.379989,16.433246,
602.7987,16.805729,17.073436,16.95347,17.494097,16.494097,
603.0802,16.844793,17.060289,16.762892,17.246871,16.578647,
603.3618,17.088192,17.301476,17.003644,16.803298,16.689322,
603.6433,17.351983,17.189466,17.247379,16.864147,16.75,
603.9249,17.525012,16.934396,17.462512,16.840646,16.768744,
604.2065,17.369138,16.772705,17.357909,16.627683,16.786864,
604.4880,17.11032,16.765436,17.297064,16.445596,16.687878,
604.7696,16.90256,16.908962,17.22933,16.457681,16.60064,
605.0511,16.993938,17.286371,17.168374,16.786371,16.643185,
605.3327,16.958284,17.374705,17.339107,16.90087,16.68212,
605.6143,16.928268,17.044886,17.950711,16.731961,16.544035,
605.8958,17.0625,16.955368,18.038397,16.844663,16.844663,
606.1774,17.07073,17.110209,18.082777,17.096493,17.099236,
606.4590,17.140951,17.296549,17.941977,17.140299,17.137126,
606.7405,16.907331,17.528007,17.521521,17.375,16.838345,
607.0221,16.937002,17.434261,17.249502,17.375997,16.687251,
607.3036,16.876166,17.038832,17.188666,17.497667,16.656833,
607.5852,16.845166,16.703077,17.097998,17.410498,16.835254,
607.8668,16.698747,17.12251,17.441758,17.522253,16.176735,
608.1483,16.405831,17.184417,17.243415,17.334082,16.209501,
608.4299,16.347667,17.078169,17.109419,17.066506,16.464744,
608.7114,16.47624,17.036002,17.120248,17.03125,16.473502,
608.9930,16.961932,17.108239,17.458618,17.287879,16.545739,
