,Live Spectrum 10-11-2023 10:00:30 - Spikes removed,Live Spectrum 10-11-2023 10:00:38 - Spikes removed,Live Spectrum 10-11-2023 10:00:39 - Spikes removed,Live Spectrum 10-11-2023 10:00:43 - Spikes removed,
510.1649,16.586867,17.184019,17.020886,17.194383,
510.4465,16.762475,17.124958,17.184371,16.990612,
510.7281,16.59375,16.82155,17.15625,16.91735,
511.0096,16.639701,16.586495,17.173179,16.992555,
511.2912,17.160726,16.50206,17.37706,16.525071,
511.5727,16.767664,16.551629,17.394362,16.439198,
511.8543,16.533919,16.907585,17.180827,16.475423,
512.1359,16.604406,16.944281,17.029312,16.629844,
512.4174,16.945907,17.153247,16.969351,16.78125,
512.6990,17.37408,16.99862,16.99977,16.78125,
512.9806,17.250572,16.813358,16.968893,16.78125,
513.2621,17.096341,16.535913,16.999482,16.535395,
513.5437,16.608081,17.199045,16.939291,16.470541,
513.8252,16.653699,17.308674,17.147322,16.79847,
514.1068,16.685842,17.43087,17.333805,17.167609,
514.3884,16.83354,17.29146,17.19771,17.216708,
514.6699,17.103142,16.964215,16.65092,16.930536,
514.9515,17.267162,16.738473,16.358566,16.621926,
515.2330,17.169085,16.578544,16.153041,16.565709,
515.5146,16.990363,16.673091,16.349784,16.645443,
515.7962,17.159514,16.469483,17.192562,17.337552,
516.0777,17.294916,16.464354,17.017105,17.383792,
516.3593,17.44477,16.521658,16.598395,17.295638,
516.6409,17.442699,16.687559,16.583353,17.28125,
516.9224,17.386206,16.770044,16.824571,17.229956,
517.2040,17.173081,16.75601,17.203119,17.21875,
517.4855,17.174662,16.799662,17.28125,17.268412,
517.7671,17.456114,16.836919,17.207992,17.256831,
518.0487,17.363208,16.867756,17.403554,17.322018,
518.3302,17.28891,16.969361,17.303618,17.225799,
518.6118,16.910493,16.976828,17.087794,17.002122,
518.8933,16.508224,16.96875,17.008498,16.914748,
519.1749,16.718868,16.834771,17.312618,16.88392,
519.4565,17.216142,16.78125,17.459405,16.809284,
519.7380,17.375,16.845686,17.404314,16.78125,
520.0196,16.932951,16.85395,17.1224,16.73915,
520.3012,16.821845,17.153035,16.567001,17.151749,
520.5827,16.814442,17.171199,16.34375,17.253885,
520.8643,16.662746,17.054249,16.403002,17.128248,
521.1458,16.574437,17.166443,16.4375,17.132376,
521.4274,16.732363,17.231126,16.550742,17.250618,
521.7090,16.788454,17.21875,16.661864,17.367796,
521.9905,16.642071,17.038868,17.029276,17.388262,
522.2721,16.509873,16.783454,17.333877,17.339915,
522.5536,16.690975,16.670406,16.930549,17.346689,
522.8352,16.875,16.622962,16.745585,17.325068,
523.1168,16.875,16.415639,17.035785,17.248866,
523.3983,16.93795,16.328688,17.109037,17.077112,
523.6799,16.984719,16.436812,16.986094,16.891657,
523.9615,16.998395,16.602154,16.832137,16.888218,
524.2430,17.045612,16.836172,16.778724,16.908776,
524.5246,17.0625,16.951399,16.868098,16.958396,
524.8061,16.726633,16.874707,16.830022,16.981892,
525.0877,16.397961,16.75,16.609692,16.900936,
525.3693,16.649994,16.75,16.5,16.900003,
525.6508,16.817335,16.810141,16.451887,16.867806,
525.9324,16.921221,16.90625,16.432776,16.917805,
526.2139,16.911357,16.850848,16.597732,16.970741,
526.4955,16.62276,16.665173,16.771767,17.084267,
526.7771,16.324378,16.408881,16.915497,17.157127,
527.0586,16.440546,16.401973,16.749274,17.18054,
527.3402,16.882538,16.8125,16.251622,17.420801,
527.6217,16.73265,16.79515,16.536378,17.479199,
527.9033,16.728441,16.758188,16.924129,17.25368,
528.1849,16.966936,16.804347,17.085597,16.961505,
528.4664,17.358166,16.903832,17.127418,16.850958,
528.7480,17.37939,17.047005,17.011105,16.82128,
529.0296,17.23771,17.21875,16.92506,16.54414,
529.3111,17.028162,17.184412,16.840662,16.396164,
529.5927,16.890672,17.078267,16.703172,17.203172,
529.8742,16.978196,17.345562,16.785973,17.304866,
530.1558,17.039691,17.52703,16.829381,17.407958,
530.4374,17.086319,17.485138,16.9375,17.192741,
530.7189,17.040876,17.358956,16.931082,17.009626,
531.0005,17.1358,17.22145,16.8615,17.10185,
531.2820,17.243432,17.252189,16.712182,17.209394,
531.5636,17.164634,17.277896,16.613262,17.454724,
531.8452,17.303201,17.215263,16.4109,16.652763,
532.1267,17.0625,17.125,16.537064,16.557978,
532.4083,17.061734,17.125766,16.813522,16.343622,
532.6899,16.877355,17.310145,17.05936,16.312893,
532.9714,16.510976,17.373171,16.880488,16.433841,
533.2530,16.440377,17.255755,16.696132,16.616368,
533.5345,16.261788,16.957146,16.628929,16.947139,
533.8161,16.307515,16.592409,16.883818,17.19881,
534.0977,16.989969,17.155286,17.047389,16.992927,
534.3792,16.924018,17.246446,17.422552,17.190321,
534.6608,16.933413,17.331489,17.604565,17.21875,
534.9423,16.884245,17.210612,17.092447,17.165495,
535.2239,17.031543,17.213591,16.634733,16.999707,
535.5055,17.190258,17.116544,16.792464,16.892095,
535.7870,17.318793,16.968696,16.968804,16.774957,
536.0686,17.34375,17.010904,17,16.798936,
536.3502,17.128438,17.246562,17.167465,16.908194,
536.6317,17.249518,17.218991,17.242127,16.68035,
536.9133,17.175525,17.073354,17.204342,16.844871,
537.1948,17.035883,17.120367,17.142942,17.249409,
537.4764,16.695815,17.112795,17.081545,17.396727,
537.7580,16.541326,17.114924,17.083674,17.109815,
538.0395,16.551869,17.001288,17.09375,16.906894,
538.3211,16.622684,16.857254,17.113811,17.01543,
538.6026,16.831773,16.89051,16.851964,17.230268,
538.8842,16.975384,16.994326,16.820093,17.028372,
539.1658,17.018379,17.068009,16.998147,16.641577,
539.4473,17.03125,16.969044,17.0625,16.553445,
539.7289,17.048499,17.012993,17.0625,16.817989,
540.0105,16.929049,17.108319,16.912368,17.050044,
540.2920,16.860836,17.254869,16.797362,17.045414,
540.5736,16.813006,17.468412,16.765878,16.766891,
540.8551,16.808556,17.246866,16.838491,16.740796,
541.1367,16.949429,16.9375,17.055107,17.0695,
541.4183,16.972367,16.868418,17.045719,17.173684,
541.6998,16.844833,16.807726,16.866535,16.9312,
541.9814,16.604825,16.856408,16.685917,16.523734,
542.2629,16.413347,16.935383,16.53623,16.435383,
542.5445,16.432467,17.10021,16.66271,16.646184,
542.8261,16.607608,17.251475,16.835792,16.941925,
543.1076,17.028684,17.116389,16.865249,16.887603,
543.3892,17.486685,16.796616,16.699284,16.328384,
543.6708,17.140283,17.069324,16.692822,16.110534,
543.9523,16.875,17.363808,16.798353,15.982897,
544.2339,16.91479,17.5,16.891497,16.072784,
544.5154,17.068064,17.455823,17.045976,16.505564,
544.7970,17.180734,17.319266,17.073452,16.611468,
545.0786,17.125412,17.325247,17.02467,16.525494,
545.3601,16.916487,17.355783,16.996947,16.452945,
545.6417,16.541182,17.779195,16.411216,16.822432,
545.9232,16.598112,17.363339,16.498574,16.922987,
546.2048,16.625,16.910007,16.923846,17.214993,
546.4864,16.609246,16.915445,17.306456,17.178048,
546.7679,16.471293,16.726378,17.518537,17.088665,
547.0495,16.501933,16.787375,17.349875,17.008058,
547.3310,16.537856,16.397002,16.956859,16.65625,
547.6126,16.695997,16.203078,16.680419,16.666163,
547.8942,17.06222,16.874813,16.375187,17.09375,
548.1757,16.970319,16.813546,16.436454,17.09375,
548.4573,16.938641,17.053373,16.467609,16.913095,
548.7389,16.849031,17.003521,16.46875,16.87676,
549.0204,16.930356,17.086606,16.613093,17.048212,
549.3020,16.881008,16.924274,16.737984,17.006008,
549.5835,17.040731,16.933872,16.832865,17.110487,
549.8651,16.92752,17.099476,16.924738,17.151996,
550.1467,17.169937,17.098631,16.647445,17.15625,
550.4282,17.19301,17.04227,16.59375,17.053291,
550.7098,17.112172,16.981031,16.945281,16.930813,
550.9913,16.946886,16.993227,17.276024,17.028637,
551.2729,16.90625,17.214595,17.415282,17.229407,
551.5545,16.952668,17.234832,17.367873,17.258041,
551.8360,17.239618,17.241322,17.095454,17.046849,
552.1176,17.628895,17.09646,16.824526,16.793276,
552.3992,17.132454,17.286786,17.06942,16.910402,
552.6807,16.761136,17.447557,17.21875,17.123922,
552.9623,16.758772,17.408717,17.178728,17.247533,
553.2438,16.878085,17.375,17.059415,17.261883,
553.5254,17.143435,17.375,16.962557,17.25,
553.8070,17.299324,17.393074,17.045946,17.12348,
554.0885,17.329926,17.353973,17.159851,16.996399,
554.3701,17.326974,17.211846,17.271379,16.85132,
554.6516,17.167382,16.915385,17.101887,16.991863,
554.9332,17.046721,16.827049,16.952356,17.203279,
555.2148,17.077317,17.115302,16.927532,17.202317,
555.4963,17.164555,17.354983,16.755856,17.275394,
555.7779,17.209489,17.40625,16.57947,17.424772,
556.0595,17.10487,17.316335,16.48888,17.518405,
556.3410,16.958141,17.199685,16.659978,17.329413,
556.6226,16.797657,17.18418,16.870116,16.981838,
556.9041,16.577568,16.918657,16.871009,16.995792,
557.1857,16.536805,16.551641,16.707891,17.301641,
557.4673,17.057179,16.61281,16.76906,17.35328,
557.7488,17.063425,16.700563,16.785912,17.375,
558.0304,16.659868,16.804306,16.759719,17.301255,
558.3119,16.46644,16.818869,16.875,17.086226,
558.5935,16.704216,16.882682,16.881852,17.076205,
558.8751,16.912077,16.662782,16.918609,17.162077,
559.1566,16.93588,16.628562,16.924708,17.147344,
559.4382,16.334091,16.913352,16.738068,16.428125,
559.7198,16.314471,16.76464,16.798071,16.751971,
560.0013,16.55557,16.670147,16.454835,16.989595,
560.2829,16.763973,16.798017,16.121695,17.153455,
560.5644,16.914704,16.96875,16.452746,17.112319,
560.8460,17.009784,16.955871,17.095181,16.936069,
561.1276,16.5625,16.67928,17.120516,16.90625,
561.4091,16.564988,16.343626,16.937562,16.905752,
561.6907,17.78753,16.282499,16.968126,16.661244,
561.9722,17.722686,16.790195,16.938812,16.95563,
562.2538,17.250768,17.163486,16.908251,17.056497,
562.5354,16.647582,17.1875,16.792016,17.148175,
562.8169,16.315083,17.243233,16.558317,16.793983,
563.0985,16.58016,17.168479,16.585597,16.695653,
563.3801,16.730917,17.341605,16.911502,16.555103,
563.6616,16.569514,17.581269,17.226587,16.608601,
563.9432,16.982811,17.223612,17.657551,16.650087,
564.2247,16.874253,17.442051,17.457338,16.65625,
564.5063,17.002012,17.649695,17.13811,16.89314,
564.7879,17.108477,17.595547,16.993535,16.96875,
565.0694,17.147286,17.250492,17.124754,17.169326,
565.3510,17.328914,17.125,17.316998,17.379498,
565.6325,17.510642,17.125,17.542027,17.604527,
565.9141,17.461637,17.266208,17.54431,17.727845,
566.1957,17.114266,16.915507,16.818705,17.224429,
566.4772,16.993772,16.806308,16.687609,17.018794,
566.7588,16.850772,17.014537,17.109621,17.09375,
567.0403,16.701413,16.92038,17.333261,17.215109,
567.3219,16.65425,16.598375,17.325125,17.246,
567.6035,16.736383,16.342029,17.122132,17.203412,
567.8850,17.041317,16.234803,16.953553,17.127565,
568.1666,17.264482,16.247714,16.836127,17.016768,
568.4482,16.964655,16.39137,16.55357,17.013765,
568.7297,16.706017,16.609532,16.617737,17.018203,
569.0113,16.930906,16.94065,17.283539,16.926033,
569.2928,17.015179,17.432146,17.776787,16.731248,
569.5744,17.148179,17.676614,17.66817,16.713494,
569.8560,17.290652,17.635924,17.159294,17.120434,
570.1375,17.459952,17.59375,16.925128,17.575513,
570.4191,17.691106,17.558894,17.047176,17.628004,
570.7006,17.917042,17.380885,17.026343,17.248598,
570.9822,18.232636,17.110479,16.549248,17.06976,
571.2638,17.85771,17.095159,17.190318,17.074155,
571.5453,17.449104,17.224552,17.391083,17,
571.8269,17.505071,17.275356,17.177358,16.964501,
572.1085,17.539928,17.419268,17.164053,16.789928,
572.3900,17.590144,17.510818,17.409856,16.850962,
572.6716,17.545269,17.60811,17.428884,16.914866,
572.9531,17.342952,17.707269,17.326658,16.989317,
573.2347,16.90625,17.132001,17.109151,16.854951,
573.5163,16.909563,17.289863,17.449426,17.103688,
573.7978,17.062119,17.68651,17.998629,17.561358,
574.0794,17.458143,18.113577,18,17.623368,
574.3609,17.884455,18.006227,17.792148,17.71408,
574.6425,18.079957,17.971049,17.78125,17.834555,
574.9241,17.727044,17.771293,17.724834,18.323289,
575.2056,17.55018,17.722536,18.048318,18.622176,
575.4872,17.050311,18.707347,17.906718,18.335624,
575.7688,17.176531,18.407494,18.030835,18.125415,
576.0503,17.723255,18.110698,18.163401,18.068525,
576.3319,17.770319,17.940116,18.138546,17.866685,
576.6134,17.892365,17.858795,17.911453,17.90741,
576.8950,17.868569,17.935658,17.84375,17.983454,
577.1766,18.154907,17.902074,18.066005,18.200029,
577.4581,18.560398,17.917946,18.242142,18.28125,
577.7397,18.6875,17.875342,18.136214,18.426286,
578.0212,18.967007,18.023433,18.122394,18.240458,
578.3028,18.87528,18.221046,18.040995,17.940076,
578.5844,18.681845,18.262797,18.097918,18.028276,
578.8659,18.603165,18.28539,18.11672,18.22703,
579.1475,18.342328,18.447991,18.096373,18.264314,
579.4291,17.800362,18.70809,18.044116,18.411767,
579.7106,17.992898,18.982495,17.876253,18.762909,
579.9922,18.780377,18.861219,18.191576,18.80755,
580.2737,19.145852,18.701419,18.600682,18.944515,
580.5553,19.223743,19.045669,18.53125,19.34375,
580.8369,19.1875,19.293614,18.593069,19.084109,
581.1184,18.932335,19.173319,18.606311,18.374343,
581.4000,18.543328,19.002492,18.609565,17.95207,
581.6815,18.786033,19.215581,18.955516,18.407864,
581.9631,19.152889,19.573582,19.19937,19.049055,
582.2447,19.304019,19.695888,19.144773,19.193123,
582.5262,19.655357,19.01529,18.608817,18.913784,
582.8078,20.101105,19.149264,18.885663,19.045221,
583.0894,20.300256,19.10636,19.112025,19.193165,
583.3709,19.994429,19.101976,19.426619,19.637274,
583.6525,19.449664,19.484165,19.375,19.899748,
583.9340,19.878892,19.722758,19.425592,20.214858,
584.2156,19.912482,19.462699,19.784366,20.193732,
584.4972,19.936,18.8765,19.828875,20.257018,
584.7787,19.542182,19.295306,20.021879,20.362491,
585.0603,19.7735,19.586,19.852367,20.720317,
585.3418,20.687637,20.500077,20.187581,20.781234,
585.6234,21.72361,21.079002,20.796976,20.659355,
585.9050,22.284469,20.974979,20.990656,21.101641,
586.1865,22.139035,20.419446,20.884357,21.443018,
586.4681,21.815593,20.712535,20.790616,21.384366,
586.7496,22.191414,21.187508,21.191414,20.964836,
587.0312,22.435918,21.462478,21.674955,21.331205,
587.3128,22.211007,21.835066,21.75,21.432024,
587.5943,22.306179,22.406012,21.799976,21.062678,
587.8759,22.682564,23.112075,21.981907,21.041353,
588.1575,23.132447,23.187597,22.195142,21.577589,
588.4390,23.521493,23.111001,22.566742,22.451357,
588.7206,23.734174,23.115585,22.971353,23.089943,
589.0021,24.075873,23.461712,23.262106,23.165822,
589.2837,23.651657,23.604747,23.262737,23.125,
589.5653,24.044358,23.262907,23.432825,23.436381,
589.8468,25.122149,23.417202,23.82386,23.849022,
590.1284,25.955749,24.371248,24.214499,23.982125,
590.4099,26.335403,25.333265,24.255436,24.207878,
590.6915,26.487677,25.654929,24.172535,24.894813,
590.9731,26.299179,25.563042,24.528269,25.266303,
591.2546,25.913708,25.749777,25.462711,25.143422,
591.5362,26.392642,26.114622,26.180581,25.302179,
591.8178,27.496773,26.533079,26.420261,25.745858,
592.0993,28.190114,27.202412,26.693144,26.159874,
592.3809,28.646233,27.447517,26.795993,26.47524,
592.6624,28.672586,27.196511,26.821511,26.604448,
592.9440,28.492197,27.321369,26.847404,26.763551,
593.2256,29.194469,27.967106,27.452402,27.253484,
593.5071,30.373753,28.459835,28.540212,27.917752,
593.7887,30.905246,28.751297,29.149054,28.506192,
594.0702,30.419618,28.689671,28.497829,28.551475,
594.3518,30.551059,28.947722,28.433792,28.257733,
594.6334,30.992501,29.653017,28.773751,28.232354,
594.9149,31.548449,30.28125,29.351036,28.680475,
595.1965,32.315745,30.236267,30.249785,29.069313,
595.4781,32.85436,29.906831,30.781831,29.390915,
595.7596,32.979815,30.277662,31.14713,29.601227,
596.0412,33.14383,30.71047,31.473089,30.197014,
596.3227,32.78125,30.474381,30.689302,29.565879,
596.6043,32.78125,31.23537,30.932818,30.022472,
596.8859,33.079786,31.429122,31.206183,30.35964,
597.1674,33.616503,31.75696,31.886712,30.868711,
597.4490,33.966773,32.374066,32.473858,31.978965,
597.7305,34.383827,33.23257,32.860245,32.779156,
598.0121,34.676922,33.742787,32.932852,32.529168,
598.2937,34.821902,33.657772,32.782772,31.566169,
598.5752,35.368182,33.150514,33.049675,31.749594,
598.8568,36.20056,33.055407,33.511516,32.133637,
599.1384,37.013114,33.576,33.975114,32.918978,
599.4199,37.44399,34.335623,34.454134,33.809445,
599.7015,37.422718,34.627619,34.615456,34.518334,
599.9830,37.458553,34.510032,35.084541,35.136514,
600.2646,38.041874,34.919166,35.633611,35.403958,
600.5462,38.805751,36.207751,35.9665,35.64925,
600.8277,39.29648,37.08334,35.693899,35.5048,
601.1093,39.772079,37.584579,36.159487,35.858393,
601.3908,40.501321,38.246668,37.188821,36.650592,
601.6724,41.193647,38.721482,37.529884,37.016649,
601.9540,41.620192,38.84375,37.589903,37.24423,
602.2355,42.167924,39.001284,38.277279,37.795531,
602.5171,42.759978,39.416962,39.42342,38.664176,
602.7987,43.228996,40.010246,40.290627,39.364064,
603.0802,43.893233,40.875918,40.743491,39.626043,
603.3618,44.33637,41.902421,40.959548,40.023777,
603.6433,44.661862,42.662517,41.193767,40.774698,
603.9249,45.574858,43.287429,41.828051,41.574947,
604.2065,46.795905,43.923588,42.588632,42.045657,
604.4880,47.319462,44.388545,43.302891,42.32718,
604.7696,47.53125,45.030272,43.949813,42.686522,
605.0511,47.549435,45.638479,44.850226,43.282606,
605.3327,47.614534,46.113503,45.483564,43.979363,
605.6143,47.875149,44.981961,44.682246,44.218325,
605.8958,49.74194,45.155414,45.14918,44.467002,
606.1774,49.407324,45.992959,46.177716,45.017054,
606.4590,49.195105,47.270384,47.390299,45.897296,
606.7405,50.73919,48.052771,47.622838,46.721993,
607.0221,50.429777,47.78424,47.565739,46.811254,
607.3036,49.48683,48.149251,47.961168,46.659166,
607.5852,50.572606,48.931933,48.505761,46.417578,
607.8668,51.466019,49.606764,49.169264,48.146289,
608.1483,51.953753,49.374581,48.937081,48.253083,
608.4299,52.245994,49.398415,48.769587,48.222667,
608.7114,51.671796,49.27376,48.723502,48.48373,
608.9930,50.715625,48.788068,48.53911,49.224148,
609.2746,50.183667,49.109565,48.326209,49.226036,
609.5561,50.357655,49.794542,48.665111,48.515743,
609.8377,50.506965,49.389878,49.012799,47.965177,
610.1192,50.084889,49.053592,49.651701,48.312429,
610.4008,49.498116,47.990405,49.101693,48.542961,
610.6824,48.342277,48.21247,48.006851,48.232211,
610.9639,47.031748,47.908938,46.852608,47.606987,
611.2455,46.410769,47.132956,46.387284,47.324784,
611.5271,45.369872,46.512451,46.175598,47.258118,
611.8086,43.961398,44.884237,45.270572,46.613665,
612.0902,43.68752,43.699008,43.800932,45.28613,
612.3717,42.813734,43.53135,42.953208,43.96935,
612.6533,40.991697,42.861554,42.520572,43.022286,
612.9349,40.208219,42.176969,41.874314,42.356991,
613.2164,40.038478,41.797856,41.025984,41.578327,
613.4980,39.213816,40.817252,40.195541,40.465461,
613.7795,37.697206,39.543913,39.80025,39.233945,
614.0611,36.516394,38.517683,38.931915,38.038373,
614.3427,35.253099,37.557205,37.648857,37.523631,
614.6242,33.919371,36.064784,36.496134,36.967168,
614.9058,33.958972,34.771643,36.05726,35.757157,
615.1874,33.541573,33.757187,35.234076,35.622816,
615.4689,32.621741,33.705133,34.14077,35.171554,
615.7505,31.590535,33.158805,33.211779,34.013553,
616.0320,30.694818,31.81849,32.463435,32.687507,
616.3136,29.75614,30.724113,31.593049,31.327035,
616.5952,29.080542,30.229513,30.604513,30.480865,
616.8767,28.586348,29.376071,29.717179,29.887733,
617.1583,27.597008,28.515982,28.390982,28.333571,
617.4398,26.925568,28.15071,28.023579,28.083522,
617.7214,26.074269,27.755464,27.476316,27.353838,
618.0030,25.402876,27.090376,27.048989,26.744092,
618.2845,25.229321,26.771142,26.652484,26.689614,
618.5661,25.02073,25.901344,25.86121,26.546057,
618.8477,24.753032,25.291122,25.17755,25.708022,
619.1292,24.612378,24.87304,24.561889,24.689586,
619.4108,24.516515,25.095695,24.52024,24.994659,
619.6923,23.777999,24.608525,24.60594,24.247266,
619.9739,23.208982,23.843503,24.552856,23.502195,
620.2555,23.186546,23.261865,24.136865,23.181356,
620.5370,23.03995,22.78975,23.48595,22.83445,
620.8186,22.151724,22.419743,23.066243,22.482243,
621.1001,21.59539,22.023384,22.204658,22.230442,
621.3817,21.678212,21.815596,21.198658,22.235455,
621.6633,21.231661,21.800201,20.919555,21.58005,
621.9448,21.001708,21.359972,21.403177,21.197405,
622.2264,21.059249,20.686236,21.71875,21.163746,
622.5080,20.883649,20.504651,21.472749,20.732948,
622.7895,20.594507,20.59375,21.001212,20.375151,
623.0711,20.275819,20.417371,20.691207,20.417241,
623.3526,19.913738,20.45415,20.417294,20.416918,
623.6342,19.6875,20.56806,19.961315,20.143556,
623.9158,19.772509,20.482518,19.83323,20.076268,
624.1973,19.86108,20.70483,20.01733,20.287288,
624.4789,19.739488,20.541476,19.874857,20.145738,
624.7604,19.617896,20.327058,19.759588,20.0625,
625.0420,19.470096,20.096442,19.85114,20.018819,
625.3236,19.241545,19.757598,19.976063,19.858947,
625.6051,19.017187,19.652343,19.777343,19.549997,
625.8867,18.937856,19.512714,19.594463,18.894605,
626.1683,18.844456,19.325655,19.237231,18.572446,
626.4498,19.022365,18.78125,18.691912,18.46875,
626.7314,19.15625,18.80659,18.55659,18.48323,
627.0129,19.161784,18.983399,18.774902,18.588216,
627.2945,19.19196,18.795278,19.012114,18.535077,
627.5761,18.773829,18.522768,18.699667,18.587389,
627.8576,18.558573,18.280423,18.157284,18.404183,
628.1392,17.981041,18.158838,18.309266,18.100219,
628.4207,18.028249,18.096751,18.669493,17.945003,
628.7023,17.684502,17.949272,18.918665,18.573204,
628.9839,17.740375,17.713166,19.021625,18.596958,
629.2654,18.51126,17.660312,18.949686,18.756877,
629.5470,18.756669,17.735252,18.884832,18.702248,
629.8285,18.883169,18.157676,18.467324,18.73846,
630.1101,18.807748,18.176123,18.227246,18.602246,
630.3917,18.44845,17.799679,18.139957,18.514957,
630.6732,18.137496,17.320826,18.170834,18.316663,
630.9548,17.952186,17.65082,17.87862,17.808743,
631.2364,18.372837,18.055835,18.02571,18.006753,
631.5179,18.817645,18.319083,18.196958,18.513166,
631.7995,18.762003,18.172254,18.121252,18.609501,
632.0810,18.65625,18.06854,18.118436,18.357402,
632.3626,18.691832,17.987005,18.262995,17.969679,
632.6442,18.600196,17.821569,18.072769,17.848995,
632.9257,18.307019,17.444446,17.699014,18.099231,
633.2073,18.140227,17.460796,17.516818,18.205114,
633.4888,18.141877,17.795623,17.46875,17.952527,
633.7704,17.976299,17.690836,17.563378,17.75,
634.0520,17.654612,17.455267,17.649509,17.813319,
634.3335,17.374276,17.272894,17.652796,17.941678,
634.6151,17.251614,17.200069,17.815729,17.923316,
634.8967,17.413504,17.351952,17.9375,17.831752,
635.1782,17.735951,17.45377,17.900516,18.057697,
635.4598,17.865735,17.410882,17.829283,18.209485,
635.7413,17.537686,17.548527,17.777016,17.715618,
636.0229,17.65625,17.379518,17.488799,17.325866,
636.3045,17.586306,17.304565,17.603301,17.439115,
636.5860,17.226531,17.431122,17.801148,17.793367,
636.8676,16.921019,17.583102,17.852686,18.179259,
637.1491,16.825565,17.735081,17.467338,18.095604,
637.4307,16.973683,17.870176,17.206798,17.853399,
637.7123,17.403133,17.807825,17.481132,17.946934,
637.9938,17.33741,17.709592,18.304751,17.535477,
638.2754,17.063844,17.314441,17.970393,17.717854,
638.5570,16.911265,17.070524,17.605786,17.748997,
638.8385,17.053217,17.15068,17.358603,17.367886,
639.1201,17.404979,17.441649,17.34375,17.40083,
639.4016,17.631306,17.828675,17.482183,17.627742,
639.6832,17.441584,17.821333,17.5805,17.65625,
639.9648,17.302329,17.8125,17.463849,17.396449,
640.2463,17.934555,18.088898,17.789279,17.51964,
640.5279,18.118024,17.913508,18.190565,17.659597,
640.8094,18.101579,17.375322,18.234407,18.132507,
641.0910,17.935769,17.241319,17.65453,18.371525,
641.3726,17.657837,17.293433,17.285486,18.102222,
641.6541,17.437316,17.333364,17.427389,17.634927,
641.9357,17.274941,17.283715,17.631309,17.408715,
642.2173,17.333708,17.154202,17.6875,17.700715,
642.4988,17.259788,17.368367,17.779039,17.796403,
642.7804,17.278443,17.771973,17.773926,17.771118,
643.0619,17.55765,18.086941,17.453077,17.862314,
643.3435,17.702997,18.187244,17.344775,18.032275,
643.6251,17.449068,17.992328,17.483652,18.066838,
643.9066,16.878378,17.601735,17.5,17.842291,
644.1882,16.4868,17.422951,17.394398,17.581898,
644.4697,16.641644,17.494201,17.188252,17.412801,
644.7513,17.032741,17.506495,17.116748,17.306005,
645.0329,17.175457,17.582404,17.15625,17.29399,
645.3144,17.011652,17.40201,17.25424,17.558794,
645.5960,17.013496,17.196449,17.504547,17.562211,
645.8776,17.189798,17.186351,17.609949,17.152804,
646.1591,17.38225,17.108251,17.619998,16.875,
646.4407,17.380645,17.201059,17.44879,16.92621,
646.7222,17.209068,17.380552,17.20558,17.219392,
647.0038,16.912631,17.349804,17.056446,17.670362,
647.2854,17.140422,17.050527,17.355723,17.75,
647.5669,17.265037,17.17547,17.20672,17.704889,
647.8485,17.40625,17.077617,17.082952,17.259654,
648.1300,17.397066,17.279938,16.929628,16.958254,
648.4116,17.187035,17.248606,16.752323,16.720144,
648.6932,17.156632,17.157397,16.904338,16.811353,
648.9747,17.306354,16.976125,16.786166,16.992625,
649.2563,17.458372,16.764529,16.752076,17.408442,
649.5378,16.902185,17.543191,17.543191,17.040904,
649.8194,16.816268,17.487588,17.542553,16.560282,
650.1010,16.919047,17.335566,17.45134,16.286906,
650.3825,17.092249,17.131959,17.540666,16.430541,
650.6641,17.274679,17.01891,17.836912,17.167254,
650.9457,17.240194,17.024102,17.930352,17.536565,
651.2272,17.102462,17.054508,17.681666,17.430947,
651.5088,16.883191,17.196982,17.392028,16.993969,
651.7903,17.071339,17.29314,17.592909,16.90846,
652.0719,17.000961,17.291773,17.71875,17.165493,
652.3535,16.68753,17.340901,17.71875,17.519853,
652.6350,16.695787,17.375,17.661627,17.694332,
652.9166,17.072429,17.302205,17.552205,17.372975,
653.1981,17.420104,17.19793,17.465287,17.07293,
653.4797,17.49822,16.974583,17.4375,17.080795,
653.7613,17.343358,16.89087,17.453174,17.328761,
654.0428,17.070419,17.042916,17.513249,17.190089,
654.3244,16.920243,17.027051,17.492537,16.854478,
654.6060,16.976958,16.735267,17.274724,17.064081,
654.8875,16.94506,16.5,17.056811,17.318189,
655.1691,16.778079,16.66063,17.022947,17.260264,
655.4506,16.697481,17.054481,17.115673,17.009327,
655.7322,16.724823,17.349823,17.238342,16.90625,
656.0138,16.91979,17.464168,17.343957,16.95104,
656.2953,17.047491,17.334398,17.345712,17.07062,
656.5769,17.181148,17.255166,16.949949,17.144732,
656.8584,17.481643,17.329876,17.164659,17.376963,
657.1400,17.458321,17.116981,17.44311,17.60817,
657.4216,17.086809,16.861117,17.46875,17.497832,
657.7031,16.914384,16.445377,17.460873,17.3125,
657.9847,17.171983,16.558963,17.41556,17.306293,
658.2663,17.015369,17.116437,17.506806,17.240925,
658.5478,16.819672,17.386167,17.577971,17.092007,
658.8294,16.964545,16.966948,17.252403,16.408653,
659.1109,16.751628,16.875698,17.37407,16.53032,
659.3925,16.689631,16.995739,17.163707,16.651989,
659.6741,16.892967,16.911943,16.715964,16.861717,
659.9556,16.621044,17.162935,16.117089,17.331329,
660.2372,16.261479,17.436703,16.034811,17.458068,
660.5187,16.406759,17.737334,16.675851,17.46875,
