,Live Spectrum 10-11-2023 10:07:21 - Spikes removed,Live Spectrum 10-11-2023 10:07:34 - Spikes removed,Live Spectrum 10-11-2023 10:07:35 - Spikes removed,Live Spectrum 10-11-2023 10:07:35 - Spikes removed,Live Spectrum 10-11-2023 10:07:36 - Spikes removed,Live Spectrum 10-11-2023 10:07:37 - Spikes removed,
467.6492,57.837892,55.379182,55.382923,55.872883,55.605167,56.006053,
467.9307,58.76396,56.788019,55.624524,56.125,55.853849,56.441836,
468.2123,59.70814,58.333031,56.645603,57.088318,56.890389,56.890534,
468.4938,60.840905,58.149956,56.478273,58.717054,58.08576,58.012971,
468.7754,62.392201,58.585943,58.604709,59.157033,58.909381,58.506643,
469.0570,61.869187,59.789388,59.529723,60.787861,59.03125,58.667442,
469.3385,63.454248,60.972931,59.993136,60.252296,59.346795,60.317816,
469.6201,63.992067,61.340715,61.169289,61.042426,60.618448,61.547324,
469.9017,65.193094,61.61265,61.559839,61.033911,61.767944,62.4317,
470.1832,65.697262,62.264731,61.59375,62.95772,62.360791,63.197436,
470.4648,65.64399,64.998751,63.448928,62.543926,64.239673,63.365505,
470.7463,68.173429,65.81385,65.480203,64.131749,63.713024,64.569576,
471.0279,67.986925,66.114278,65.78125,65.554132,64.891824,65.605431,
471.3095,68.167859,66.715345,66.579957,66.309095,66.269813,66.309095,
471.5910,69.818194,67.932111,68.584768,66.912741,66.655352,67.046028,
471.8726,71.187958,67.564552,69.17313,67.40032,67.007756,68.677466,
472.1541,70.813977,69.418972,68.497435,68.403788,67.0625,68.9375,
472.4357,71.146582,69.72326,69.524799,70.7284,69.281879,68.643365,
472.7173,72.797615,70.387761,70.441282,69.755728,69.790052,70.038813,
472.9988,74.080069,72.535139,71.553291,69.665141,70.589066,70.468697,
473.2804,74.383963,71.374612,71.611579,71.455815,70.370446,70.982268,
473.5620,75.183565,72.599218,70.816435,73.143806,72.430012,72.509914,
473.8435,77.484278,72.495193,72.349848,73.777181,71.467459,73.125369,
474.1251,77.253776,73.858801,73.027255,74.353273,73.261275,74.126095,
474.4066,76.700331,74.147388,73.844675,73.981581,73.835119,75.407638,
474.6882,77.295433,75.336213,73.620125,75.461655,74.009087,76.237366,
474.9698,78.264258,75.879816,76.324213,76.362256,76.578461,76.853192,
475.2513,79.505255,77.250945,76.99569,77.11207,77.26805,77.58082,
475.5329,79.339177,77.656309,76.763309,77.459897,76.990971,76.588942,
475.8144,78.959889,77.125119,76.61163,77.258979,77.15174,76.43303,
476.0960,81.769878,78.289105,78.681255,77.165224,77.267789,77.347438,
476.3776,82.784851,80.077812,78.335943,78.279438,78.538151,78.43599,
476.6591,81.539043,77.992466,77.871401,77.23967,77.253729,77.418108,
476.9407,80.538415,78.394527,78.933588,78.07226,78.361321,77.031902,
477.2223,80.912845,77.784689,80.058202,78.303326,78.647076,78.706426,
477.5038,81.372822,78.721455,80.085599,80.602692,78.363319,80.224986,
477.7854,80.134381,79.251975,78.387061,78.872459,77.700832,78.575901,
478.0669,80.888796,78.037846,78.624856,77.411233,78.868404,78.143779,
478.3485,82.04349,78.95257,79.010396,79.021651,79.358883,79.556716,
478.6301,81.636451,78.573951,79.247777,79.264346,78.850419,79.336074,
478.9116,79.813955,77.570473,78.013094,77.321346,77.508264,77.849744,
479.1932,80.159216,77.669937,78.150411,77.970759,78.151416,79.044026,
479.4747,80.675965,77.824007,77.218805,78.787794,78.707215,78.996728,
479.7563,79.725979,78.789,77.451361,77.304576,79.64773,78.543646,
480.0379,78.771551,77.868496,77.138302,76.004532,77.585795,77.420889,
480.3194,78.860198,76.793859,77.167032,76.047698,76.711988,77.244883,
480.6010,78.671651,76.338268,77.343899,75.363886,76.7032,76.441936,
480.8826,78.573006,76.801191,76.855059,75.426726,75.964835,76.437232,
481.1641,77.447746,75.687798,75.168605,75.261354,74.879217,75.328071,
481.4457,76.701771,75.049766,74.947146,74.753469,75.282026,74.499224,
481.7272,76.258735,76.076877,74.32449,74.553168,75.43202,74.323459,
482.0088,75.827856,76.132678,73.365457,74.582628,74.692524,74.415255,
482.2904,74.546599,73.738156,72.188933,73.108701,73.660704,73.951019,
482.5719,74.230217,72.376697,72.683219,72.219882,73.3922,73.460999,
482.8535,73.506816,73.001139,72.360652,71.966619,72.561361,72.663066,
483.1350,72.381106,73.592824,71.287356,71.886835,72.349667,72.170674,
483.4166,70.919673,72.122851,69.649269,70.815077,70.299612,70.831937,
483.6982,70.247947,71.146716,69.136542,70.612774,68.832163,70.103924,
483.9797,71.33287,70.274,68.918509,69.698725,68.693888,69.924897,
484.2613,71.026701,70.517545,69.17415,70.141837,68.14538,70.130612,
484.5428,68.814867,68.713793,67.611822,69.74162,67.751791,70.137858,
484.8244,67.49054,67.601008,66.39679,68.85246,67.514532,67.678742,
485.1060,66.912317,66.945589,65.867758,67.942979,66.460333,65.014415,
485.3875,66.763543,66.861457,65.707815,67.040124,65.795844,65.496847,
485.6691,65.410281,65.827583,64.177271,64.7002,64.810593,64.733833,
485.9507,63.867939,63.059214,62.974459,63.53633,63.399189,63.395367,
486.2322,63.772349,62.560739,62.82233,63.061572,62.556193,63.02142,
486.5138,63.915694,62.81685,62.364126,61.96154,62.670043,62.952038,
486.7953,62.506522,61.801767,61.527111,61.346205,61.605218,61.840417,
487.0769,61.066462,59.666396,60.340178,60.585975,60.325108,60.337956,
487.3585,58.722304,58.669349,58.923091,59.502619,59.842627,59.261414,
487.6400,57.593747,59.210942,58.5625,59.429689,59.734375,59.570316,
487.9216,57.530678,59.181259,57.910251,59.103992,58.321074,58.818216,
488.2031,56.497661,57.727978,57.247675,56.584436,57.033546,57.504607,
488.4847,55.274003,56.445003,56.127754,55.497001,56.543001,56.121254,
488.7663,54.580329,56.544671,55.735553,55.657581,55.760453,54.973158,
489.0478,54.233255,55.530114,55.083322,54.978409,54.546858,54.619418,
489.3294,53.818201,54.011995,54.009897,53.921257,53.669159,54.300775,
489.6110,53.418982,52.20641,52.725312,52.662812,52.752703,53.247689,
489.8925,52.93487,51.811745,51.788412,52.214609,52.068906,52.786146,
490.1741,51.855243,51.698618,50.724684,51.658353,51.377103,51.934232,
490.4556,50.987407,51.428087,49.937415,50.606089,50.937458,50.280996,
490.7372,49.609024,50.887884,49.294134,50.597326,50.040558,49.631918,
491.0188,49.201419,50.665966,49.179885,50.513129,49.558297,49.033872,
491.3003,48.502511,50.314541,49.496389,50.577105,49.286432,49.080246,
491.5819,47.647999,49.457405,48.968509,50.571542,48.806312,48.392843,
491.8634,47.154314,48.159247,47.270604,49.334556,47.827204,47.160215,
492.1450,47.03125,47.479406,46.302419,48.562716,47.187787,47.020522,
492.4266,47.010629,46.591388,46.444949,47.850109,46.732558,46.764444,
492.7081,46.530096,45.656305,46.042124,46.652735,46.296902,46.337764,
492.9897,45.674138,45.03097,44.596487,45.479203,45.609849,45.955668,
493.2713,45.303668,44.923913,43.948709,45.213995,44.971806,45.231317,
493.5528,44.924097,45.325903,43.897816,45.003465,45.297137,44.291154,
493.8344,44.129548,44.863487,43.344718,44.293828,45.51519,44.01606,
494.1159,42.867776,43.730196,43.147864,43.502295,44.302613,43.770966,
494.3975,41.985616,43.473535,43.334121,42.988009,43.113039,43.420694,
494.6791,41.91438,43.422583,43.235083,42.558471,42.736426,42.818017,
494.9606,42.357314,42.090111,42.974552,41.923657,42.574664,42.199104,
495.2422,42.389252,41.355613,42.391642,40.955735,41.217242,40.828787,
495.5237,41.037401,41.553232,41.695046,40.463255,40.233514,39.921014,
495.8053,40.060436,41.692554,40.965547,40.219676,39.829513,39.644078,
496.0869,40.38111,41.557392,40.391927,39.847356,39.45032,39.482071,
496.3684,40.050204,40.64088,39.864697,39.191825,39.025102,39.096994,
496.6500,38.828593,39.279869,38.999635,38.445546,38.291978,38.218385,
496.9316,37.767206,38.342647,38.289853,37.983824,38.044191,37.439633,
497.2131,37.068845,38.079509,38.314862,37.741698,38.207276,37.204509,
497.4947,36.946676,37.271923,37.778805,37.220179,38.33386,36.983942,
497.7762,36.764912,36.016922,36.676802,36.579227,37.513486,36.136476,
498.0578,35.913533,35.30318,35.777569,36.066807,36.115993,35.041196,
498.3394,35.070123,35.222119,35.215381,35.732269,35.594592,34.514361,
498.6209,34.338878,35.280554,34.793569,35.387667,35.672397,34.437152,
498.9025,33.641914,34.519037,34.033525,34.922861,35.516611,34.157463,
499.1840,33.130252,33.537158,33.164784,34.366924,34.74652,33.737986,
499.4656,32.498956,33.295125,32.539416,33.65404,33.81029,33.487291,
499.7472,32.744251,33.476807,32.889081,33.562148,33.334011,33.376682,
500.0287,32.989461,33.305474,32.296718,33.366663,32.942796,32.937081,
500.3103,31.952623,32.55245,30.518472,32.367678,32.083078,31.769956,
500.5919,31.067094,31.939797,30.48563,31.595086,31.059616,30.587607,
500.8734,30.646317,31.708817,30.872656,31.181361,30.442745,30.211161,
501.1550,30.620664,31.225618,30.305911,30.70349,30.344201,30.348536,
501.4365,30.089332,30.128884,29.389146,30.108395,30.178699,30.213369,
501.7181,28.912336,29.031903,28.653513,30,29.355269,29.480269,
501.9997,28.634247,28.752606,28.174218,29.785285,28.724739,28.912891,
502.2812,29.111898,28.766862,28.161297,29.382303,28.860394,29.141644,
502.5628,29.09097,28.098087,28.433163,28.92421,29.076735,29.17699,
502.8443,28.784354,27.965152,28.436512,28.123518,28.693707,28.282378,
503.1259,28.209469,28.119961,27.918141,27.667742,28.038102,27.015516,
503.4075,27.465828,27.938717,27.271266,27.709903,27.814854,26.354951,
503.6890,26.917749,27.230249,26.564565,27.455485,27.635025,26.582251,
503.9706,26.435741,26.695181,26.197526,26.354422,26.805465,26.905078,
504.2521,26.208745,26.530015,25.980917,25.64223,26.155323,26.513094,
504.5337,26.125,26.741199,25.635013,26.425064,26.303699,26.058866,
504.8153,26.018196,26.452351,25.46206,26.482703,26.170203,26.172324,
505.0968,25.659002,25.736698,24.965424,26.299771,25.949656,25.877752,
505.3784,25.193093,24.879426,24.67607,25.933998,25.541975,25.530083,
505.6600,24.583093,24.290035,24.334965,25.310628,25.073301,25.313508,
505.9415,24.130836,24.304029,24.227787,24.846951,24.730422,24.986824,
506.2231,24.078811,24.346495,23.910288,24.630411,24.577439,24.343671,
506.5046,24.117163,24.452875,23.695437,24.429563,24.382338,23.718451,
506.7862,24.026098,24.271368,23.835051,24.304983,23.967567,23.505152,
507.0678,23.790919,24.308011,23.927831,24.252475,24.076888,23.848239,
507.3493,23.684408,23.820053,23.972527,24.066962,24.097527,24.267513,
507.6309,23.470934,23.598838,23.842298,23.704217,24.104647,24.199129,
507.9124,23.069109,23.51242,23.625598,23.50641,24.425479,24.038058,
508.1940,22.896646,23.421443,23.208858,23.400373,24.083858,23.622849,
508.4756,23.191507,22.629607,22.997997,23.380542,23.861912,23.266159,
508.7571,23.479181,21.926981,22.822931,23.401045,23.729115,22.864613,
509.0387,23.331218,22.665979,22.704156,23.340947,23.972132,22.661115,
509.3203,23.030437,22.732317,22.661179,23.07937,23.222052,22.692022,
509.6018,22.597763,22.783256,22.849934,22.591579,22.691678,22.710395,
509.8834,22.176614,22.566936,22.676008,22.375,22.730242,22.614114,
510.1649,21.885443,22.347151,22.548496,22.336708,22.767246,22.24636,
510.4465,21.981267,22.093708,22.190629,21.996829,22.349924,21.693716,
510.7281,22.0993,21.80695,22.232625,21.684725,21.791025,21.4854,
511.0096,22.141739,21.764511,22.232311,21.707037,21.220979,21.644158,
511.2912,21.931678,21.89425,21.476866,22.279547,20.910012,21.473226,
511.5727,21.379077,21.284647,21.228562,21.792121,21.409647,21.063181,
511.8543,20.892903,21.345085,20.898242,21.444173,21.460742,20.533919,
512.1359,20.6015,21.375969,20.711969,21.586969,21.286094,20.597625,
512.4174,20.845552,21.399044,20.495796,21.36299,21.439902,20.714546,
512.6990,20.93865,21.026651,20.27987,20.746321,21.557441,20.496321,
512.9806,21.093035,20.409109,20.094608,20.252287,20.878145,20.002287,
513.2621,20.909359,20.590641,19.878627,20.311464,20.260363,19.323899,
513.5437,20.541998,19.804537,20.724921,20.373209,20.735669,21.042697,
513.8252,20.321428,19.691326,20.360331,20.524873,20.180484,20.883928,
514.1068,20.578832,19.539538,19.899864,20.797582,19.919511,20.815815,
514.3884,20.681374,19.297586,19.378463,20.783292,19.76021,20.578836,
514.6699,20.716321,19.483,19.631964,21.098285,19.836464,20.331929,
514.9515,20.60502,19.556865,19.997439,21.039703,19.758453,20.170338,
515.2330,20.36942,19.955077,19.750838,20.863003,19.553711,19.93192,
515.5146,20.122568,20.027648,19.165794,20.650216,19.475954,19.712716,
515.7962,19.248936,19.268192,19.475279,20.270723,20.231808,19.796508,
516.0777,19.151854,19.344229,20.014624,20.21875,20.236334,19.624521,
516.3593,19.209158,19.454362,20.199566,20.060027,20.192296,19.752473,
516.6409,19.062441,19.260338,19.593515,19.640478,20.135397,19.937559,
516.9224,19.415952,19.090516,19.007108,19.536853,19.919826,19.763576,
517.2040,19.6262,19.0625,18.93149,19.65745,19.698321,19.491591,
517.4855,19.631419,19.434962,18.9375,19.786823,19.35828,19.536823,
517.7671,19.038933,19.726606,18.790983,19.665983,19.037055,19.855534,
518.0487,19.811232,19.397155,18.966054,19.841054,19.040768,19.313345,
518.3302,20.258882,19.32843,19.05484,19.811889,19.274812,18.959868,
518.6118,20.242983,19.065682,19.294223,19.503182,19.64499,18.975767,
518.8933,19.831963,18.945998,19.397752,19.133224,19.590735,19.20477,
519.1749,19.464201,18.84818,19.47324,19.187559,19.285621,19.415229,
519.4565,19.221662,18.965838,19.280946,19.556676,19.143689,19.381128,
519.7380,19.15625,18.902377,19.037149,19.236446,19.404224,19.193399,
520.0196,19.36675,18.9069,18.6951,18.483951,19.86805,18.8724,
520.3012,18.788323,18.793167,19.098594,19.208462,19.639489,18.894333,
520.5827,18.457686,18.335218,18.910725,19.476519,19.134712,19.049494,
520.8643,18.547752,18.204002,18.359991,19.205496,18.573738,19.172752,
521.1458,18.728943,18.655578,18.226126,19.260193,18.227871,19.353943,
521.4274,19.114479,18.736387,18.665221,19.456992,18.495976,19.305384,
521.7090,19.238772,18.1642,19.066524,19.43909,18.700318,19.200318,
521.9905,19.223476,17.897715,18.994356,18.961271,18.309748,18.98963,
522.2721,19.127204,18.235719,18.559239,18.235235,17.697947,18.668327,
522.5536,18.979967,18.46875,18.244123,18.658397,17.967422,18.77057,
522.8352,18.970788,18.618547,18.254077,19.048232,18.422894,18.902173,
523.1168,19.356222,18.814768,18.328692,18.649447,18.453692,18.746599,
523.3983,19.6875,18.654674,18.34375,18.421537,18.295637,18.65625,
523.6799,19.427721,18.162439,18.114533,18.313875,17.956907,18.625688,
523.9615,18.830152,17.771242,17.800887,18.324113,17.796073,18.638218,
524.2430,18.526198,17.72806,17.575129,18.233905,18.027931,18.61569,
524.5246,18.843939,18.020991,17.40625,17.906155,18.448043,18.475652,
524.8061,18.47108,18.348423,17.849595,17.75,18.333817,18.150991,
525.0877,17.5625,18.204077,18.528275,17.516577,17.932186,17.8125,
525.3693,17.624995,17.762508,18.618753,17.312491,17.856258,17.862496,
525.6508,17.839032,17.714032,18.382077,17.668395,17.711556,18.021698,
525.9324,18.146803,17.964026,17.978197,18.145495,17.703779,18.341135,
526.2139,18.388071,18.0625,17.869893,18.378116,17.702562,18.634089,
526.4955,18.352113,18.041293,18.03125,18.09263,17.886163,18.540733,
526.7771,18.074378,18.141741,18.011001,17.96875,18.019372,18.376754,
527.0586,17.96875,18.312137,17.85303,18.065183,18.018924,18.19214,
527.3402,17.932109,17.939647,17.648712,18.171327,17.680487,18.044179,
527.6217,17.982553,17.7361,17.868002,17.767447,17.411474,17.913248,
527.9033,18.25368,17.805814,18.011868,17.455379,17.466572,17.703876,
528.1849,18.015398,17.928894,17.742755,17.747732,17.935686,17.803894,
528.4664,18.040876,18.014461,17.603376,18.247582,18.254836,17.954334,
528.7480,17.988895,17.83058,17.45067,18.29003,18.042355,17.872675,
529.0296,18.0936,18.18098,17.04429,18.00045,17.96253,17.71268,
529.3111,18.104289,18.354743,16.874179,17.619277,17.88027,17.705576,
529.5927,17.619871,18.025742,17.509736,17.625095,17.703362,18.348974,
529.8742,17.806678,17.479295,17.601493,17.79542,18.183491,18.327768,
530.1558,18.137661,17.208602,17.669814,17.841237,18.68328,18.032958,
530.4374,18.244759,17.362328,17.18969,17.632431,18.600517,17.81031,
530.7189,18.424665,17.487165,17.46317,17.729214,18.145786,17.572126,
531.0005,18.299,17.418201,17.7037,18.07215,17.729949,17.67785,
531.2820,18.145303,17.901273,17.846537,17.80653,17.180932,17.921576,
531.5636,18.015092,18.206401,17.443597,17.351068,17.103811,18.106554,
531.8452,18.273113,17.440987,17.002325,18.021951,17.28125,17.790549,
532.1267,18.060562,17.533834,17.061208,17.775436,17.291586,18.03125,
532.4083,17.968878,17.657144,17.000128,17.5,17.781122,18.029207,
532.6899,17.999607,17.872252,17.030857,17.5,17.750393,17.537531,
532.9714,17.908994,17.783994,17.213262,17.348323,17.75,17.01555,
533.2530,18.055306,17.483137,17.337995,17.462995,17.571132,17.119245,
533.5345,17.828217,17.175896,17.490177,17.439465,17.796783,17.095715,
533.8161,17.69747,16.983705,17.5,17.4375,17.985045,16.892447,
534.0977,18.054462,17.561536,17.584684,16.760031,16.701517,17.072595,
534.3792,17.899876,17.735785,17.482965,16.853678,16.673285,17.536891,
534.6608,17.739185,17.668511,17.332935,17.635562,16.931966,18.082683,
534.9423,17.825261,17.336718,17.205989,17.936394,16.96875,18.369271,
535.2239,17.922022,17.385612,17.109228,18.46447,16.864388,17.91053,
535.5055,17.988603,17.610662,17.221508,18.255881,16.715992,17.173711,
535.7870,17.64985,17.531196,17.625161,17.887371,16.762532,17.231336,
536.0686,17.195479,17.035106,17.84109,17.739096,16.830186,17.844016,
536.3502,17.380833,17.193333,17.348681,18.173299,16.891597,17.760764,
536.6317,17.398618,17.374759,17.1875,18.008595,16.929627,17.523859,
536.9133,17.511975,17.383421,17.552767,17.221375,17.188621,17.491579,
537.1948,17.673896,17.107649,17.843455,16.790516,17.637718,17.611396,
537.4764,18.001207,16.760998,17.775885,16.849115,17.542248,17.764887,
537.7580,18.188522,16.719772,17.739924,17.01212,17.056369,17.833674,
538.0395,18.033183,17.03866,17.46134,17.516109,16.792526,17.740657,
538.3211,17.837193,17.428238,17.071762,17.790123,16.970676,17.647377,
538.6026,18.112793,17.464987,16.9375,17.773495,16.976735,17.46898,
538.8842,18.255674,17.292599,17.24057,17.693174,16.925192,17.393942,
539.1658,18.237129,17.126853,17.639673,17.729767,16.882362,17.571664,
539.4473,18.196555,17.044685,17.799065,17.638729,16.84375,17.705315,
539.7289,18.018257,17.169243,17.691756,17.445004,16.826501,17.856743,
540.0105,17.806162,17.347975,17.393574,17.458407,16.8125,18.002113,
540.2920,17.54152,17.390138,17.202638,17.53125,16.8125,18.079586,
540.5736,17.375,17.328378,17.125338,17.453547,16.765878,18.202703,
540.8551,17.360032,17.415958,17.047532,17.554611,16.853458,17.877125,
541.1367,17.271786,17.576893,17.016857,17.75,16.884857,17.495071,
541.4183,17.173684,17.676648,16.972367,17.763816,16.736184,17.659215,
541.6998,17.209203,17.648868,16.950738,17.768012,16.798179,17.847441,
541.9814,17.331883,17.304192,16.943433,17.661392,16.969542,17.86155,
542.2629,17.430403,17.038347,16.857943,17.519173,17.110807,17.71377,
542.5445,17.549204,17.06896,16.735277,17.408053,17.198993,17.460863,
542.8261,17.720225,17.285675,16.678067,17.260908,17.1533,16.9941,
543.1076,17.739964,17.448107,16.739393,17.054174,17.186074,16.925468,
543.3892,17.68545,17.357584,16.800716,16.613216,17.285869,17.31045,
543.6708,17.722571,17.121996,16.944324,16.711109,16.956768,17.375,
543.9523,17.699007,16.752641,17.101987,16.869404,16.918527,17.366449,
544.2339,17.828416,16.577834,16.930705,16.993205,16.828997,17.232339,
544.5154,17.897088,16.575427,17.182104,17.222515,16.961387,16.847348,
544.7970,17.989048,16.793176,17.495814,17.552522,16.86984,16.581824,
545.0786,18.074835,17.148846,17.513571,18.011923,16.643503,16.293997,
545.3601,18.125,17.527838,17.198635,18.059447,16.724318,16.12967,
545.6417,18.095205,17.611558,17.294692,17.448887,16.75,15.748545,
545.9232,17.915688,17.309564,17.574874,17.313213,16.741275,15.932424,
546.2048,17.792522,16.917522,17.839993,17.121243,16.661198,16.146354,
546.4864,17.859246,17.025206,17.777841,17.05279,16.446695,16.562758,
546.7679,17.731463,17.27034,17.453495,16.684957,16.257628,16.859005,
547.0495,17.857606,17.488404,17.25226,16.654317,16.370807,17.033183,
547.3310,17.588465,17.286076,16.815142,16.643497,16.789177,17.069106,
547.6126,17.472999,16.681835,16.867211,17.061084,16.977955,17.213793,
547.8942,17.65597,16.438714,16.531717,17.00056,17.373506,16.999066,
548.1757,17.564069,16.836952,16.684885,17.184363,16.883367,16.692729,
548.4573,17.261408,16.934078,16.807937,17.368155,16.604017,16.446627,
548.7389,17.073062,16.96699,16.8125,17.227552,16.357832,16.555459,
549.0204,16.802682,16.853276,16.783631,16.958932,16.632436,16.966661,
549.3020,16.837742,16.871996,16.78125,16.739778,16.93871,17.338952,
549.5835,17.258077,16.847378,16.974602,16.663506,17.272589,17.319756,
549.8651,17.555464,16.681774,17.107984,16.65625,17.393488,17.069536,
550.1467,17.620119,16.919937,16.834945,16.999043,16.905245,16.767563,
550.4282,17.470561,17.071709,16.80699,17.11398,16.915459,17.285025,
550.7098,17.286844,17.244406,16.912937,17.099891,17.088156,17.657344,
550.9913,17.25,17.28125,17.03541,16.99584,17.051568,17.767705,
551.2729,17.178468,17.209718,17.0625,16.825687,16.983562,17.78125,
551.5545,17.040206,16.908993,16.946456,16.920503,16.899123,17.665206,
551.8360,17,16.270764,16.861105,17.26219,16.987862,17.466994,
552.1176,17.109671,15.952829,16.799881,17.68208,17.118987,17.143039,
552.3992,17.049777,16.055313,16.547009,17.450491,16.709062,17.03125,
552.6807,17.041307,16.331536,16.478807,17.074714,16.520654,16.969289,
552.9623,17.042489,16.877742,16.560033,16.868695,16.551261,16.817434,
553.2438,16.934415,17.105633,16.632484,16.948068,16.581867,16.827468,
553.5254,17.024771,16.981422,16.768578,16.900201,16.893291,17.062213,
553.8070,17.161149,16.707433,16.771453,16.667906,17.166047,17.115203,
554.0885,17.274629,16.614777,16.823304,16.632203,17.358156,16.835966,
554.3701,17.427629,16.605923,16.839147,16.888809,17.502301,16.505269,
554.6516,16.967901,16.643121,16.926368,16.981879,17.128144,16.246006,
554.9332,16.546106,16.827049,17.031557,16.983606,16.889242,16.233299,
555.2148,16.847253,17.011584,17.029634,17.225486,17.090517,16.506736,
555.4963,17.249521,16.966301,17.119144,17.392089,17.241216,16.744144,
555.7779,17.532026,16.839507,17.160493,17.375,17.208713,16.907026,
556.0595,17.694785,17.016295,17.15069,17.32362,16.967025,17.05694,
556.3410,17.615967,17.182196,17.1875,17.213446,16.801891,16.971902,
556.6226,17.279495,16.986722,17.118361,17.110157,16.699023,16.769727,
556.9041,16.964759,16.76086,17.01086,16.922649,16.849072,16.663119,
557.1857,16.740467,16.832228,17.03125,16.810511,17.134533,16.632544,
557.4673,16.703899,16.95656,17.04078,17.047649,17.19969,16.963429,
557.7488,16.8834,16.973412,17.009325,17.182838,17.1208,16.943087,
558.0304,17.119857,16.889862,16.858612,17.159868,16.998475,16.464174,
558.3119,17.28125,16.858798,16.767357,16.853584,16.913774,16.270261,
558.5935,17.212727,16.99533,16.666114,16.680648,16.916943,16.586068,
558.8751,16.944032,17.343397,16.8125,16.699506,16.831391,16.762712,
559.1566,16.761172,17.441224,16.917099,16.968588,16.786755,16.742552,
559.4382,16.389489,17.293182,17.362784,17.396591,16.822159,17,
559.7198,16.531039,17.191653,17.087627,17.306377,16.85839,17.037373,
560.0013,16.944448,17.250018,16.822905,17.059026,16.746526,17.270827,
560.2829,16.988822,17.5,16.633894,17.03125,16.713161,17.204267,
560.5644,16.866546,17.489433,16.41259,17.033363,16.675271,17.36866,
560.8460,16.748569,17.323715,16.497138,17.078242,16.943224,17.278388,
561.1276,16.718003,16.89803,16.439742,17.40625,17.063247,17.214266,
561.4091,16.688931,16.564241,16.531685,17.406374,17.093315,17.030628,
561.6907,17.391892,17.420021,16.74563,17.467501,16.87937,16.724993,
561.9722,17.196684,17.377624,16.89969,17.109495,16.695372,16.658874,
562.2538,17.216749,17.082512,16.847752,16.947506,16.629002,16.510006,
562.5354,17.075958,16.976825,16.586724,16.766149,16.510766,16.528558,
562.8169,17.0625,16.745817,16.5625,16.972933,16.695067,16.69845,
563.0985,17.008153,16.773097,16.779889,17.027174,16.854618,16.827445,
563.3801,17.052959,16.940126,16.759541,16.925333,17.113314,17.267419,
563.6616,16.933582,16.96875,16.389029,16.777332,17.182034,17.472668,
563.9432,17.157117,16.89349,16.638628,16.925607,17.011893,17.073525,
564.2247,17.291916,17.021331,16.645584,17.163858,17.115081,16.944361,
564.5063,17.288811,17.275701,16.88558,17.289817,17.15625,16.984878,
564.7879,17.327227,17.458691,17.129668,17.289512,16.995332,17.183906,
565.0694,17.232319,17.433141,17.1875,16.969242,16.826069,17.339145,
565.3510,17.101168,17.319918,16.993253,16.671086,16.716501,17.223919,
565.6325,16.958108,17.385642,16.676587,16.426723,16.624865,16.634289,
565.9141,16.82556,17.4375,16.461637,16.42444,16.734958,16.173274,
566.1957,17.073234,17.067654,16.40625,16.741268,16.539982,16.257156,
566.4772,17.287515,16.862507,16.462522,16.943765,16.506301,16.299971,
566.7588,17.3125,16.965239,16.66243,16.932654,16.702037,16.159761,
567.0403,17.3125,17.273968,16.78125,16.888913,16.867935,16.111087,
567.3219,17.27925,17.285875,16.84775,16.90825,16.821125,16.274625,
567.6035,17.345471,16.94997,16.90625,16.873853,16.750574,16.549457,
567.8850,17.422303,16.72046,16.784671,16.858092,16.826842,16.6875,
568.1666,17.362805,16.757623,16.65625,16.920732,16.788109,16.586127,
568.4482,17.06473,16.98512,16.68378,16.96503,16.90774,16.6064,
568.7297,16.841329,17.059765,16.731797,17.104376,17.096171,16.689921,
569.0113,16.993406,16.894783,16.75,17.336294,16.845472,16.513189,
569.2928,17.019643,16.746428,16.75,17.387498,16.586606,16.414285,
569.5744,16.967343,16.654843,16.728228,17.086713,16.349006,16.483858,
569.8560,16.896087,16.634402,16.738315,16.730435,16.114837,16.728152,
570.1375,16.856122,16.737628,16.862628,16.615561,16.112628,16.821939,
570.4191,16.795072,16.772536,16.923678,16.654748,16.164964,16.861178,
570.7006,16.829877,16.837865,16.928811,16.900365,16.291341,16.83436,
570.9822,17.026198,17.09375,16.827021,17.14899,16.608271,16.63226,
571.2638,16.912782,17.119877,16.920722,17.151127,16.65625,16.695441,
571.5453,16.972312,17.18974,17.087948,17.232594,16.679458,16.866958,
571.8269,17.180783,17.0625,17.077714,17.161321,16.801535,16.983964,
572.1085,17.464411,17.071178,17.130215,17.174482,16.901911,17.0625,
572.3900,17.408651,17.153849,16.990387,17.090144,16.860575,17.0625,
572.6716,17.170269,17.397975,17.159122,17.065372,16.752872,17.045269,
572.9531,17.034185,17.575859,17.168271,17.10016,16.817572,16.875,
573.2347,17.487399,16.90765,16.90345,17.1861,17.319501,16.875,
573.5163,17.211462,16.940813,16.8464,17.152937,17.465437,16.870362,
573.7978,16.875838,17.093369,16.968445,17.000381,17.312881,16.656783,
574.0794,16.844566,17.337223,17.029618,17.060868,16.977725,16.443212,
574.3609,16.873443,17.34375,16.853091,17.15158,16.642125,16.110875,
574.6425,16.932902,17.256896,16.756896,17.069396,16.682902,16.180604,
574.9241,16.881084,17.108959,16.580751,16.977876,17.082414,16.413165,
575.2056,17.039784,16.983894,16.535036,16.96875,17.372176,16.684676,
575.4872,17.115938,16.754999,16.424375,16.835156,17.272656,16.852344,
