,Live Spectrum 10-11-2023 10:12:45 - Spikes removed,Live Spectrum 10-11-2023 10:12:47 - Spikes removed,Live Spectrum 10-11-2023 10:12:47 - Spikes removed,Live Spectrum 10-11-2023 10:12:48 - Spikes removed,
Wavelength [nm],Intensity,intensity,intensity,intensity,
504.8153,16.942966,17.130466,17.089507,16.839507,
505.0968,17.09375,17.262443,17.228154,17.006365,
505.3784,17.066464,17.127797,17.177237,17.121036,
505.6600,17.008785,16.871112,16.938508,17.134793,
505.9415,17.048193,16.738893,16.798193,16.932229,
506.2231,17.175306,16.657622,16.827439,16.692911,
506.5046,17.249501,16.742163,16.710713,16.554762,
506.7862,16.826351,16.801435,16.537584,16.609966,
507.0678,16.947169,17.105663,16.756963,16.598469,
507.3493,16.888737,17.181317,17.148697,16.753092,
507.6309,17.022526,16.872096,17.376452,16.901162,
507.9124,17.33133,16.60637,17.468949,17.00621,
508.1940,17.298882,16.613533,17.308486,17.001863,
508.4756,17.380542,17.040799,17.145166,16.880542,
508.7571,17.380227,17.333363,16.968838,16.864613,
509.0387,17.269459,17.134729,16.363209,16.631926,
509.3203,17.370478,17.164888,16.48684,16.48191,
509.6018,17.310329,17.043783,16.610461,16.404244,
509.8834,17.078428,17.144153,16.737903,16.609072,
510.1649,16.972231,17.277769,16.902849,16.715269,
510.4465,16.993742,17.228095,17.140646,16.615528,
510.7281,16.9486,17.0146,17.284025,15.943775,
511.0096,17.011713,16.797799,17.268968,15.760053,
511.2912,16.439203,16.254119,16.776774,16.635298,
511.5727,16.938517,16.307405,17.16644,16.79144,
511.8543,17.501335,16.228093,17.345085,16.96875,
512.1359,17.518656,16.447188,17.361437,16.967781,
512.4174,17.121397,16.75,16.932696,16.935698,
512.6990,16.93681,16.75046,16.68819,16.84191,
512.9806,16.844179,16.812214,16.780821,16.594893,
513.2621,16.997409,16.720304,16.934909,16.470823,
513.5437,17.030354,16.961585,17.180335,17.075837,
513.8252,16.941326,16.758928,17.1875,17.033801,
514.1068,16.552799,16.63163,17.394647,17.03125,
514.3884,16.618874,16.391336,17.377042,16.88521,
514.6699,16.769107,16.346179,17.346179,16.67325,
514.9515,16.89498,16.34375,17.286885,16.627818,
515.2330,16.850168,16.34375,17.337332,16.40067,
515.5146,16.871398,16.260807,17.316102,16.236761,
515.7962,16.765992,16.812224,17.230744,17.199824,
516.0777,16.75,16.944039,17.272458,17.182625,
516.3593,16.644184,17.052757,17.28125,17.076888,
516.6409,16.703154,16.869743,17.229147,16.984346,
516.9224,16.79569,16.638576,17.21875,17.071337,
517.2040,16.963939,16.820909,17.21875,17.21995,
517.4855,16.925508,16.527369,17.193919,17.051354,
517.7671,16.857411,16.608436,17.114242,17.146517,
518.0487,16.915768,16.464202,17.189774,16.875423,
518.3302,16.9375,16.594972,17.17157,16.852021,
518.6118,17.146051,16.864801,16.947699,17.245757,
518.8933,17.241502,16.778235,16.852248,17.215735,
519.1749,17.138351,16.450791,16.77676,16.955281,
519.4565,16.962317,16.278034,16.684284,16.655946,
519.7380,16.777377,16.507745,16.65625,16.455106,
520.0196,16.63455,16.81445,16.57205,16.3431,
520.3012,16.263846,16.782536,16.551869,16.766118,
520.5827,16.113936,16.678378,16.602872,17.161487,
520.8643,16.322506,16.676001,16.585499,17.427756,
521.1458,16.514753,16.590934,16.659066,17.376744,
521.4274,16.845605,16.32364,16.699876,17.205755,
521.7090,16.994386,16.1875,16.669068,17.008794,
521.9905,16.96875,16.295429,16.584297,16.70838,
522.2721,17.091546,16.550423,16.443539,16.527415,
522.5536,17.375537,16.465275,16.49466,16.517094,
522.8352,17.281588,16.530912,16.810124,16.514606,
523.1168,17.192035,16.911919,17.210495,16.257122,
523.3983,17.627251,17.015287,17.437725,15.984037,
523.6799,17.79997,17.014593,17.422907,15.968062,
523.9615,17.285684,17.28484,17.330532,16.118581,
524.2430,16.717017,17.45944,17.35306,16.350534,
524.5246,16.823138,17.236006,17.590394,16.607744,
524.8061,16.972545,17.116239,17.458817,16.78125,
525.0877,16.648596,17.148596,16.96641,16.573763,
525.3693,16.631247,16.906264,16.800005,16.218755,
525.6508,16.735613,16.588915,16.651415,16.197169,
525.9324,16.858721,16.612137,16.674637,16.462719,
526.2139,16.959661,16.860803,16.845741,16.796312,
526.4955,17.03181,17.115517,16.927457,16.831466,
526.7771,17.02288,17.21875,16.988999,16.533881,
527.0586,16.73035,17.24768,17.166256,16.507686,
527.3402,16.442891,17.257538,17.450429,16.820038,
527.6217,16.670053,17.098974,17.328173,16.722201,
527.9033,17.088567,17.064003,17.092247,16.94351,
528.1849,17.350088,17.217843,16.930708,17.350995,
528.4664,17.634626,17.391834,16.711542,17.346213,
528.7480,17.54907,17.296745,16.74122,16.92407,
529.0296,17.48756,17.08146,17.01214,16.94342,
529.3111,17.408885,16.923419,17.289608,17.110012,
529.5927,17.270802,16.984328,17.234517,16.666793,
529.8742,17.190411,16.896804,17.464027,16.945848,
530.1558,17.014369,16.835309,17.386856,17.314208,
530.4374,16.921112,16.777534,17.088509,17.065552,
530.7189,17.044085,16.740374,17.329381,16.612165,
531.0005,17.16705,16.621149,17.782401,16.554001,
531.2820,17.294387,16.258758,18.114053,17.160031,
531.5636,17.451981,16.390092,17.935213,17.584755,
531.8452,17.1609,16.642301,17.332126,16.873838,
532.1267,17.283834,16.286418,17.029312,16.84375,
532.4083,17.40625,16.533038,16.938266,16.84375,
532.6899,17.40625,16.963254,17.122645,16.84375,
532.9714,17.315244,16.938415,16.942988,16.722409,
533.2530,17.491368,16.549953,16.877877,16.659127,
533.5345,17.558571,16.179826,16.728573,16.626965,
533.8161,17.67753,16.415068,16.60372,16.74003,
534.0977,17.15117,16.606867,16.98894,16.467721,
534.3792,17.010661,16.874267,17.003554,16.409804,
534.6608,16.891348,17.259368,17.19014,16.487739,
534.9423,17.008138,17.419011,17.165495,16.526628,
535.2239,17.266065,17.307047,17.443246,16.557341,
535.5055,17.261397,16.974631,17.397794,16.690258,
535.7870,17.074925,16.806207,17.475043,16.793782,
536.0686,16.713165,16.707846,17.524468,16.739096,
536.3502,16.840312,16.95066,17.100625,16.934062,
536.6317,16.976382,17.007873,16.851863,16.929868,
536.9133,17.136975,16.977171,16.789671,16.792104,
537.1948,17.142942,17.057867,17.204556,16.816838,
537.4764,17.21191,17.18066,17.375,17.039297,
537.7580,17.165304,17.176402,17.247956,17.209696,
538.0395,17.104381,17.073776,16.919458,17.002577,
538.3211,17.173996,16.971066,16.761189,16.674385,
538.6026,16.887207,16.976505,16.535472,16.952551,
538.8842,16.763267,16.905291,16.463076,17.225384,
539.1658,16.977914,16.862129,16.610276,17.194862,
539.4473,17.289716,16.928445,16.794391,17.084989,
539.7289,17.523746,17.037747,17.099239,16.962253,
540.0105,17.543706,16.960299,17.314613,16.972975,
540.2920,17.338881,16.730967,17.375974,17.111809,
540.5736,17.016553,16.609459,17.390709,17.249662,
540.8551,16.798847,16.59375,16.776296,17.162824,
541.1367,16.865143,16.59375,16.513607,17,
541.4183,17.110531,16.579934,16.996383,17,
541.6998,17.25,16.615453,16.951821,16.973524,
541.9814,17.212025,16.6875,16.755142,16.988133,
542.2629,17.107943,16.784114,16.685383,17.0625,
542.5445,17.03125,16.926007,16.804237,16.970553,
542.8261,17.063975,16.938975,16.800117,16.779775,
543.1076,17.104357,16.824532,16.801323,16.594891,
543.3892,17.052767,16.595282,16.920084,16.353483,
543.6708,17.058679,17.158437,16.803357,16.512147,
543.9523,17.159205,17.860853,16.824007,16.852301,
544.2339,17.257958,17.834629,17.032995,16.970495,
544.5154,17.28125,17.558735,17.349314,17.242637,
544.7970,17.362442,17.37758,17.448452,17.191686,
545.0786,17.693256,17.493832,17.337994,17.075247,
545.3601,17.726832,17.374102,17.237608,16.91092,
545.6417,17.172603,16.947432,17.424058,16.504966,
545.9232,17.071938,17.026174,17.148238,16.509438,
546.2048,16.948772,17.195015,16.902493,16.378757,
546.4864,17.047004,17.253151,16.903357,16.396798,
546.7679,17.190043,17.276165,17.16642,16.315043,
547.0495,17.207154,17.176231,17.277385,16.326356,
547.3310,17.033892,16.528608,17.206859,16.061179,
547.6126,17.104371,16.460253,16.945289,16.054617,
547.8942,17.561473,16.094684,17.280316,16.54017,
548.1757,17.224502,16.401021,16.973979,16.659134,
548.4573,16.917658,16.346032,16.727877,16.848313,
548.7389,16.87676,16.34375,16.74824,16.932219,
549.0204,16.903869,16.661305,16.923212,17.255055,
549.3020,17.132218,16.913468,17.163468,17.42248,
549.5835,17.321981,16.854635,17.132256,16.96793,
549.8651,17.262762,16.411814,17.071008,16.744274,
550.1467,17.091788,16.660174,17.167975,16.613275,
550.4282,17.216939,16.590051,17.21324,16.56801,
550.7098,17.576422,16.5625,17.193641,16.512281,
550.9913,17.65625,16.5625,17.138545,16.451045,
551.2729,17.441655,16.538656,17.268063,16.652095,
551.5545,17.189329,16.554459,17.405336,16.741959,
551.8360,17.102428,16.652789,17.550362,16.862862,
552.1176,17.071816,16.775237,17.74729,16.972053,
552.3992,17.083795,16.599553,17.471785,16.765759,
552.6807,17.197018,16.458693,16.982043,16.842132,
552.9623,17.350055,16.417489,16.672423,16.857456,
553.2438,17.348149,16.483718,16.651851,16.580097,
553.5254,17.144008,16.624857,16.818549,16.400057,
553.8070,16.977027,16.723649,16.77973,16.537668,
554.0885,17.05948,16.99396,16.80948,16.41229,
554.3701,17.307231,17.153949,17.14111,15.98389,
554.6516,17.711612,16.899261,17.23088,16.442343,
554.9332,18.046106,16.733914,17.016701,17.000615,
555.2148,17.88793,16.840517,16.787715,17.130119,
555.4963,17.384263,16.934572,16.741216,17.34375,
555.7779,17.039735,17.009261,16.938276,17.168202,
556.0595,17.12289,17.03681,17.11388,16.821895,
556.3410,17.355935,16.987815,17.199685,16.765913,
556.6226,17.271291,16.991796,17.126565,17.144917,
556.9041,16.757086,17.00953,16.94703,17.174196,
557.1857,16.277935,16.836206,16.957228,16.63387,
557.4673,16.755757,16.495791,17.148268,16.809839,
557.7488,17.169313,16.299437,17.3792,16.830687,
558.0304,17.199312,16.253051,17.435975,16.636812,
558.3119,16.916084,16.505214,17.291084,16.361107,
558.5935,16.797966,16.759864,17.083886,16.342091,
558.8751,16.987288,16.924788,16.949859,16.861583,
559.1566,17.134068,17,17.082578,17.099417,
559.4382,17.434943,16.990341,17.439773,16.68267,
559.7198,17.187711,16.929195,17.277097,16.67286,
560.0013,16.795147,16.843732,17.243052,16.767353,
560.2829,16.920223,16.602134,17.170733,16.639483,
560.5644,17.077294,16.725542,17,16.464523,
560.8460,17.284112,17.255724,17.011448,16.413405,
561.1276,17.340761,17.371264,17.252989,16.566236,
561.4091,17.217879,17.219683,17.374316,16.716698,
561.6907,16.78999,17.678136,17.038117,15.708101,
561.9722,16.751312,17.328245,17.03125,16.076693,
562.2538,16.866995,17.283251,16.855757,16.620229,
562.5354,16.817883,17.481159,16.872308,16.799042,
562.8169,16.8961,17.472133,16.819267,17.119034,
563.0985,17.014945,17.197014,16.730979,16.993208,
563.3801,16.63406,17.023853,16.480436,17.021709,
563.6616,16.485149,17.103135,16.282798,16.928115,
563.9432,17.045745,17.250434,16.927342,16.931337,
564.2247,17.35822,16.988588,16.996196,16.986277,
564.5063,17.619451,16.66936,16.96875,17.023689,
564.7879,17.388652,16.570762,16.899785,16.916309,
565.0694,16.946956,16.829935,16.808141,16.607565,
565.3510,16.834083,17.045415,16.759667,16.435251,
565.6325,17.052534,17.051993,16.875271,16.40625,
565.9141,17.357976,16.769006,17.098881,16.48694,
566.1957,16.904248,16.839121,17.051241,16.88163,
566.4772,16.506228,16.799934,16.949993,16.868662,
566.7588,16.558989,16.6875,16.883357,16.592416,
567.0403,16.572989,16.618152,16.791739,16.604022,
567.3219,16.714125,16.512625,16.75,16.8205,
567.6035,16.843176,16.516486,16.845471,16.889764,
567.8850,16.782105,16.653685,17.043882,16.722171,
568.1666,16.692073,16.822409,17.15625,16.405486,
568.4482,16.87277,16.96131,17.21131,16.51786,
568.7297,17.174453,17.057344,17.333438,17.041876,
569.0113,17.193233,17.056767,17.307628,17.175172,
569.2928,17.191963,17.046429,17.109821,17.040176,
569.5744,16.984892,17.081457,16.900621,16.789321,
569.8560,16.760924,17.040652,16.666413,16.657011,
570.1375,16.803702,17.162756,16.706378,16.716458,
570.4191,17.052284,17.258714,16.845854,17.095854,
570.7006,17.131586,17.313201,17.141676,17.199971,
570.9822,16.96149,17.435291,17.186866,16.694126,
571.2638,16.9375,17.583504,16.861936,16.40625,
571.5453,16.943302,17.78125,16.835708,16.499083,
571.8269,16.994106,17.776179,16.947642,16.956962,
572.1085,17.151035,17.710947,16.978304,17.188375,
572.3900,17.305288,17.454325,16.829325,16.956726,
572.6716,17.258616,17.315031,16.710134,16.622128,
572.9531,17.35016,17.041933,16.622863,16.568111,
573.2347,17.4333,17.177699,16.59935,16.227151,
573.5163,17.349713,16.964775,16.719413,16.41155,
573.7978,17.624315,16.781707,16.749924,16.655641,
574.0794,17.838038,17.085591,16.810868,16.595382,
574.3609,17.576511,17.064057,16.8125,16.326511,
574.6425,17.012427,17.0625,16.725646,16.370402,
574.9241,16.827709,17.0625,16.662334,16.826331,
575.2056,17.08714,16.870252,16.711178,17.01232,
575.4872,16.831093,16.870469,17.097896,16.603749,
575.7688,16.755277,17.056808,17.235503,16.297497,
576.0503,16.901352,17.270327,17.442398,16.300451,
576.3319,17.059884,17.214592,16.867759,16.410408,
576.6134,17.070023,16.665496,16.457748,16.53241,
576.8950,16.924638,16.27023,16.719655,16.585477,
577.1766,16.674971,16.298627,17.043779,16.415946,
577.4581,16.507858,16.472588,17.210892,16.429642,
577.7397,16.530908,16.365495,17.063525,16.572347,
578.0212,16.881937,16.161461,16.988715,16.824648,
578.3028,17.446684,16.09375,16.884745,17.148801,
578.5844,17.595237,16.112203,16.757142,17.484228,
578.8659,17.230436,16.425814,16.61258,17.66039,
579.1475,16.830637,16.757868,16.582059,17.552009,
579.4291,16.671323,16.876103,16.625,17.243379,
579.7106,16.702498,16.90625,16.547919,16.985419,
579.9922,16.5888,16.495924,16.600641,16.701087,
580.2737,16.434034,16.10071,16.708324,16.53821,
580.5553,16.626291,16.200628,16.787534,16.651257,
580.8369,16.856114,16.305297,17.005842,16.724592,
581.1184,17.048976,16.518689,17.178484,16.827644,
581.4000,17.278758,16.645418,17.385832,16.927914,
581.6815,17.186444,16.625,17.40625,17.029137,
581.9631,17.203519,16.597111,17.378361,17.165546,
582.2447,17.161965,16.633573,17.124908,17.213081,
582.5262,17.32048,16.898493,16.725837,17.242466,
582.8078,17.222058,16.840072,17.136033,17.090072,
583.0894,17.118787,16.749817,17.580775,16.96875,
583.3709,17.066548,16.918524,17.835524,16.96331,
583.6525,16.932833,17.143666,17.467334,16.932833,
583.9340,16.886792,17.261675,17.269575,16.898467,
584.2156,16.740652,17.331286,17.181268,16.837518,
584.4972,16.644553,17.223429,17.127339,16.821018,
584.7787,16.512494,17.284374,17.165621,16.845732,
585.0603,16.753917,17.335917,17.339833,16.898091,
585.3418,16.906258,17.03119,17.187448,16.874968,
585.6234,16.967198,16.574143,16.79134,16.631209,
585.9050,16.96875,16.740656,16.900021,16.654693,
586.1865,16.96875,17.212572,17.224268,16.742982,
586.4681,16.884366,17.25,16.968721,16.946896,
586.7496,16.820311,16.949213,16.445303,17.105471,
587.0312,16.971858,17.039049,16.985873,17.284358,
587.3128,16.536062,17.165597,16.939104,17.080531,
587.5943,16.237595,17.362417,16.481452,16.956286,
587.8759,16.502113,17.188441,16.181392,17.034304,
588.1575,16.710816,16.867456,16.382544,17.296631,
588.4390,16.659502,16.690752,16.966487,17.307127,
588.7206,16.712339,17.092947,17.178085,17.23758,
589.0021,16.792089,17.533784,16.871833,17.092483,
589.2837,16.75174,17.372704,16.53647,16.767957,
589.5653,16.971747,17.121443,16.593191,16.527693,
589.8468,17.311685,16.969157,16.911522,16.506087,
590.1284,17.455375,16.942,17.187625,16.727875,
590.4099,17.229622,17.037072,17.417895,16.857919,
590.6915,17.014965,17.256604,17.694104,16.648325,
590.9731,17.139405,17.297824,17.797282,16.546197,
591.2546,17.457563,17.172807,17.661843,16.801313,
591.5362,17.461716,17.253517,17.423547,17.097267,
591.8178,17.258041,17.257127,17.236903,17.153265,
592.0993,17.226414,17.056856,17.28024,17.013308,
592.3809,17.036259,16.908014,17.386498,16.834016,
592.6624,16.905407,16.75,17.40625,16.699041,
592.9440,16.804164,16.819275,17.376561,16.791146,
593.2256,16.746033,17.0506,17.23065,16.912539,
593.5071,16.8125,17.324626,17.014666,17.172834,
593.7887,16.775058,17.284136,16.841449,17.039031,
594.0702,16.736459,16.560157,16.511025,16.455382,
594.3518,17.043008,16.769492,16.85768,16.412129,
594.6334,17.088676,16.708603,17.177353,16.473015,
594.9149,17.028362,16.715992,17.099396,16.669052,
595.1965,16.8125,17.121432,16.927119,16.763841,
595.4781,16.82311,17.301309,16.870275,16.888263,
595.7596,16.943032,16.8124,17.171003,17.033094,
596.0412,17.02504,16.329061,17.392795,17.037659,
596.3227,16.842849,16.811148,16.998648,16.314302,
596.6043,16.721091,16.628511,16.816011,16.557818,
596.8859,17.076994,16.416025,16.782646,17.189426,
597.1674,17.326085,16.609543,16.694125,17.276834,
597.4490,17.259062,16.653229,16.772188,17.253021,
597.7305,16.948422,16.711082,16.808666,17.277416,
598.0121,16.826443,16.452726,16.91891,17.254648,
598.2937,17.19932,16.01943,16.989076,17.482092,
598.5752,17.156385,16.586797,16.975027,17.156656,
598.8568,16.883427,16.943258,17.137851,17.159129,
599.1384,16.625773,17.070023,17.304205,17.257523,
599.4199,16.652596,17.003654,17.546466,17.258726,
599.7015,16.947977,16.816805,17.711826,16.989523,
599.9830,17.083388,16.729112,17.624671,16.854112,
600.2646,16.933195,16.578264,17.341736,16.823681,
600.5462,16.65125,16.5,17.02625,16.928,
600.8277,17.065721,16.61058,16.77724,17.01843,
601.1093,17.261406,16.229655,16.969251,16.855156,
601.3908,17.091423,15.942153,17.388959,16.61802,
601.6724,17.174265,16.59076,17.370902,16.690915,
601.9540,17.311538,17.262259,17.081491,16.798318,
602.2355,17.171895,17.002648,17.068999,16.778642,
602.5171,17.022741,16.522007,17.254989,16.920482,
602.7987,17.258508,16.810941,17.267708,17.201911,
603.0802,17.393358,17.265103,17.01406,17.40625,
603.3618,17.229774,17.165452,16.759202,17.318058,
603.6433,17.270397,17.084207,16.77994,17.023672,
603.9249,17.26564,17.018744,16.943738,16.787488,
604.2065,17.070797,17.105226,17.03125,16.951907,
604.4880,16.84375,17.203314,17.015814,17.187122,
604.7696,16.81619,17.121799,16.96186,17.205459,
605.0511,16.736935,16.939382,16.870821,16.864759,
605.3327,16.859596,16.682267,16.525722,16.578199,
605.6143,17.076136,16.673864,16.249149,16.625425,
605.8958,16.911572,16.834854,16.70362,16.430353,
606.1774,16.444061,17.252743,17.315243,16.405176,
606.4590,16.195149,17.273601,17.332276,16.737874,
606.7405,16.317905,17.151926,17.155169,17.036655,
607.0221,16.469248,17.028011,17.125747,17.187251,
607.3036,16.530084,16.632582,17.217,17.156833,
607.5852,16.710254,16.595166,17.248584,16.917578,
607.8668,17.356764,16.970759,17.25,16.558242,
608.1483,17.152748,17.028167,17.25,16.812919,
608.4299,16.961004,16.921919,17.031339,17.062411,
608.7114,16.911002,16.535278,17.079494,17.09375,
608.9930,17.137216,16.28911,17.09375,16.965436,
609.2746,17.311637,16.547928,17.09375,16.962327,
609.5561,17.247785,16.433069,16.949802,16.96875,
609.8377,17.21875,16.236071,16.836785,17.292918,
610.1192,16.750071,16.276772,16.433094,16.982208,
610.4008,16.605461,16.333981,16.388654,16.769539,
610.6824,16.955289,16.570823,16.478786,16.605499,
610.9639,17.125,16.667695,16.717854,16.65008,
611.2455,17.049134,16.845914,16.824784,16.870481,
611.5271,17,16.914368,16.631225,17.131897,
611.8086,17.051864,16.805847,16.569153,17.077119,
612.0902,17.208889,16.634861,16.707242,16.805913,
612.3717,16.984725,16.453208,17.093417,16.96845,
612.6533,16.818696,16.507911,17.450554,17.131857,
612.9349,17.083562,16.79552,17.36073,16.916438,
613.2164,17.161329,17.073436,17.0043,16.891014,
613.4980,17.222953,17.36568,16.860197,16.902047,
613.7795,17.454815,17.59375,17.270696,16.818413,
614.0611,17.57263,17.540951,17.771979,16.979739,
614.3427,17.375775,17.427783,17.811176,17.043066,
614.6242,16.995753,17.326382,17.548998,16.982252,
614.9058,16.890188,17.133031,17.505411,16.913407,
615.1874,16.807814,17.163437,17.170941,16.786253,
615.4689,16.668471,17.1875,16.893564,16.555691,
615.7505,16.59375,17.1875,16.860246,16.521724,
616.0320,16.640291,17.178192,16.960771,17.118349,
616.3136,16.95196,17.125,17.074704,17.368936,
616.5952,17.322744,17.110181,16.931572,16.809796,
616.8767,17.720868,16.992051,16.898301,16.248929,
617.1583,17.736004,17.3125,17.213661,17.086116,
617.4398,17.403267,17.310369,17.094176,16.905824,
617.7214,17.190442,17.158352,17.12458,16.87542,
618.0030,17.607261,17.186233,17.454812,16.875,
618.2845,17.566728,16.808734,17.46875,16.641913,
618.5661,17.279615,16.752961,17.383884,16.709866,
618.8477,16.920709,16.75,17.731732,16.499223,
619.1292,17.034558,16.882965,18.286518,16.362378,
619.4108,17.31995,16.80327,17.705631,16.704179,
619.6923,17.200724,16.532284,17.313534,16.63187,
619.9739,16.819578,16.372558,17.033568,16.569702,
620.2555,16.533157,16.413347,16.945551,16.446504,
620.5370,16.5805,16.32575,17.13865,16.45095,
620.8186,16.711003,16.023242,17.347754,16.576253,
621.1001,17.101069,16.09211,17.447552,16.666302,
621.3817,17.558469,16.583527,17.231134,16.786507,
621.6633,16.941745,16.622987,16.942139,16.748993,
621.9448,16.654714,16.608607,16.934256,16.723702,
622.2264,17.192016,16.808255,17.034501,16.801752,
622.5080,17.811602,16.807849,17.210101,16.958551,
622.7895,18.031553,16.656553,17.203807,17.124697,
623.0711,17.674785,16.520259,17.0625,17.143405,
623.3526,17.288362,16.562124,17.048653,17.079903,
623.6342,17.30972,16.861703,17.005259,17.023513,
623.9158,17.218906,17.111077,17.284498,17.078047,
624.1973,17.033094,17.119746,17.611864,17.306462,
624.4789,17.364703,16.968678,17.145452,17.416691,
624.7604,17.430396,16.877485,16.831677,17.485442,
625.0420,17.195234,16.733874,17.032253,17.646168,
625.3236,16.757313,16.610089,17.508455,17.757598,
625.6051,16.621876,16.850781,17.739844,17.589061,
625.8867,16.792895,16.899715,17.781606,17.237643,
626.1683,17.131032,16.957392,17.565709,17.080981,
626.4498,17.397488,16.843934,17.111581,16.584865,
626.7314,17.90625,17.43159,17.04211,16.78029,
627.0129,17.864747,17.602865,17.166503,17.272135,
627.2945,17.443241,17.353951,17.601404,17.484691,
627.5761,17.554574,17.03231,17.713449,17.244699,
627.8576,18.21813,17.062293,17.559399,17.091063,
628.1392,18.126941,17.031897,17.103453,16.69591,
628.4207,17.292016,16.971751,16.528511,16.598252,
628.7023,17.538957,17.113228,16.760061,16.824915,
628.9839,17.506416,17.125,16.921459,16.703541,
629.2654,16.901867,17.206564,17.073439,16.469997,
629.5470,16.628163,17.139748,17.014748,16.384832,
629.8285,16.899507,17.07404,16.923561,16.578838,
630.1101,17.215006,16.963998,16.955501,16.748128,
630.3917,17.11485,16.842414,17.158921,16.61485,
630.6732,16.627074,16.8125,17.287501,16.379163,
630.9548,16.799693,17.335744,17.489003,16.819946,
631.2364,17.276836,17.542157,17.774585,16.925208,
631.5179,17.722458,17.792146,17.915708,16.732521,
631.7995,17.933499,17.76175,17.801002,16.714749,
632.0810,17.894169,17.619483,17.383136,16.992388,
632.3626,17.630261,17.424505,17.067296,17.334158,
632.6442,17.367132,17.276005,17.016936,17.485686,
632.9257,17.345577,17.21875,17.20815,17.5,
633.2073,17.40625,17.081705,17.177045,17.408636,
633.4888,17.190659,17.038109,16.940004,17.542464,
633.7704,16.761763,17.169768,16.98736,17.853055,
634.0520,16.784525,17.136845,17.030431,17.640311,
634.3335,17.368817,16.89717,16.689505,17.238191,
634.6151,17.883072,16.657864,16.336024,17.383072,
634.8967,18.126898,16.779352,16.548604,17.667299,
635.1782,17.926033,17.007955,16.808988,17.449327,
635.4598,17.682868,17.157693,16.950524,16.829853,
635.7413,17.477388,16.943936,17.171324,16.341548,
636.0229,17.40625,17.069183,17.225433,16.604762,
636.3045,17.347964,17.134551,17.25,16.875,
636.5860,17.063903,17.287628,17.235077,16.870026,
636.8676,16.91037,17.15625,17.16037,16.831389,
637.1491,16.970162,17.117055,17.151571,16.756532,
637.4307,17.257237,16.766777,16.836513,16.817324,
637.7123,17.326609,16.610891,16.75,16.867209,
637.9938,17.004931,16.936091,16.735911,16.71875,
638.2754,17.217705,16.875299,16.127987,16.71875,
638.5570,16.886033,16.784259,16.487964,16.41628,
638.8385,16.287132,16.60489,17.146655,16.288676,
639.1201,16.592479,16.365431,17.444359,16.28125,
639.4016,17.594029,16.288377,17.191885,16.779608,
639.6832,17.906583,16.093417,17.39775,17.138916,
639.9648,17.443878,16.166421,17.983083,17.21348,
640.2463,17.117606,16.639788,17.842479,16.841844,
640.5279,17.208145,16.604355,17.344315,16.968468,
640.8094,17.367107,16.515657,16.961114,17.124936,
641.0910,17.519094,16.522569,17.078119,17.178819,
641.3726,17.519067,16.574683,16.939087,17.035486,
641.6541,17.416544,16.614614,16.781158,16.906158,
641.9357,17.555106,16.705047,16.930106,16.75493,
642.2173,17.732889,16.73084,17.242007,16.630021,
642.4988,17.708019,16.499056,17.521462,16.904983,
642.7804,17.551513,16.291382,17.485351,17.142456,
643.0619,17.252891,16.316418,17.109327,17.172855,
643.3435,16.873462,16.516779,16.638702,17.219006,
643.6251,16.747108,16.760564,16.495662,17.339412,
643.9066,16.910857,16.945255,16.804515,17.493704,
644.1882,17.229253,17.00485,17.286903,17.470099,
644.4697,17.598797,16.857604,17.680197,17.257303,
644.7513,17.658007,16.836989,17.375531,17.170997,
645.0329,17.425457,17.104399,16.646298,17.164808,
645.3144,17.222456,17.125,16.765892,16.960804,
645.5960,17.09375,17.035508,16.946449,16.883949,
645.8776,17.09375,16.699104,16.944451,17.011546,
646.1591,17.0865,16.324247,16.860499,17.334251,
646.4407,17.017691,16.233065,16.774092,17.412651,
646.7222,16.810435,16.542355,16.630552,17.398633,
647.0038,16.693881,16.565527,16.660954,17.167008,
647.2854,16.879262,16.444805,16.679789,16.890422,
647.5669,16.732611,16.733787,16.634022,17.030074,
647.8485,17.15841,16.881479,16.744665,17.323298,
648.1300,17.1875,16.976622,17.112118,17.463502,
648.4116,17.180995,17.153927,17.533109,17.345144,
648.6932,16.755353,17.001912,17.654721,17.436353,
648.9747,17.260355,16.939958,17.506146,17.137291,
649.2563,18.06896,16.9375,17.441651,17.066651,
649.5378,16.963541,17.192454,17.550813,16.949187,
649.8194,17.283468,17.273715,17.535018,17.239806,
650.1010,17.716665,17.28125,17.45134,17.760712,
650.3825,17.78125,17.307042,17.411708,18.153248,
650.6641,17.382105,17.137874,17.456143,17.769712,
650.9457,17.112537,17.069648,17.420546,17.367027,
651.2272,17.341591,16.992727,17.452765,17.118447,
651.5088,17.796118,17.080818,17.535991,16.972846,
651.7903,17.80808,17.405409,17.195811,17.06692,
652.0719,17.563461,17.241078,16.96907,17.021367,
652.3535,17.309681,16.954565,17.017034,16.928983,
652.6350,17.02834,16.875,17.138664,16.982414,
652.9166,17.124634,16.784007,17.333089,17.504415,
653.1981,17.33332,16.631966,17.4375,17.826393,
653.4797,17.457576,16.5625,17.40447,17.515227,
653.7613,17.546924,16.813283,17.249608,17.046239,
654.0428,17.5625,16.914169,17.451328,17.362909,
654.3244,17.408581,16.931904,17.798507,17.853544,
654.6060,17.21875,17.195708,17.649724,17.710542,
654.8875,17.329566,17.114558,17.444124,17.57006,
