,Live Spectrum 10-11-2023 09:49:20,Live Spectrum 10-11-2023 09:49:20,Live Spectrum 10-11-2023 09:49:26,Live Spectrum 10-11-2023 09:49:28,Live Spectrum 10-11-2023 09:49:31,Live Spectrum 10-11-2023 09:49:33,Live Spectrum 10-11-2023 09:49:36,Live Spectrum 10-11-2023 09:49:37,Live Spectrum 10-11-2023 09:49:38,Live Spectrum 10-11-2023 09:49:40,Live Spectrum 10-11-2023 09:49:41,
Wavelength [nm],Intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,
491.8634,18.553212,18.603038,18.520995,17.906734,17.644059,18.739261,18.405766,18.416505,18.200659,18.312016,17.833011,
492.1450,18.645809,18.1983,18.427203,17.999928,17.780963,18.552275,18.333381,18.468678,18.437428,18.177203,17.833309,
492.4266,18.924328,18.093114,18.23065,17.969386,18.256813,18.489371,18.3125,18.417515,18.571857,18.063136,18.049964,
492.7081,19.082931,18.390598,18.054097,17.917069,18.478361,18.316125,18.475945,18.395431,18.645431,18.072111,18.360556,
492.9897,19.073513,18.753858,18.283319,18.128858,18.641659,17.571164,19.027953,18.325302,18.332457,18.680625,18.266379,
493.2713,18.761888,19.015286,18.718071,18.209918,18.658628,17.639607,19.201087,18.361413,18.276495,18.478939,18.256454,
493.5528,18.37549,19.252484,18.835316,18.108133,18.40674,18.053576,18.878465,18.426092,18.482643,18.008924,18.372025,
493.8344,18.28928,19.30447,18.675019,17.98394,18.22233,17.861649,18.65983,18.39822,18.64106,18.102651,18.32769,
494.1159,18.351371,18.775924,18.224473,17.918064,18.012579,17.6875,18.722178,18.394436,18.493144,18.082701,18.125765,
494.3975,18.586513,18.334151,18.115371,17.771651,17.90625,17.822099,18.838935,18.329336,18.317315,17.826944,17.973565,
494.6791,18.490527,18.326074,18.168481,17.725537,17.830176,18.248584,18.551684,18.129101,18.091064,17.85188,17.918481,
494.9606,18.212108,18.506642,18.005802,17.787612,17.931698,18.56278,18.212108,18.087668,17.912332,18.482873,18.131922,
495.2422,18.180772,18.426434,17.850478,17.905453,18.161385,18.36473,18.143591,18.441042,17.930772,18.84375,18.299841,
495.5237,18.163632,18.294127,17.941109,18.115732,18.158136,17.967027,18.137877,18.25205,17.876886,18.531414,18.294127,
495.8053,18.088696,18.28125,18.085706,18.345814,17.875926,17.739892,18.179456,17.805382,17.866956,18.149132,18.09973,
496.0869,18.008714,18.478466,18.142929,18.491286,17.844251,18.010216,18.200821,17.777143,17.942107,18.156751,17.914964,
496.3684,17.933345,18.695811,18.032331,18.371926,18.096824,18.568648,18.222905,17.914561,18.092669,18.303108,18.016621,
496.6500,18.011094,18.645156,17.9375,18.145156,18.376016,18.63776,18.42474,17.916328,18.222448,18.151536,18.264792,
496.9316,18.42136,18.338346,17.9375,18.165956,18.362059,18.275846,18.700441,18.116397,18.215515,17.879302,18.237059,
497.2131,18.857586,18.003172,17.988526,18.437095,18.096922,18.144776,19.033612,18.601647,18.017414,17.849285,17.869871,
497.4947,18.865824,18.260755,17.897074,18.409258,18.270645,18.1875,18.866539,18.491539,18.210439,18.275233,17.991689,
497.7762,18.799598,18.461489,17.830848,18.200402,18.465119,18.170967,18.628631,18.1875,18.384271,18.478021,18.380446,
498.0578,18.762296,18.311169,17.891291,18.237704,18.275924,18.091087,18.524593,18.220081,18.216087,18.244674,18.419878,
498.3394,18.655408,18.377527,17.90625,18.553193,18.011834,18.159619,18.214538,18.201861,18.172296,18.381739,18.391046,
498.6209,18.482809,18.484549,18.001044,18.923441,17.906598,18.249652,18.030902,18.124652,18.219098,18.719794,18.422049,
498.9025,18.219357,18.251213,18.140398,19.031402,17.968598,18.280947,18.108844,18.09375,18.156705,18.62591,18.375303,
499.1840,18.185531,17.938813,18.156906,18.862329,18.04589,18.313156,18.111673,18.170234,17.986016,18.299829,18.3125,
499.4656,18.296292,17.935167,18.094917,18.46304,18.033583,18.28125,17.684123,18.265042,17.770874,18.216417,18.357625,
499.7472,18.386421,18.369603,18.343398,18.409262,17.865261,18.429091,17.816842,18.636069,17.920682,18.251682,18.228841,
500.0287,18.425178,18.606963,18.540059,18.58363,17.793572,18.477559,18.329226,18.915059,18.206428,18.204226,18.118393,
500.3103,18.417783,18.349206,18.220856,18.414433,17.915056,18.015745,18.269717,18.610117,18.141989,18.1875,18.190228,
500.5919,18.524733,18.155289,17.958013,18.466453,18.153953,17.457051,18.176763,18.434241,18.208974,18.173504,18.030289,
500.8734,18.827122,18.12355,18.084711,18.738617,18.412389,17.401005,18.111272,18.455022,18.518416,18.115067,18.080916,
501.1550,19.192286,18.42928,18.420158,18.789921,18.553829,17.809066,18.201408,18.464414,18.700507,18.129786,18.451408,
501.4365,19.294434,18.809578,18.575684,18.666013,18.651368,17.988277,18.567881,18.354974,18.488277,18.21875,18.527829,
501.7181,19.22214,19.127043,18.567933,18.477573,18.661683,17.598488,18.991177,18.130433,18.150122,18.205841,18.218055,
501.9997,18.841144,18.82721,18.505989,18.350391,18.63763,17.692061,18.878383,18.156902,18.190758,18.288542,18.070444,
502.2812,18.444051,18.361146,18.579896,18.381551,18.582153,18.319051,18.567547,18.361146,18.582153,18.486898,18.090208,
502.5628,18.333852,18.688112,18.810331,18.367883,18.360153,18.28125,18.682551,18.700178,18.420485,18.622831,18.087856,
502.8443,18.348335,18.913939,18.882689,18.347348,18.1875,18.245909,18.61322,18.921628,18.390872,18.600945,18.825268,
503.1259,18.665929,18.817539,18.786289,18.238508,18.244961,18.164516,18.559274,18.763305,18.457258,18.291328,18.937899,
503.4075,18.877354,18.617938,18.620292,18.21875,18.444562,18.169805,18.556007,18.580195,18.482305,18.09375,18.596104,
503.6890,18.893868,18.404776,18.434552,18.055131,18.690448,18.402711,18.688974,18.55454,18.551592,18.224645,18.765329,
503.9706,18.738215,18.34375,18.301888,17.675715,18.833724,18.708724,18.845509,18.762371,18.47819,18.585483,18.76712,
504.2521,18.562809,18.580965,18.518465,17.634387,18.699667,18.584981,18.907485,18.917181,18.663784,18.637167,18.509078,
504.5337,18.479974,18.982397,19.080103,17.893814,18.403827,18.400193,18.65625,18.832526,19.049743,18.381378,18.681122,
504.8153,18.505466,18.676567,19.298547,18,18.560378,18.738169,18.65625,18.904128,18.498777,18.564622,18.429912,
505.0968,18.731479,18.403211,19.340424,17.943578,18.72844,18.78125,18.675057,18.978154,18.190539,18.443578,18.390768,
505.3784,18.806201,18.568799,18.996498,17.921644,18.959655,18.744869,18.673273,18.909047,18.206858,18.348881,18.481809,
505.6600,18.395593,18.926699,18.540035,18.398329,18.955069,18.603543,18.571285,18.740207,18.538018,18.569268,18.481423,
505.9415,17.926393,19.320406,18.613328,18.962914,18.949172,18.570406,18.602221,18.908885,18.959713,18.940135,18.678463,
506.2231,18.049013,19.577439,18.888645,18.941538,18.828811,18.941617,18.665778,19.089712,19.220122,18.974161,19.101985,
506.5046,18.609026,19.546925,19.195038,18.507239,18.741763,18.928764,18.883137,19.335913,19.140076,18.804663,19.452476,
506.7862,18.296284,19.556166,19.027702,18.013851,18.268581,18.137669,19.089781,19.320017,18.572382,18.773733,18.708447,
507.0678,18.451657,19.408725,19.377244,18.228188,18.12477,18.461326,18.766862,19.34375,18.40625,18.785969,18.252475,
507.3493,18.839973,19.298763,19.559408,18.503092,18.609208,18.825552,18.75996,19.391828,18.52988,18.961197,18.300485,
507.6309,19.035606,19.263081,19.378636,18.611919,19.192588,19.09375,18.945493,19.516717,19.158423,19.234735,18.897526,
507.9124,19.437301,19.368391,19.14383,18.57492,18.957128,19.09375,19.09996,19.256808,19.88742,19.53746,19.21875,
508.1940,19.580132,19.599627,19.070241,18.654387,18.423882,19.111382,19.160264,18.894495,19.831707,19.503726,19.177608,
508.4756,19.661792,19.630542,18.963208,18.797877,18.59976,19.181958,19.351296,18.882546,19.253071,19.183493,18.994458,
508.7571,19.630249,19.651045,19.067617,18.708451,19.010453,18.994905,19.447975,19.088523,18.796798,18.999912,18.916703,
509.0387,19.358344,19.610406,19.606862,17.982024,18.740271,18.236147,19.045844,19.199291,19.348615,19.668782,18.675709,
509.3203,19.446545,19.486026,18.918597,18.661992,18.692022,18.585925,19.102388,19.053049,19.347866,19.919817,18.758638,
509.6018,19.479112,19.185329,18.470921,19.254178,18.773059,19.114638,18.96875,18.829211,19.154079,19.954046,18.579046,
509.8834,19.305445,18.964919,18.714314,19.250606,19.186289,19.253831,18.964919,18.975805,18.887703,19.667742,18.288911,
510.1649,19.020807,18.947943,18.90625,19.013845,19.638924,19.270807,18.958386,19.270886,18.53125,19.770886,18.389004,
510.4465,18.984438,19.018733,18.90625,18.890646,19.706191,19.171854,19.143775,19.440629,18.590705,19.909337,18.743742,
510.7281,19.42845,18.9007,18.925675,19.0368,19.27365,19.017375,19.331925,19.460425,19.166625,19.609075,18.6653,
511.0096,19.678016,18.834076,19.069376,19.098587,18.920951,18.889511,19.478044,19.353234,19.567147,19.161277,18.456848,
511.2912,19.912786,18.745524,18.418607,19.115059,19.460512,19.050143,18.860226,19.09375,19.243821,19.569036,18.64219,
511.5727,19.584578,19.136888,18.609035,18.515965,19.33356,18.890285,19.105638,19.097147,19.178328,19.203465,17.994905,
511.8543,19.984766,19.338411,18.891016,18.27269,19.162923,19.173601,19.303157,19.164258,19.573178,18.938835,17.94896,
512.1359,20.342781,19.210031,19.264532,18.799657,19.32025,19.568313,19.092781,19.355375,19.801844,18.971656,18.926594,
512.4174,20.298688,18.947709,19.717549,19.375,19.564302,19.743394,19.063101,19.71875,19.45734,19.061299,19.558296,
512.6990,19.59168,19.46783,19.65556,19.37385,19.65579,19.40579,19.096509,19.71668,18.87339,18.996781,19.339841,
512.9806,19.313786,19.344322,19.562929,19.219465,19.594036,19.344036,19.467035,19.438786,18.657251,18.564501,18.81493,
513.2621,19.435427,19.159359,19.316645,19.095823,19.440091,19.466677,19.560946,19.130182,18.9943,18.040059,19.089087,
513.5437,19.103602,19.095541,19.221437,19.30623,19.164311,19.316978,19.198248,19.489252,19.637441,18.759754,19.488356,
513.8252,19.153699,19.333546,19.008928,19.492347,19.216199,19.252551,19.037627,19.949618,19.776148,19.080995,19.260204,
514.1068,19.333805,19.580489,18.644891,19.588777,19.159565,19.13163,18.972065,19.406494,19.840435,18.679456,19.220408,
514.3884,19.518998,19.476918,18.595792,19.827414,19.44833,19.095792,18.997958,19.170544,19.785334,18.393378,18.839046,
514.6699,19.473607,19.555214,18.449643,19.699643,19.555214,19.151393,19.057643,18.9545,19.550679,18.490285,18.783679,
514.9515,19.326588,19.647797,18.693392,19.374743,19.590932,19.298412,19.289959,18.994365,19.332223,19.097081,18.838115,
515.2330,19.116211,19.544085,18.802874,18.726843,19.229214,19.3125,19.396624,18.719588,19.340541,19.240374,18.84375,
515.5146,19.010807,19.005942,18.8125,18.296829,18.993966,19.533682,19.489193,18.18984,19.233159,18.835283,18.871398,
515.7962,19.109008,19.59155,19.303037,18.686033,18.941498,19.180971,19.063967,18.806302,19.191498,18.863006,18.22095,
516.0777,19.259271,19.580084,19.536125,18.991687,18.991208,18.883313,19.268541,18.798834,19.241208,18.875,18.366687,
516.3593,19.201888,19.350869,19.5625,19.401605,19.185177,18.71148,19.3125,18.992881,19.276454,18.822092,18.591427,
516.6409,19.083294,19.468809,19.328037,19.65111,19.270853,18.400934,19.025934,19.291765,19.359404,18.968809,18.520794,
516.9224,18.754738,19.5,18.922195,19.661853,19.35819,18.395044,18.866163,19.318103,19.375,18.974353,18.448706,
517.2040,18.939899,19.903839,18.86899,19.504811,19.40024,18.38101,19.070909,19.085341,19.34976,19.06971,18.41226,
517.4855,19.074492,19.875846,18.999154,19.17078,19.654558,18.474323,19.249154,19.304389,19.64172,19.143412,18.604896,
517.7671,19.484462,19.770492,19.275445,18.947233,19.767589,18.573258,19.330089,19.936648,19.987364,19.376025,18.778347,
518.0487,19.377696,19.029822,18.599566,19.434381,19.085078,18.665768,19.079685,20.045738,19.510363,19.389488,18.596446,
518.3302,19.33609,19.048402,18.563722,19.051175,18.969361,18.899812,19.165132,19.653806,19.508882,19.492951,18.955874,
518.6118,19.413267,19.287206,18.439622,18.759139,19.463446,19.107784,19.288267,19.415389,19.492983,19.786145,19.534024,
518.8933,19.391996,19.207237,18.557017,18.991776,19.738761,19.110746,19.335252,19.625274,19.537007,19.897752,19.346217,
519.1749,19.41966,18.821302,18.513351,19.04909,19.73659,18.870451,19.25443,19.607101,19.47318,19.83926,19.15176,
519.4565,19.284162,18.753216,18.490655,18.79029,19.696845,18.649817,19.131128,19.299635,19.4375,19.702973,19.212622,
519.7380,19.025441,19.253783,18.5,18.537149,19.794894,18.336005,19.007835,18.779403,19.566373,19.548856,19.207042,
520.0196,18.83225,19.889749,18.4579,18.7003,19.949,18.0714,18.92665,18.5727,19.8355,19.3737,19.0191,
520.3012,18.740012,19.495799,18.478738,19.163023,19.463906,19.154664,18.679441,19.119213,18.989026,18.776406,18.813786,
520.5827,18.638006,18.864526,18.641301,19.222635,19.106756,19.649071,18.966218,19.345692,18.459628,18.661487,18.507769,
520.8643,18.771506,18.430742,18.580496,18.938993,18.864994,19.573999,19.365256,19.193996,18.477001,18.967257,18.592257,
521.1458,19.126072,18.455069,18.44206,18.600055,18.730687,19.697693,19.372184,19.047747,18.384121,19.15169,19.008448,
521.4274,19.300124,19.147584,18.594987,18.581992,18.982981,19.951113,19.293626,19.150989,18.576731,19.112005,19.470605,
521.7090,19.294068,19.71557,18.866206,18.74841,19.377434,20.0625,19.391842,19.213136,18.952752,18.87818,19.766842,
521.9905,19.28125,19.681856,18.752892,18.830488,19.387344,19.882618,19.378809,19.097559,19.147715,18.606094,19.609903,
522.2721,19.263708,19.246739,18.470954,18.861292,19.088285,19.52195,19.224789,18.978623,19.099789,18.412289,19.139281,
522.5536,19.335471,19.153848,18.870734,18.738246,18.886217,19.138619,19.104967,19.022971,18.894496,18.600164,18.78659,
522.8352,18.940214,19.231318,19.198029,18.475203,18.960259,19.16848,19.0625,19.077106,18.997624,18.8125,18.870585,
523.1168,18.434099,19.300843,18.801162,18.246599,19.111076,19.408518,19.127268,19.143459,19.284651,18.877268,19.176977,
523.3983,18.564076,19.547888,18.263937,18.28215,18.983137,19.500225,19.171762,19.250225,19.264837,18.984713,19.24955,
523.6799,19.163279,19.473564,18.16878,18.421531,18.613845,19.439563,19.29378,19.220125,18.957595,18.970125,18.912439,
523.9615,19.458742,19.116596,18.653421,18.274451,18.346959,19.373395,19.393032,19.215541,18.75,18.876605,18.565709,
524.2430,19.41556,19.069284,19.217957,18.179922,18.453595,19.549871,19.41556,19.051457,19.008517,18.657043,18.701069,
524.5246,19.597296,19.507187,19.368003,18.573138,18.906439,19.885543,19.625095,18.795149,19.534891,18.381902,19.229388,
524.8061,19.235101,19.610687,19.133468,18.70911,19.460575,19.583231,19.700642,18.973716,19.342286,18.205022,18.948884,
525.0877,18.580782,19.127975,18.87266,18.600769,19.664539,18.854378,19.360327,18.980013,18.796558,18.179211,18.106718,
525.3693,18.687491,18.962503,18.756252,18.949995,19.612492,18.831246,18.89376,18.6875,18.881252,18.443743,18.012508,
525.6508,19.031367,18.954363,18.766863,18.966274,19.721109,19.074645,18.831839,18.723585,18.84375,18.617806,17.855778,
525.9324,19.339026,19.054361,18.889971,18.847166,19.301452,19.470858,19.178053,18.896803,18.832195,18.887356,17.944332,
526.2139,19.260215,19.10483,19.001991,18.972732,18.938366,19.643179,19.408241,19.171312,18.80142,19.403134,18.05142,
526.4955,18.895087,19.071983,19.03069,19.008923,19.31306,19.40345,19.553577,19.21707,18.866077,19.540173,18.020647,
526.7771,18.88337,18.867507,18.96875,18.712134,19.172513,19.154496,19.799745,18.970504,19.051499,19.111767,17.959503,
527.0586,19.108396,18.858759,19.248406,18.543576,18.653567,19.117314,19.698737,18.891967,19.170896,18.610717,18.125726,
527.3402,19.317891,19.32166,19.86584,18.717128,18.519942,18.795801,19.011308,18.99084,19.362071,18.773712,18.714981,
527.6217,19.449626,19.283024,19.64422,18.536474,18.805502,18.932276,18.803825,18.9861,19.336848,18.966976,18.815951,
527.9033,19.505183,19.084059,19.002178,18.485126,19.12132,19.065505,18.887696,19.12132,19.107121,19.165941,18.840745,
528.1849,19.312954,18.930255,18.625454,18.608241,19.398097,19.25,19.110509,19.413495,18.984148,19.211958,18.687046,
528.4664,19.175502,18.769252,18.574498,18.951871,19.439918,19.177919,18.766879,19.473586,19.081706,18.920711,18.889371,
528.7480,19.024535,18.70558,18.712035,19.359505,19.34375,18.836775,18.44654,19.153664,19.129129,18.622675,19.22314,
529.0296,19.02488,19.02488,18.58798,19.53747,19.30643,18.42521,18.780351,18.5942,18.525779,18.4689,19.07524,
529.3111,19.325307,18.999093,18.216115,19.482377,19.345111,18.301507,19.342389,18.27598,17.960846,18.315135,18.783431,
529.5927,20.124716,18.484517,18.474353,19.224258,20.166604,18.578267,18.494776,18.578267,18.43256,18.291982,18.359328,
529.8742,19.632634,18.680964,19.129723,19.709304,20.010545,18.836116,18.48292,18.765268,18.945848,18.850286,18.309589,
530.1558,19.49578,18.426547,19.046521,19.52542,19.697648,18.956089,18.587822,18.525322,19.284665,19.016076,18.481411,
530.4374,19.353569,18.215698,18.325172,18.683784,19.491905,18.837845,18.768578,18.65406,18.90625,18.651871,18.618233,
530.7189,18.532088,18.75893,18.21317,18.726843,18.978376,18.533621,18.947964,18.409459,18.919085,18.175503,19.034459,
531.0005,18.842201,19.66975,18.4213,19.35995,19.0598,18.28935,19.326,18.4294,19.04745,18.35455,19.0571,
531.2820,19.140924,19.759954,18.204022,19.489651,19.040008,18.388137,19.473129,18.359076,19.194666,18.488455,18.995621,
531.5636,18.969361,19.067531,17.67927,18.957622,19.105944,18.577592,19.502743,18.58933,18.891769,18.744969,18.924085,
531.8452,19.53125,19.153925,19.157278,19.302038,18.208288,18.84375,19.001162,19.056688,19.200286,18.65625,18.685175,
532.1267,19.526082,19.102794,18.364664,19.026082,17.938146,18.845688,19.032542,18.910126,19.524144,18.647852,18.627584,
532.4083,19.280101,19.531378,17.87832,18.781505,17.970793,18.938138,19.094261,19.094005,19.185202,18.247829,18.75,
532.6899,19.003533,19.562107,18.677294,18.842965,18.462469,19.091787,19.21718,19.155465,18.632066,17.725423,18.75,
532.9714,18.878659,19.744512,19.2032,18.479726,18.681097,19.245427,19.188415,19.247256,18.473323,18.113109,18.446647,
533.2530,18.904811,19.869245,18.920637,17.961958,18.419198,19.041321,19.098066,19.428868,19.005353,18.751037,18.288444,
533.5345,19.052677,19.611432,18.671967,18.083927,18.435535,19.119106,18.71304,19.583927,19.47053,19.132674,18.310535,
533.8161,19.263803,19.449962,18.857553,18.295053,18.811348,19.153758,18.313652,19.680023,19.327455,18.811159,18.571318,
534.0977,19.140111,19.522184,19.016139,18.961741,18.392104,19.607896,19.21277,18.61484,18.832626,18.216692,19.299447,
534.3792,18.681859,19.115805,19.363606,19.086643,18.426839,19.213109,19.146322,18.721571,18.919732,18.627088,19.513482,
534.6608,18.570674,18.709382,19.243272,19.039424,18.600478,19.047598,19.152163,18.94014,19.018989,18.850478,19.178132,
534.9423,19.01517,18.576367,19.005729,18.977995,18.704883,19.350782,19.502409,18.915495,19.191016,18.555468,18.805468,
535.2239,19.432927,18.901677,18.942659,18.864388,18.666569,19.641065,19.458138,18.90625,19.192659,18.213004,18.593457,
535.5055,19.397794,19.30092,19.090809,18.741544,18.554044,19.35533,19.079778,18.752941,19.213052,18.386214,18.639155,
535.7870,19.02485,19.249946,18.849882,18.543675,18.281143,18.881078,18.799914,18.793782,19.168729,18.4375,18.3061,
536.0686,18.864096,19.023005,18.414229,18.475532,18.09641,18.634441,18.676596,18.739096,19.131782,18.388564,17.778324,
536.3502,18.84375,18.825208,18.527812,18.516597,18.708437,18.521979,18.799792,18.934062,18.670451,18.135764,18.039028,
536.6317,18.984014,19.225419,18.827523,18.741646,18.836118,18.593509,18.773618,18.976623,19.092305,18.226141,18.249759,
536.9133,18.917104,19.283683,19.043225,18.766842,18.789671,18.830463,18.818488,18.557825,19.578029,18.532371,18.532371,
537.1948,18.830442,19.071766,19.071471,18.616325,18.736692,19.039925,18.84375,18.383971,19.331032,18.491325,19.092864,
537.4764,18.769045,18.82618,18.780043,18.193133,18.71875,19.18066,18.865477,18.592275,18.883315,18.676502,19.150885,
537.7580,18.75,18.961739,18.55038,18.158294,18.676402,19.11288,18.917348,18.962761,18.877044,19.098859,18.882011,
538.0395,18.770619,19.309923,18.664949,18.404317,18.65625,18.876933,18.9375,19.011276,19.164305,19.53866,18.760631,
538.3211,18.801311,19.638115,18.910492,18.600307,18.596066,18.580635,18.917439,18.728012,19.341434,19.607254,18.910492,
538.6026,18.73449,19.437959,18.941492,18.480727,18.250459,18.449247,18.711225,18.320714,19.414005,18.704388,18.863482,
538.8842,18.763267,19.003756,18.792599,18.431826,18.251918,18.911046,18.707401,18.45932,19.058663,18.376918,18.875959,
539.1658,18.8125,18.54968,18.663612,18.46875,18.448517,19.273888,18.873147,18.987079,18.389774,18.610276,18.845603,
539.4473,18.830315,18.432826,18.607185,18.682532,18.553445,18.902752,19.097836,19.18312,18.271901,18.705315,18.870326,
539.7289,18.84375,18.603495,18.610999,18.740255,18.886985,18.628248,19.339494,19.070004,18.699485,18.632504,18.885753,
540.0105,18.893794,18.854314,18.608319,18.639569,19.325176,19.156691,19.370775,18.966637,18.987544,18.5625,18.777025,
540.2920,19.001947,18.838881,18.432631,18.431658,19.32277,19.609862,19.183605,18.969724,18.982914,18.771954,18.783197,
540.5736,19.124662,18.516553,18.079222,18.172297,18.907601,19.314188,19.046959,19,18.782094,19.170778,18.874831,
540.8551,19.052792,18.598199,18.533574,18.123685,18.461671,18.715616,19.106088,19.089806,18.969255,19.285194,18.936185,
541.1367,19.078964,18.97575,19.192429,18.170643,18.293179,18.420643,19.273857,19.230679,19.214214,18.942821,19.040714,
541.4183,19.419414,18.775973,19.014469,18.215133,18.454281,18.28552,19.236836,19.170719,19.076316,18.545719,18.986836,
541.6998,19.514321,18.322047,18.835285,18.144094,18.540797,18.186417,18.863927,18.898868,18.987844,18.393012,18.58745,
541.9814,19.342958,18.743674,18.7053,18.025317,18.443433,18.489716,18.467167,18.579509,18.805775,18.476266,18.243275,
542.2629,19.189617,19.517057,18.545443,18.074577,18.26133,18.701693,18.35371,18.375,18.75,18.612923,18.29619,
542.5445,19.254657,19.329403,18.411283,18.323617,17.973783,18.55604,18.595177,18.558894,18.78448,18.605243,18.560697,
542.8261,19.607608,18.973175,18.279775,18.84965,17.918633,18.317508,18.768867,18.951358,18.920108,18.668633,18.566033,
543.1076,19.388743,19.21818,18.383896,18.794423,18.258041,18.248574,18.450103,19.03182,18.897354,18.409386,18.384466,
543.3892,18.539451,19.090686,18.757683,18.265366,18.839649,18.552767,18.134215,18.886784,18.679299,17.855015,18.515884,
543.6708,18.162389,18.448962,18.889466,18.455786,18.923034,18.53125,18.655433,18.84375,18.919214,18.30254,18.298034,
543.9523,17.840795,18.344065,18.931589,18.525654,18.8125,18.522699,19.099661,18.800993,18.840795,18.690455,18.178949,
544.2339,17.781832,18.760866,18.614716,18.641497,18.748837,18.523874,19.233503,18.607921,18.654505,18.74146,18.180124,
544.5154,17.933902,19.146921,18.130396,18.759162,18.518323,18.549573,19.071662,18.345549,18.419177,18.514558,18.330991,
544.7970,18.19266,18.697478,17.897878,18.734862,18.388532,18.385952,19.054128,18.324426,18.582798,18.19008,18.681708,
545.0786,18.480673,18.250412,18.149258,18.918585,18.4375,18.28783,19.342514,18.661593,18.594574,18.33717,19.02467,
545.3601,18.578305,18.253053,18.386135,18.885237,18.532148,18.181932,19.62967,18.82615,18.32148,18.353987,19.03592,
545.6417,18.228682,18.913271,18.40274,18.490068,18.899229,18.176113,19.139298,18.332363,18.258476,17.963784,18.555479,
545.9232,18.303062,19.259438,18.21875,18.433138,18.5138,18.289975,18.644589,18.468037,18.464388,17.959312,18.1875,
546.2048,18.448772,19.031065,18.241294,18.39122,18.443824,18.35878,18.213802,18.648735,18.429985,18.120052,18.232589,
546.4864,18.569059,18.274433,18.399948,18.28125,18.728202,18.487655,18.425155,18.571695,18.400206,18.337706,18.575103,
546.7679,18.898622,17.648622,18.31324,18.309218,18.797245,18.674048,18.560697,18.36483,18.64534,18.559957,18.649362,
547.0495,18.8125,17.579894,17.974548,18.630798,18.601808,18.869202,18.191365,18.253865,18.875,18.511923,18.211019,
547.3310,18.805894,17.84375,18.075712,18.693648,18.247358,18.768038,18.256606,18.313821,18.865752,18.209502,18.101677,
547.6126,18.650585,17.880571,18.383497,18.117211,18.195289,18.464501,18.401293,18.335961,18.666163,18.004957,18.285499,
547.8942,18.406063,19.467162,18.74944,17.783305,18.531624,18.283305,18.187593,18.001121,19.093843,18.219217,18.46847,
548.1757,18.344796,18.946389,18.565637,18.457246,18.654158,18.957246,18.218227,18.368725,19.124477,18.372385,18.376569,
548.4573,18.795388,18.515971,18.261408,18.860169,18.716468,18.637549,18.399405,18.585764,19.215328,18.284672,18.073908,
548.7389,19.166376,18.47051,17.896124,18.639082,18.512322,18.713469,18.553698,18.505281,18.864874,18.458188,17.826582,
549.0204,19.476186,18.613093,18.250292,18.191971,18.442263,19.065173,18.5625,18.240182,18.612801,18.237801,17.783631,
549.3020,19.471754,18.681492,18.337742,18.128004,18.465746,18.67006,18.195302,18.246996,18.621996,18.07752,17.865988,
549.5835,19.247776,18.797987,18.481859,18.125,18.855455,17.768725,18.15625,18.553839,18.984083,17.648173,18.040731,
549.8651,18.786814,18.67752,18.526996,17.72006,19.203206,18.115182,18.345222,18.944698,19.355202,17.18881,17.900524,
550.1467,18.244114,18.471669,18.847674,17.946305,18.933576,18.477555,19.245166,19.290055,18.826139,18.179747,18.349636,
550.4282,18.310689,18.334541,18.623112,18.231658,19.261097,18.608469,19.123112,19.112092,18.821709,18.632398,18.669158,
550.7098,18.293531,18.262281,18.286297,18.381687,18.766235,18.675219,18.736078,18.685859,18.818641,18.662391,18.71875,
550.9913,18.37916,18.15209,18.169795,18.50416,18.282316,18.540636,18.435953,18.618227,18.788023,18.019838,18.253679,
551.2729,18.382406,18.220376,18.251626,18.793533,18.73591,18.404624,18.49422,18.815751,18.566655,17.748374,18.148844,
551.5545,18.351791,18.296418,18.258041,18.944627,18.766997,18.096493,18.484832,18.967836,18.383956,17.881212,18.295503,
551.8360,18.253461,18.357645,18.204855,18.630165,18.312448,18.270868,18.310744,18.841994,18.411467,18.118079,18.298605,
552.1176,18.196816,18.396934,17.946223,17.973578,18.507198,18.616277,18.140329,18.518039,18.59104,18.03396,17.996105,
552.3992,18.613393,18.08683,17.971518,18.06942,18.230357,18.952991,18.498349,18.683081,18.315535,18.032634,18.109241,
552.6807,18.667925,18.082075,18.155172,18.136136,18.258439,18.979886,18.914689,18.936422,18.052982,18.227729,18.156789,
552.9623,18.353618,18.256305,18.21875,18.113761,18.655154,18.677357,18.891173,18.699835,18.160088,18.352522,18.125,
553.2438,18.121915,18.351234,18.141282,18.105633,18.735032,18.298847,18.541363,18.163279,18.443669,18.336266,18.125,
553.5254,17.950172,18.337557,17.850373,18.112471,18.40668,18.399627,18.206508,17.900057,18.637385,18.162729,18.274771,
553.8070,18.037668,18.294426,17.506757,18.161149,18.200676,18.707094,18.382938,18.12804,18.651351,17.954054,18.393074,
554.0885,18.313082,18.40323,17.549257,18.239777,18.344332,18.551114,18.646027,18.504183,18.328763,17.927277,18.371399,
554.3701,18.521379,18.600654,17.80493,18.298026,18.602956,18.008236,18.57007,18.639474,17.842114,18.119731,18.293423,
554.6516,18.674371,18.558506,18.196486,18.344748,18.767123,18.073483,18.420377,18.528255,18.076478,18.266124,18.104882,
554.9332,18.440574,18.514856,18.577049,18.344057,18.673258,18.267008,18.436885,18.422029,18.546414,18.234836,17.96875,
