,Live Spectrum 10-11-2023 10:02:35 - Spikes removed,Live Spectrum 10-11-2023 10:02:39 - Spikes removed,Live Spectrum 10-11-2023 10:02:41 - Spikes removed,Live Spectrum 10-11-2023 10:02:42 - Spikes removed,Live Spectrum 10-11-2023 10:02:43 - Spikes removed,
485.6691,18.870362,18.513306,18.003684,18.594227,18.499523,
485.9507,18.427922,18.558678,18.176664,18.922842,18.340557,
486.2322,18.150871,17.991003,18.122311,18.686572,18.33661,
486.5138,18.165694,18.028331,18.333562,18.497825,18.175882,
486.7953,17.972853,18.451494,18.835543,18.325652,18.029601,
487.0769,18.119687,18.51507,18.96875,18.210104,17.881424,
487.3585,18.51759,18.429266,18.850861,18.352545,18.008795,
487.6400,18.625,18.335937,18.718749,18.593751,18.390627,
487.9216,18.485232,18.661919,18.827268,18.95908,18.872714,
488.2031,18.414351,19.12848,19.013892,19.131946,19.254636,
488.4847,18.42925,18.468003,18.579502,18.857251,18.699752,
488.7663,18.414652,18.073258,18.589036,18.772848,18.285964,
489.0478,18.451638,18.099332,18.792413,18.735862,18.332219,
489.3294,18.694116,18.575731,19.091652,18.831433,18.758122,
489.6110,19.273532,18.996141,19.120371,18.830247,19.443285,
489.8925,19.579818,18.938255,19.138177,18.879141,19.434115,
490.1741,19.647048,18.742713,19.15625,18.90625,19.189415,
490.4556,19.481216,18.731258,19.068733,18.993767,19.059362,
490.7372,19.210879,18.858539,19.617363,19.530532,18.987834,
491.0188,19.189601,18.927784,19.767331,19.57773,19.119486,
491.3003,19.304177,19.00157,19.590609,19.265075,19.144786,
491.5819,19.597875,19.010073,19.743021,19.219781,19.252063,
491.8634,20.012675,19.083979,19.696788,19.438952,19.3125,
492.1450,20.364344,19.249856,19.312859,19.635297,19.208453,
492.4266,20.592478,19.580578,18.970658,19.54315,19.279978,
492.7081,20.554097,19.882195,19.058875,19.448319,19.466334,
492.9897,20.176207,19.948513,19.338384,19.842241,19.409828,
493.2713,20.080163,19.877378,19.397418,20.142663,19.624321,
493.5528,20.34326,19.665174,19.394842,20.147816,20.059035,
493.8344,20.665151,19.54286,19.641931,20.2232,20.081269,
494.1159,20.684072,19.978269,20.111656,20.261814,20,
494.3975,20.471172,20.730711,20.447099,20.288457,20.230741,
494.6791,20.394019,20.936157,20.607324,20.331519,20.622241,
494.9606,20.368638,20.555298,20.65625,20.400168,20.78125,
495.2422,20.641201,20.418113,20.93511,20.660588,20.744069,
495.5237,20.935614,20.689223,20.775919,20.996227,20.939223,
495.8053,21,21.152335,20.494946,20.979784,21.057446,
496.0869,20.892428,21.285357,20.845253,20.534355,21.085036,
496.3684,20.830203,21.147939,21.372837,20.157331,21.036487,
496.6500,21.10586,21.18112,21.527552,20.342084,20.986224,
496.9316,21.467684,21.405184,21.448272,20.786654,20.982757,
497.2131,21.59375,21.854414,21.559328,20.985759,20.883707,
497.4947,21.945961,21.789561,21.553324,20.698105,21.147939,
497.7762,22.25,21.466935,21.404435,20.354837,21.387902,
498.0578,22.103383,21.584117,21.358709,20.444157,21.327459,
498.3394,22.289674,22.039674,21.34375,21.010951,21.537146,
498.6209,22.735941,22.280554,21.564936,21.674833,21.813196,
498.9025,22.999393,22.187652,21.874545,21.797557,21.983844,
499.1840,22.788471,22.11036,21.907563,21.411502,22.124344,
499.4656,22.332208,22.333251,21.738458,21.081041,22.050958,
499.7472,22.662274,22.314534,22.12766,21.443524,21.893148,
500.0287,23.185298,22.346371,22.585833,22.097263,22.235895,
500.3103,23.147444,22.824033,22.397444,22.252728,22.55915,
500.5919,23.132479,22.721047,22.466453,22.064797,22.280289,
500.8734,23.122656,22.558706,22.971989,21.792633,22.138728,
501.1550,23.121115,22.889809,23.657602,21.983559,22.142793,
501.4365,23.228513,23.360355,23.938961,22.612315,22.138184,
501.7181,23.233701,23.300939,23.567238,23.014951,22.569322,
501.9997,23.444792,23.163542,22.978774,23.011327,22.865753,
502.2812,23.667847,23.263102,22.834943,23.053693,22.857386,
502.5628,23.950178,23.115102,23.337244,23.507729,23.59653,
502.8443,24.20697,23.023561,23.61322,23.70697,23.702878,
503.1259,24.233469,23.177422,23.628226,23.607055,23.533063,
503.4075,24.379708,23.677435,23.866721,23.513555,23.621429,
503.6890,24.521816,24.382369,24.340211,23.910081,24.106132,
503.9706,24.573112,24.74056,24.752345,24.797138,24.145052,
504.2521,24.387476,24.359006,24.762785,24.983079,23.732461,
504.5337,24.158994,23.675385,24.411417,24.347706,23.362885,
504.8153,24.679014,24.429014,24.736047,24.668081,24.165061,
505.0968,24.984518,24.696904,24.815539,24.587385,24.484232,
505.3784,24.966415,24.691464,24.659047,24.299902,24.338619,
505.6600,24.717742,24.72163,24.525346,23.944268,24.293923,
505.9415,25.163025,25.078877,24.843184,24.552332,24.507906,
506.2231,26.206635,25.423934,25.150839,25.574852,24.830184,
506.5046,26.757139,25.460613,25.594648,26.014377,24.898213,
506.7862,26.087416,25.216385,26.4375,25.001604,24.747635,
507.0678,26.040688,25.571708,26.415919,25.643876,25.002244,
507.3493,26.377407,26.317313,26.398697,26.138737,25.232487,
507.6309,26.751452,26.928055,26.508724,26.272526,25.294331,
507.9124,26.88121,26.525838,26.150239,26.705532,25.430692,
508.1940,26.876863,25.941226,25.988245,27.232656,25.769495,
508.4756,26.822049,25.831598,26.059429,27.490451,25.729834,
508.7571,27.187478,26.479181,26.656228,27.213501,25.848911,
509.0387,27.402127,26.28257,26.710341,27.431894,26.202094,
509.3203,27.705183,25.817429,26.196951,27.021799,26.249593,
509.6018,27.608289,26.185823,26.629672,26.85227,26.104276,
509.8834,27.450203,27.26028,27.920967,27.343144,26.417136,
510.1649,27.090269,27.735996,28.190822,27.5625,26.746599,
510.4465,27.046854,27.349966,27.63739,27.524949,26.921812,
510.7281,26.9007,27.144425,26.897925,27.173625,26.4667,
511.0096,26.911467,27.324402,26.882635,27.069945,26.214483,
511.2912,27.757881,27.132881,27.689916,27.545667,27.303905,
511.5727,28.298914,27.673914,27.267664,27.756793,27.613112,
511.8543,28.04248,27.416145,27.040593,27.876335,27.378221,
512.1359,27.603438,26.943313,27.267438,27.902375,26.745156,
512.4174,27.924266,27.147219,27.813701,27.786054,26.60516,
512.6990,28.84191,28.27941,27.871091,28.028031,27.191179,
512.9806,28.594893,28.032393,27.34618,27.595751,27.685213,
513.2621,27.641063,27.293686,26.821309,27.194236,27.841159,
513.5437,27.382165,26.765226,27.085689,27.582106,26.993829,
513.8252,27.70472,27.559312,28.292731,28.223215,27.208546,
514.1068,27.629973,27.623342,28.22538,28.102038,27.129973,
514.3884,27.18688,27.011631,27.605381,27.626421,26.511631,
514.6699,27.329178,26.767,26.841966,26.671466,25.719394,
514.9515,28.026128,27.318649,27.264601,27.332993,26.281764,
515.2330,28.065709,27.711495,27.648995,27.770786,26.960657,
515.5146,27.647783,27.528818,27.825739,27.425431,27.169489,
515.7962,27.075961,27.472748,26.780919,27.51126,26.26093,
516.0777,27.161125,27.227063,26.517584,27.235855,26.527812,
516.3593,27.769486,27.504947,26.473546,26.922961,26.937651,
516.6409,27.953154,27.666706,26.755316,27.317875,27.078154,
516.9224,27.660988,27.200211,26.838147,27.124135,26.811635,
517.2040,27.038472,26.134634,26.591351,26.557702,26.573321,
517.4855,26.707604,26.253881,26.332604,26.13953,26.729896,
517.7671,26.973703,27.198432,26.28125,26.428792,26.756831,
518.0487,27.95072,27.389488,26.713357,26.099143,26.485935,
518.3302,27.959258,27.469361,27.056062,25.756438,26.123167,
518.6118,27.226176,27.152416,26.870105,25.872878,26.193456,
518.8933,26.635965,26.780976,26.462719,26.005757,26.887061,
519.1749,26.008742,26.330222,26.567049,26.209889,27.370629,
519.4565,25.746784,26.297027,26.809588,25.75552,26.592533,
519.7380,25.568399,25.849738,26.488382,25.552729,25.703259,
520.0196,25.47895,25.161901,25.95465,25.92035,25.5319,
520.3012,25.88113,25.721022,26.069916,26.650463,25.892404,
520.5827,26.295609,26.024071,26.057263,27.199917,25.961571,
520.8643,26.228494,25.632989,25.672491,26.672229,25.728494,
521.1458,25.912555,24.993296,25.306868,25.354216,25.547747,
521.4274,25.932239,25.115097,25.489479,24.517019,25.311263,
521.7090,26.160274,25.854232,25.927116,25.08103,25.205932,
521.9905,25.818283,25.863712,25.89588,25.881561,25.128809,
522.2721,24.693055,24.853139,25.188647,25.70782,24.957246,
522.5536,24.609516,24.403848,24.06623,25.030176,24.806623,
522.8352,25.478603,24.581182,24.015968,24.901835,24.683423,
523.1168,26.18378,24.948838,24.630669,25.386338,24.511657,
523.3983,26.169511,25.454588,24.403549,25.482912,24.154449,
523.6799,25.293629,25.197816,23.771471,24.899221,23.615908,
523.9615,24.614992,24.274071,23.470355,24.381419,23.164274,
524.2430,24.758517,23.752526,23.50931,23.962759,23.229793,
524.5246,25.131997,24.135732,23.524253,23.305313,23.708491,
524.8061,24.654493,24.387556,23.880845,23.376464,23.74036,
525.0877,23.556116,23.616276,24.183456,23.675802,23.320789,
525.3693,23.19999,22.843764,23.356281,22.868775,23.231245,
525.6508,23.514504,22.815093,22.682665,22.331722,23.524173,
525.9324,23.49106,23.357414,22.786774,22.520495,23.858721,
526.2139,23.100848,23.25026,23.140062,22.897161,23.649411,
526.4955,23.233274,22.455346,23.207027,22.799656,23.071983,
526.7771,23.576132,22.256616,22.910635,22.470504,22.908004,
527.0586,23.276247,22.6759,22.699826,22.469113,22.916256,
527.3402,23.042558,23.027481,22.726814,22.658397,23.172949,
527.6217,22.84375,22.902895,22.097297,22.489551,22.967073,
527.9033,22.851938,22.152417,21.773062,22.625,22.505858,
528.1849,22.921195,21.4375,21.734602,22.640398,21.836958,
528.4664,22.997627,21.610493,21.579379,22.608211,21.725913,
528.7480,22.646949,22.1875,21.24561,22.196019,22.07593,
529.0296,22.09405,22.031999,21.37485,21.531849,22.07524,
529.3111,21.826581,21.389081,21.591569,21.082757,21.8006,
529.5927,21.812689,21.343845,21.984328,21.281155,21.479198,
529.8742,22.11083,21.518893,21.849572,21.158062,21.53125,
530.1558,21.938403,21.574356,21.484826,21.34375,21.53547,
530.4374,21.299164,21.28344,21.168922,21.299164,21.536491,
530.7189,20.99442,21.537668,21.002371,20.923827,21.327706,
531.0005,21.248451,21.60995,20.795901,20.569051,21.1821,
531.2820,21.577826,21.750598,21.298765,21.019107,21.131568,
531.5636,21.762804,21.326981,21.519512,21.658993,21.210366,
531.8452,21.40844,21.032412,21.299714,21.165549,21.052038,
532.1267,20.654312,21.065084,20.964874,21.401082,20.782542,
532.4083,20.564798,21.1875,20.780101,21.154718,20.844772,
532.6899,21.117934,21.1875,20.503533,20.785961,21.09061,
532.9714,21.58003,20.884147,20.682012,20.690244,21.063415,
533.2530,21.057147,20.63651,21.104858,20.92599,20.525897,
533.5345,20.562684,20.156434,20.949288,20.615361,20.441429,
533.8161,20.186159,19.981212,20.419864,20.219902,20.379985,
534.0977,19.845743,20.646219,20.375,20.526235,20.064493,
534.3792,19.895589,20.358698,20.568874,20.091662,20.33591,
534.6608,20.150716,19.796405,20.485098,19.922598,19.532949,
534.9423,20.134245,19.585612,20.202474,19.799739,19.459505,
535.2239,20.151091,19.771224,19.895345,19.937793,20.225375,
535.5055,19.926286,19.838052,19.818198,19.713234,20.323897,
535.7870,20.125107,19.793729,19.662436,19.581218,19.562178,
536.0686,20.163032,19.65891,19.453723,19.611436,19.423936,
536.3502,19.988785,19.242222,19.478021,19.720694,19.461424,
536.6317,19.68035,18.891227,19.710396,19.446095,19.421995,
536.9133,19.502433,18.629867,19.849738,19.320921,19.451908,
537.1948,19.46875,18.829851,19.362577,19.423896,19.491029,
537.4764,19.55566,19.350322,18.960703,19.686025,19.565182,
537.7580,19.466706,19.615946,19.107913,19.484815,19.551402,
538.0395,19.26192,19.346971,19.589885,19.48808,19.407538,
538.3211,18.906639,18.986885,19.600697,19.863422,19.243443,
538.6026,18.925523,19.070025,19.558508,19.660702,19.26551,
538.8842,18.898657,19.073849,19.195971,19.304907,19.028372,
539.1658,18.591948,18.889724,19.305087,19.200371,18.678336,
539.4473,18.4375,18.8125,19.883172,19.294391,18.776282,
539.7289,18.713486,18.8125,19.762768,19.150761,18.920251,
540.0105,18.904137,18.729093,19.402025,18.801936,18.622667,
540.2920,18.939447,18.591803,19.392086,18.736809,18.246105,
540.5736,18.937838,18.546791,19.080066,18.983447,18.140541,
540.8551,19.30906,18.891787,18.449333,18.931736,18.575343,
541.1367,19.522179,19.393929,18.314571,18.759464,18.743393,
541.4183,19.453629,19.645398,18.69343,18.802301,18.350984,
541.6998,19.60438,19.551427,18.884547,18.551427,18.241535,
541.9814,19.001184,19.142009,18.698575,18.382516,18.554591,
542.2629,18.51494,18.852963,18.482943,18.56748,19.105827,
542.5445,18.802434,18.64979,18.452223,18.498573,18.941106,
542.8261,18.683658,18.3349,18.618517,18.041266,18.526825,
543.1076,18.269218,18.226791,18.688355,17.893077,18.240534,
543.3892,18.566601,18.788933,18.441601,18.4708,18.011784,
543.6708,18.574647,18.774426,18.239355,18.424536,18.014466,
543.9523,18.897699,18.445737,18.053949,18.425993,18.244719,
544.2339,18.715842,18.139171,18.03125,18.304542,18.761448,
544.5154,18.110107,17.847348,18.053338,18.259162,19.262759,
544.7970,17.710378,17.663016,18.152064,18.180734,18.86468,
545.0786,18.023434,17.749176,18.219162,18.174753,18.319492,
545.3601,18.533405,18.08908,18.132723,18.261135,18.27191,
545.6417,18.627911,18.480137,18.287671,18.223116,19.034161,
545.9232,18.290688,18.348826,18.151888,17.688926,18.614052,
546.2048,18.167522,18.20253,18.102456,17.361346,17.987537,
546.4864,18.29096,18.309349,17.953254,17.696695,18.115548,
546.7679,18.66642,18.278707,18.08358,17.484745,18.023622,
547.0495,18.785115,18.236471,17.974548,17.302837,17.910443,
547.3310,18.839786,18.019359,18.0625,17.165498,17.482825,
547.6126,18.750708,17.745751,18.048338,17.388454,17.134111,
547.8942,18.779569,17.5625,17.438154,17.96847,18.873879,
548.1757,18.228162,17.5625,17.65259,17.876569,18.506275,
548.4573,17.767112,17.351736,17.596032,17.664236,17.807489,
548.7389,17.573062,16.901405,17.151405,17.744719,17.604312,
549.0204,17.735712,16.788394,17.096131,18.038686,17.564881,
549.3020,17.89123,17.120202,17.121996,18.0625,17.731976,
549.5835,17.795763,17.294359,17.263109,18.090122,17.694756,
549.8651,17.457298,17.096532,17.254254,17.904778,17.768488,
550.1467,17.828149,17.088869,17.671899,17.716788,17.913093,
550.4282,17.93199,17.170969,17.75,17.790459,17.680102,
550.7098,18.213703,17.664578,17.674672,17.887828,17.348797,
550.9913,18.256773,17.68334,17.631773,17.734908,17.18334,
551.2729,18.321532,17.53703,17.74422,17.544437,17.27547,
551.5545,18.227706,17.732089,17.850877,17.476791,17.358918,
551.8360,18.006921,17.902789,17.897572,17.649329,17.375,
552.1176,17.805894,18.025237,17.993987,17.981961,17.52854,
552.3992,17.813884,17.870848,17.520178,17.731741,17.465982,
552.6807,17.719828,17.801904,17.363864,17.376618,17.447557,
552.9623,17.556195,17.732456,17.486294,17.101151,17.508772,
553.2438,17.267597,17.455097,17.53125,17.077468,17.511883,
553.5254,17.031393,17.125287,17.512529,17.312213,17.5,
553.8070,17.09527,17.054223,17.518074,17.419426,17.5,
554.0885,17.379183,17.21573,17.740359,17.231993,17.569703,
554.3701,17.53125,17.42993,17.923026,16.842114,17.792757,
554.6516,17.676368,17.370008,17.51827,17.269969,18.098742,
554.9332,17.797029,17.296106,17.24877,17.797644,18.141701,
555.2148,17.855334,17.552802,17.419451,17.748384,17.883081,
555.4963,17.880856,17.863288,17.46875,17.795411,17.662106,
555.7779,17.826004,18.027007,17.482254,17.839507,17.647765,
556.0595,17.79237,17.998275,17.564225,17.82362,17.64168,
556.3410,17.69438,17.772217,17.644065,17.676891,17.360663,
556.6226,17.69082,17.504884,17.578907,17.458791,17.047657,
556.9041,17.673979,17.590872,17.52172,17.585334,17.359715,
557.1857,17.500663,18.059848,17.440152,18.186837,18.032576,
557.4673,17.45656,18.33156,17.1875,18.173762,17.858601,
557.7488,17.420237,18.242062,17.284988,17.902512,17.732275,
558.0304,17.251525,17.914444,17.613188,17.639862,17.679306,
558.3119,17.358798,17.967595,17.798607,17.661464,17.671298,
558.5935,17.419955,17.97342,17.608284,17.881852,17.732455,
558.8751,17.481109,17.575917,17.480756,17.832097,17.805968,
559.1566,17.597312,17.343588,17.66726,17.498219,17.713568,
559.4382,17.940057,17.752273,17.699432,17.411364,16.80767,
559.7198,18.137458,17.556377,17.560529,17.793708,16.743877,
560.0013,18.177059,17.295129,17.329853,17.829835,16.493052,
560.2829,17.849339,17.153455,17.246695,17.482723,16.434705,
560.5644,17.89991,17.116546,17.548158,17.629227,16.421044,
560.8460,17.803914,17,17.796992,17.6875,16.633586,
561.1276,17.611549,17.000747,18.127989,17.676291,16.815489,
561.4091,17.063371,17.031063,18.250124,17.219372,16.937313,
561.6907,17.49126,16.939373,18.311251,17.525007,16.845623,
561.9722,17.5,16.997376,18.102934,17.23187,17.14313,
562.2538,17.5,17.555728,17.684266,17.189501,17.536485,
562.5354,17.585675,17.59375,17.770484,17.301734,17.334033,
562.8169,17.76095,17.17575,17.502583,17.4797,16.755166,
563.0985,17.889945,17.097826,17.006798,17.5,16.605979,
563.3801,18.012167,17.332064,16.9375,17.5,16.779105,
563.6616,18.134385,17.452351,17.246904,17.525784,17.276606,
563.9432,17.754862,16.866668,17.212153,17.45599,17.550607,
564.2247,17.631861,17.157744,17.35822,17.364334,17.642527,
564.5063,17.435488,17.328628,17.382561,17.10686,17.15878,
564.7879,17.329023,16.883984,17.466953,16.962285,16.747129,
565.0694,17.379359,16.807895,17.366282,16.848355,17.057403,
565.3510,17.492582,17.361741,17.183002,16.834083,16.765508,
565.6325,17.635642,17.510236,17.229392,16.885507,16.353716,
565.9141,17.707673,16.984607,17.240905,16.98694,16.915697,
566.1957,17.465697,16.621422,17.335543,17.167509,17.398043,
566.4772,17.537588,16.862617,17.668852,17.193728,17.356206,
566.7588,17.597261,17.242978,17.952037,17.047963,17.100772,
567.0403,17.288532,17.375,17.927228,16.778043,16.882065,
567.3219,17.26,17.158874,17.477999,16.625,16.879,
567.6035,17.517633,16.952838,17.013043,16.688647,17.017059,
567.8850,17.776974,16.922303,16.950987,16.917172,17.260922,
568.1666,17.908536,16.920732,17.118141,17.195123,17.451982,
568.4482,17.585935,16.96503,17.16369,17.436385,17.427455,
568.7297,17.51883,16.986953,17.028515,17.59375,17.257577,
569.0113,18.171728,16.8578,16.838878,17.532111,17.044439,
569.2928,18.35714,16.641071,16.722322,17.367856,17.026787,
569.5744,17.746812,16.573386,16.900994,17.184685,17.059685,
569.8560,17.135924,16.603913,17.165652,17.0625,16.795218,
570.1375,17.159824,16.719391,17.240561,17.156891,16.537756,
570.4191,17.26893,16.989784,17.13161,17.470854,16.781852,
570.7006,17.284054,16.869392,16.802409,17.503081,17.123598,
570.9822,17.634469,16.212124,16.587124,16.889521,16.93024,
571.2638,17.555968,16.539191,16.927254,16.917905,16.860528,
571.5453,17.484833,16.652688,17.090188,16.774125,16.675896,
571.8269,17.24068,16.444217,16.922286,16.463679,16.625,
572.1085,17.057285,16.134554,16.813375,16.485232,16.638018,
572.3900,17.236781,16.061304,16.686304,16.806493,16.769236,
572.6716,17.412335,16.588688,17.182097,16.982769,17.167738,
572.9531,17.755611,17.141294,17.44391,16.801817,17.262021,
573.2347,17.40625,16.9333,17.53265,16.65905,17.0028,
573.5163,17.401612,16.840437,17.561837,16.7214,17.073101,
573.7978,17.188033,16.687881,17.531326,16.843445,17.561282,
574.0794,17.157066,16.565764,17.287777,16.84375,17.379896,
574.3609,17.15625,16.65158,16.954625,17.021909,17.226534,
574.6425,17.272055,16.65625,16.850646,17.002299,16.813433,
574.9241,17.365874,16.740874,17.012999,17,16.922291,
575.2056,17.457392,16.530288,17.16857,16.917608,17.294532,
575.4872,17.388593,17.248127,17.080625,17.627659,16.809373,
575.7688,17.219165,17.47889,16.776802,17.568192,17.186256,
576.0503,17.389302,17.651352,16.71875,17.480799,17.457827,
576.3319,17.119301,17.663023,16.914565,17.419796,17.451046,
576.6134,16.888885,17.537613,17.111115,17.287613,17.4375,
576.8950,17.004589,17.27023,17.317089,17.135115,17.598339,
577.1766,17.151402,16.654088,17.308324,17.071525,17.65625,
577.4581,17.359284,16.244243,17.130939,17.019554,17.355629,
577.7397,17.10599,16.094092,17.290413,17.600862,17.280908,
578.0212,16.97743,16.342007,17.286461,17.686637,17.392359,
578.3028,17.24972,16.576837,17.237959,17.197525,17.514337,
578.5844,17.516966,16.754168,17.268453,16.876487,17.48869,
578.8659,17.59375,16.84375,17.157385,16.936365,17.455195,
579.1475,17.678432,16.928432,16.977818,17.149804,17.367132,
579.4291,17.70147,17.113237,16.890073,17.314707,17.23272,
579.7106,17.594586,17.203334,16.813336,17.375,17.156668,
579.9922,17.443323,17.158191,16.925854,17.301727,16.802601,
580.2737,17.385426,16.944405,17.236136,17.246534,16.562527,
580.5553,17.503142,16.63998,17.519412,17.386277,16.863162,
580.8369,17.630842,16.642525,17.792933,17.419975,17.099592,
581.1184,17.61791,16.858894,17.83666,17.122418,17.051864,
581.4000,17.564992,16.905004,17.632094,16.884586,16.788344,
581.6815,17.667371,16.873944,17.337911,16.904137,16.504225,
581.9631,17.680777,17.030462,16.997427,17.114916,16.25,
582.2447,17.914823,17.207365,16.767008,17.065219,16.386431,
582.5262,18.055636,17.16356,16.65558,16.569141,16.77327,
582.8078,17.551467,17.340072,17.00037,17.146327,16.90662,
583.0894,17.224781,17.137975,17.21875,17.406433,17.14364,
583.3709,17.336917,16.720012,17.202429,17.254048,17.207869,
583.6525,17.104918,16.346581,17.157666,17.143666,17.118918,
583.9340,16.800825,16.722642,17.254241,17.22665,16.879008,
584.2156,16.74991,16.73442,16.572029,17.034456,16.668804,
584.4972,17.038268,16.635858,16.147554,16.830376,16.511697,
584.7787,17.131247,17.159374,16.807815,17.429691,16.645318,
585.0603,17.25,17.224233,16.71875,17.277333,16.434367,
585.3418,17.250016,17.437492,16.71877,17.124956,16.312468,
585.6234,17.371895,17.376552,16.871119,16.789788,16.068709,
585.9050,17.107765,17.375,17.053156,16.692172,15.973422,
586.1865,16.833553,17.114803,16.975768,17.034429,16.084393,
586.4681,16.756244,16.699959,16.659343,17.259396,16.628181,
586.7496,16.695311,16.410152,16.460934,17.527348,16.906254,
587.0312,17.032776,17.012433,16.676537,17.217224,16.778142,
587.3128,17.016427,17.30542,16.667201,16.950055,17.007743,
587.5943,17.099952,17.518667,16.581286,16.956226,17.0625,
587.8759,17.173402,17.610902,16.514098,17.089755,16.868892,
588.1575,17.421631,17.578174,16.5,17.49961,16.554956,
588.4390,17.477376,17.472002,16.5,17.851244,16.491374,
588.7206,17.294071,17.328326,16.631009,17.631812,16.718349,
589.0021,17.050394,17.176028,16.603322,17.563133,17.022945,
589.2837,17.21179,16.841454,16.80554,16.986151,16.638921,
589.5653,17.324289,16.473425,17.015345,16.539482,16.550152,
589.8468,17.424511,16.250407,17.19318,16.562093,16.861604,
590.1284,17.446375,16.116,17.334875,16.910999,17.0715,
590.4099,17.372089,16.182064,17.238355,17.381209,17.090839,
590.6915,17.294894,16.313821,17.027287,17.333183,16.981073,
590.9731,17.188042,16.498645,16.891032,17.000813,17.045655,
591.2546,17.066229,16.612172,16.887828,16.818093,17.34912,
591.5362,17.208429,16.673662,16.923605,16.871598,17.322821,
591.8178,17.783079,16.733918,16.880056,16.997015,16.997015,
592.0993,18.169558,16.588106,16.819154,16.881654,16.918548,
592.3809,17.82929,16.519752,16.769752,16.797757,16.983493,
592.6624,17.225232,16.59628,16.782093,16.740145,17.169477,
592.9440,17.076051,16.78125,16.893232,16.801043,17.404689,
593.2256,17.429567,16.735778,17.08185,16.9256,17.405089,
593.5071,17.521041,16.625,17.306125,17.108416,17.208541,
593.7887,17.248996,16.587558,17.097933,17.047523,17.011379,
594.0702,16.763368,16.502171,17.204043,16.979948,16.823525,
594.3518,16.818379,16.601483,17.053082,16.935646,17.146663,
594.6334,16.848824,16.454338,16.853089,17.072647,17.380074,
594.9149,16.866465,16.278492,17.045431,17.142069,17.316637,
595.1965,16.805579,16.694313,16.906358,17.281142,16.736159,
595.4781,16.747347,17.015915,16.619114,17.494114,16.630305,
595.7596,16.707685,17.180123,16.211373,17.086373,16.6875,
596.0412,16.532285,17.05836,16.112381,16.96875,16.69578,
596.3227,16.566329,16.937951,16.652646,16.970327,16.936148,
596.6043,17.083801,16.99883,16.165613,17.183403,16.753511,
596.8859,17.362433,17.238829,15.977128,17.396475,16.720146,
597.1674,17.578293,17.133833,16.520545,17.493375,16.805875,
597.4490,17.396145,17.068541,16.760105,17.528229,17.26417,
597.7305,17.15567,16.952835,16.644169,17.668331,17.3125,
598.0121,16.832373,16.857693,16.41218,17.90032,17.019873,
598.2937,16.884402,16.58587,16.24606,18.221168,16.788234,
598.5752,16.881277,16.880871,17.142749,17.681899,16.824919,
598.8568,17.044101,16.727177,17.399157,17.555407,16.964536,
599.1384,16.837,16.516204,17.219523,17.585841,17.163386,
599.4199,16.569808,16.671466,16.998582,17.503654,17.061082,
599.7015,16.673651,16.967064,16.720436,17.577282,16.891468,
599.9830,17.000659,17.146053,16.625,17.541447,16.718421,
600.2646,17.185208,16.926598,16.946111,17.339445,16.716458,
600.5462,16.98775,16.58875,17.25975,17.327,16.69225,
600.8277,16.82532,16.67148,17.14102,17.17227,16.60096,
601.1093,16.601187,16.865328,16.964781,17.066469,16.5625,
601.3908,16.252829,17.057344,16.971077,17.09375,16.596077,
601.6724,16.285348,17.1875,17,17.157616,16.656933,
601.9540,16.499038,17.036058,16.954568,17.279327,16.717788,
602.2355,16.402359,16.846358,17.049462,17.358071,16.807285,
602.5171,16.25,16.772007,17.151261,17.442489,16.861502,
602.7987,16.440106,16.680729,17.075174,17.556597,16.84375,
603.0802,16.730599,16.790888,17.09375,17.297522,16.70156,
603.3618,16.683856,17.00738,17.104774,16.86762,16.623086,
603.6433,16.531905,16.743078,17.104603,16.96875,16.996368,
603.9249,16.506238,16.368762,17.006268,16.931262,17.102909,
604.2065,16.730474,16.366703,16.840819,16.869386,17.204343,
604.4880,17.124622,16.59375,16.75,16.945218,16.930538,
604.7696,17.19808,16.648871,16.839572,17.030761,16.69119,
605.0511,17.106815,16.819503,17.192621,17.316679,16.630121,
605.3327,17.073113,16.750147,17.328051,17.583284,16.650428,
605.6143,17.276846,16.897443,17.285228,17.522443,16.057246,
605.8958,17.232132,16.872339,17.467837,17.454455,16.449134,
606.1774,17.088264,17.08552,17.199547,17.349236,16.803196,
606.4590,17.029338,16.982789,17.013386,17.394776,17.021688,
606.7405,16.997838,16.716588,17.22956,17.221993,16.862028,
607.0221,16.936254,16.656997,17.53125,17.310507,16.500249,
607.3036,16.784166,16.74825,17.53125,17.067166,16.530667,
607.5852,16.900586,16.89917,17.143409,16.734327,16.441748,
607.8668,17.196257,16.993252,16.834993,16.979756,17.046514,
608.1483,17.303251,17,16.643499,17.197168,17.09375,
608.4299,17.257835,16.808671,16.379006,17.328081,16.875089,
608.7114,17.25,16.542768,16.317252,17.264256,16.764256,
608.9930,17.224337,16.089394,16.517803,16.993371,16.852652,
609.2746,17.21875,15.925518,16.711464,16.863018,16.949482,
609.5561,17.074802,16.146163,16.75,16.987698,17.064715,
609.8377,17.100715,16.589228,16.75,17.193334,17.18637,
610.1192,16.90182,16.674114,16.995498,16.937548,16.88398,
610.4008,16.855461,16.527366,17.029308,16.919904,16.986288,
610.6824,17.019501,16.530679,16.834856,17.113251,17.176322,
610.9639,17.17297,16.5625,16.71039,17.26672,17.198945,
611.2455,17.085985,16.865962,16.801298,17.331466,16.97887,
611.5271,17.036255,17.044373,16.784363,17.34375,16.789368,
