,Live Spectrum 10-11-2023 10:08:46 - Spikes removed,Live Spectrum 10-11-2023 10:08:50 - Spikes removed,Live Spectrum 10-11-2023 10:08:51 - Spikes removed,Live Spectrum 10-11-2023 10:08:52 - Spikes removed,Live Spectrum 10-11-2023 10:08:54 - Spikes removed,Live Spectrum 10-11-2023 10:08:55 - Spikes removed,Live Spectrum 10-11-2023 10:08:56 - Spikes removed,Live Spectrum 10-11-2023 10:08:57 - Spikes removed,
Wavelength [nm],Intensity,intensity,intensity,intensity,intensity,intensity,intensity,intensity,
438.0852,17.252065,17.285379,17.522711,17.127065,17.329017,17.8125,17.427177,17.150056,
438.3668,17.131397,17.251599,17.351746,17.125,17.253198,17.575293,17.79331,17.215552,
438.6483,17.004551,17.129551,17.434086,16.884103,17.159664,17.351715,17.511378,17.158526,
438.9299,16.908292,16.911014,17.712625,16.569306,17.278528,17.068625,17.347153,17.064542,
439.2115,16.689092,17.371589,17.00523,16.965794,17.839657,17.496817,17.436818,17.558862,
439.4930,16.656693,17.154033,17.28258,16.93617,17.592198,17.689496,17.218307,17.594193,
439.7746,16.721417,16.846417,17.469417,16.748666,17.381001,17.964749,17.15425,17.65425,
440.0561,16.851504,16.977612,17.493354,16.696362,17.651819,17.761311,17.0625,17.560285,
440.3377,17.065589,17.238831,17.306321,16.946768,17.514259,17.207937,17.065589,17.495366,
440.6193,17.142798,17.628955,17.199365,17.148731,17.189478,17.015821,17.123022,17.394385,
440.9008,17.399031,17.699532,17.394252,17.514439,17.235595,17.262032,17.103376,17.201905,
441.1824,17.304006,17.792786,17.602349,17.616717,17.474307,17.392093,17.238569,17.011325,
441.4640,17.205741,17.291007,17.394513,16.912754,17.824237,17.246748,17.440752,17.121748,
441.7455,17.108426,17.367662,17.555162,16.976088,17.641574,17.18206,17.465081,17.09375,
442.0271,17.226914,17.292091,17.508164,17.043496,17.53125,16.926659,17.396681,17.118241,
442.3086,17.276759,17.120324,17.575972,17.116018,17.544722,17.035555,17.093565,17.276759,
442.5902,17.25,16.90625,17.626876,17.038022,17.595626,16.879896,16.90625,17.25,
442.8718,17.260593,17.001588,17.46875,16.879767,17.42161,16.900953,16.92214,17.239407,
443.1533,17.301113,17.531379,17.451669,16.732919,17.34375,16.869306,17.022774,17.181806,
443.4349,17.061318,17.702942,17.308048,16.692769,17.258539,17.020259,17.082394,17.119731,
443.7164,16.294201,17.211147,17.076579,16.914981,16.958055,17.646391,16.860921,16.955799,
443.9980,16.378053,17.0625,17.291164,17.180639,17.197414,17.25,16.694361,16.913111,
444.2796,16.528967,17.069742,17.415774,17.15625,17.307541,17.257242,16.776685,16.930258,
444.5611,16.693572,17.131846,17.282797,17.232441,17.195119,17.182201,17.067799,17.005299,
444.8427,16.986175,17.242008,17.117727,17.524697,17.178788,16.779091,17.359015,17.296515,
445.1242,17.210388,17.202026,17.271119,17.536986,17.070862,16.541809,17.170348,17.258362,
445.4058,17.196227,17.12134,17.613456,16.906815,17.05884,16.769706,16.606702,17.220158,
445.6874,17.164216,17.203941,17.833538,16.271038,16.923305,16.980699,16.374386,17.117034,
445.9689,17.069037,17.625,17.580676,16.244898,16.935308,16.80959,16.981824,17.25,
446.2505,17.215053,17.634801,17.269042,16.779961,17.199149,16.884801,17.215053,17.367607,
446.5321,17.211793,17.595347,16.887546,17.248403,17.064895,16.967153,17.374202,17.574247,
446.8136,16.769553,17.384777,16.708253,17.375,16.875,17.083253,17.353527,17.34279,
447.0952,16.372467,17.207911,16.741695,17.288289,16.983389,17.0625,17.1875,17.028717,
447.3767,16.384128,17.142791,16.854927,17.024404,17.098082,17.006614,17.232209,16.917427,
447.6583,16.80919,17.027964,16.955583,16.84375,16.718775,16.871714,17.347036,16.983547,
447.9399,16.947362,16.980593,17.010852,16.689797,16.675341,16.729602,17.347037,17.121713,
448.2214,16.704928,17.048678,16.911508,16.534855,17.21875,16.727614,17.225661,17.255258,
448.5030,16.968637,17.087523,17.06869,16.762455,17.21875,17.062425,17.13753,17.349977,
448.7845,17.262812,16.928756,17.14188,16.900623,17.21875,17.237188,17.100935,17.419062,
449.0661,17.241869,16.741869,17.110013,16.990009,17.231877,17.100606,17.116869,17.34561,
449.3477,17.160622,16.727816,17.285944,17.022184,17.196245,16.776235,17.035622,17.178434,
449.6292,17.00128,16.794997,17.388747,16.955003,17.00128,16.713713,16.945013,17.125,
449.9108,16.84375,16.882753,17.378149,16.881297,16.731345,17.018655,16.832848,17.209304,
450.1924,16.886803,16.954399,17.200241,16.941659,16.852067,17.070144,16.824303,17.212043,
450.4739,16.966795,16.717788,17.03125,17.020513,17.083013,16.96875,16.904295,16.991218,
450.7555,17.02988,16.244647,16.971489,16.877739,17.104581,16.849229,16.982321,16.88994,
451.0370,17.077729,16.076146,16.936708,16.858187,17.325354,16.810125,17.107396,16.921479,
451.3186,17.031692,16.606167,16.922207,17.014851,17.515072,16.65802,17.171986,17.170216,
451.6002,17.000342,17.173071,16.906592,17.188183,17.546362,16.469433,17.093067,17.485229,
451.8817,16.886587,17.136587,16.969647,17.169632,17.307117,16.450882,16.85444,17.433911,
452.1633,16.684609,16.803828,16.983652,17.028359,16.928828,16.260567,16.589414,17.181719,
452.4448,16.791179,17.007212,16.520066,16.985368,16.550585,16.538462,16.483382,16.763377,
452.7264,17.005038,17.141136,16.479575,16.966231,16.662037,16.841231,16.772671,16.668845,
453.0080,17.096795,16.797276,17.10705,17.091827,17.077724,16.915384,17.254166,17.069711,
453.2895,17.07278,16.725876,17.392407,17.392816,17.201343,17,17.472313,17.437909,
453.5711,16.995926,16.904884,17.229629,17.513588,17.063866,17.035324,17.429352,17.47419,
453.8527,16.915008,17.23288,16.950439,17.320861,16.879181,17.026672,17.267517,17.262939,
454.1342,17.038458,17.31544,17.098018,17.024042,16.99412,17.054486,17.260148,16.956468,
454.4158,17.15625,17.139561,17.483721,17.071908,17.235439,17.112156,17.459751,16.904532,
454.6973,17.044367,17.360856,17.270703,17.262089,17.144675,16.845292,17.338733,17.099281,
454.9789,16.874328,17.600269,16.974597,17.3125,17.03125,16.561828,17.244153,17.074194,
455.2605,16.736029,17.414704,16.803675,17.255146,17.107721,16.557354,17.28125,16.827939,
455.5420,16.610109,17.049078,16.738098,17.238098,17.272336,16.632445,17.165164,16.796141,
455.8236,16.601648,16.964972,16.867443,16.936818,17.480767,16.714972,16.898011,17.059063,
456.1051,16.783372,17.217761,17.036482,16.631221,17.5625,16.888575,16.622878,17.345872,
456.3867,17.015108,17.443827,17.133781,16.282284,17.502454,17.048812,16.511235,17.397469,
456.6683,17.194904,17.317923,17.176481,15.963154,17.327135,17.194904,16.580923,17.213154,
456.9498,17.188672,17.239193,17.453253,16.36562,17.045575,17.045575,16.87031,16.47084,
457.2314,17.011695,17.229349,17.387244,16.521747,17.082055,16.999452,16.896747,16.290205,
457.5130,16.854079,16.989343,17.218684,16.531316,17.239671,17.135526,16.656053,16.729538,
457.7945,16.875668,16.811832,17.334893,16.625668,17.112801,17.334893,16.625668,16.927306,
458.0761,17.076278,16.738743,17.491264,16.847532,17.052504,17.427504,16.783771,16.724965,
458.3576,17.134803,16.868881,17.53125,16.958947,17.319868,17.308816,16.993881,16.474869,
458.6392,16.995174,16.959138,17.509612,16.8822,17.156211,17.011986,17.235601,16.774089,
458.9208,16.719257,17.056047,17.478176,16.821926,16.813007,16.644359,17.290676,17.09027,
459.2023,16.647007,16.851668,17.072616,16.790493,16.784772,16.949391,17.347272,17.24428,
459.4839,16.87812,16.727813,16.994998,16.847811,16.901248,16.969691,17.064382,17.214689,
459.7654,17.080565,16.763476,16.919435,16.986815,17.094042,16.704982,16.825685,17.008595,
460.0470,17.147536,16.961535,16.875,16.963643,17.201321,16.625,17.119284,16.982571,
460.3286,17.065431,17.212887,16.897705,16.823977,17.286864,16.647705,17.159181,17.136228,
460.6101,16.98551,17.25838,17.066341,16.78125,17.38111,16.770601,16.987779,17.393331,
460.8917,16.922686,17.203936,17.217129,16.666089,17.360186,16.927661,16.868404,17.422686,
461.1733,16.975822,16.978784,17.342762,16.764144,17.34375,16.922369,16.84375,17.336678,
461.4548,16.696507,17.139706,16.908088,16.859191,17.297059,16.602757,17.193934,16.822242,
461.7364,16.781727,17.148259,16.703006,17.133468,17.187261,16.476503,17.171517,16.679747,
462.0179,16.914685,17.195935,16.758435,17.455202,17.179895,16.374169,16.935839,16.829371,
462.2995,16.9375,17.361488,16.80504,17.364722,16.973392,16.177222,16.732262,16.756051,
462.5811,16.698192,17.382319,16.980016,16.857814,16.882319,16.507893,16.711431,16.742681,
462.8626,16.528726,17.254658,17.079387,16.622476,16.875,16.673137,16.790955,16.846274,
463.1442,16.669418,17.146142,16.779116,16.763168,17.068621,16.639095,16.836703,17.044418,
463.4257,16.93775,17.222334,16.638833,17.055834,17.222334,16.698,16.91675,17.264084,
463.7073,16.926618,16.956472,16.747303,17.565292,17.372303,17.012278,17.30441,16.921129,
463.9889,16.611235,17.071676,16.535405,17.466239,17.13582,17.09375,17.332496,16.837085,
464.2704,16.407725,17.149705,16.36993,17.332135,16.988385,17.24198,17.01604,16.84375,
464.5520,16.523932,17.131428,16.443038,17.039458,17.117682,17.206784,16.912678,16.943038,
464.8335,16.911599,16.900579,16.668235,16.943814,17.255993,17.112693,16.881314,17.043557,
465.1151,17.125229,16.868796,16.969209,16.962546,17.431525,17.018612,16.925092,17.187729,
465.3967,16.980181,16.875,17.056403,17.119666,17.242376,16.949695,16.9375,17.21875,
465.6782,16.684939,17.026537,16.961476,17.181506,17.010707,16.9375,17.063781,17.193494,
465.9598,16.625,16.935719,16.962856,16.655021,17.247668,16.709295,16.637339,17.466418,
466.2414,16.675906,17.08442,16.816033,16.683967,16.981613,16.707156,16.785778,17.607609,
466.5229,16.661954,17.354915,17.062258,16.769842,16.982888,16.820935,17.226942,17.548362,
466.8045,16.681886,17.53443,16.894275,16.858158,17.12818,16.895022,17.209956,17.479978,
467.0860,16.816113,17.279551,16.946641,16.952168,17.181973,17.086309,16.827383,17.288691,
467.3676,16.895362,17.063915,16.83972,16.891332,16.955247,17.099194,16.62097,17.146776,
467.6492,16.750935,16.72062,17.12313,16.771457,17.035679,17.326722,16.59375,17.021457,
467.9307,16.744712,16.578363,17.239425,16.594226,17.400011,17.530774,16.723562,17,
468.2123,16.828107,16.666642,17.197929,16.614571,17.260465,17.380251,16.932249,16.713608,
468.4938,16.869856,16.739711,17.448555,16.729422,17.244856,17.213222,16.916539,16.838989,
468.7754,17.058205,16.985549,17.290623,16.985549,17.197656,17.082811,17.010939,16.953516,
469.0570,17.198692,17.005015,17.040117,17.136192,17.266206,16.983794,17.005015,16.916279,
469.3385,17.113568,17.131477,16.973705,17.208841,17.176068,17.100227,17.34184,16.827364,
469.6201,17.067398,17.103546,17.205919,17.297806,17.314363,17.072296,17.248137,16.786148,
469.9017,16.930472,17.120156,16.959539,17.206878,17.000478,16.930472,16.796261,16.78125,
470.1832,16.879794,16.966266,16.456503,17.1875,16.963956,16.853339,16.427738,16.992895,
470.4648,16.503964,17.123018,16.295492,17.08149,17.048258,16.419709,17.011061,16.951742,
470.7463,16.702961,16.996973,16.493619,16.982862,17.035954,16.131381,16.992269,16.964046,
471.0279,16.936105,16.782645,16.664182,16.782645,17.03125,16.54572,16.756058,16.888991,
471.3095,16.942126,16.670129,16.6875,16.643506,17.217615,16.891236,16.665503,16.848376,
471.5910,16.9375,16.816194,16.927417,16.651657,17.383287,16.884185,16.869509,16.577176,
471.8726,16.990876,16.870438,17.155566,16.736314,17.459626,16.634808,16.826186,16.39781,
472.1541,17.133577,17.409307,16.947062,16.883577,17.361889,16.780758,16.8125,16.562008,
472.4357,17.263208,17.553479,16.398199,17.039948,17.34375,17.267072,16.759021,16.673969,
472.7173,16.853083,17.401937,16.526583,17.196302,16.72826,16.72826,17.204927,17.222709,
472.9988,16.915141,17.160775,16.830281,17.138416,16.758891,16.625,17.227694,17.151831,
473.2804,17.151841,16.937451,16.901793,17.258963,16.888421,16.839341,17.004409,16.991037,
473.5620,17.026676,16.799034,17.04027,17.093622,16.745426,16.821392,16.83473,17.075966,
473.8435,16.731879,16.808062,16.821191,16.901628,16.397005,16.785688,16.651628,16.798817,
474.1251,16.6875,16.866134,16.754433,16.767732,16.316933,16.51308,16.705451,16.723183,
474.4066,16.794775,16.66045,16.776819,16.642725,16.500231,16.415112,16.531019,16.450562,
474.6882,17.000221,16.544548,17.076241,16.571365,16.906693,16.513519,16.526817,16.218529,
474.9698,16.575433,16.772565,16.964124,16.723376,16.96875,16.799377,16.772565,16.911444,
475.2513,16.580415,16.785695,16.857085,16.80361,16.96875,16.95097,16.75889,17.165275,
475.5329,16.620544,16.861632,16.924132,16.866088,16.995544,16.781191,16.589235,17.241088,
475.8144,16.625,16.95534,16.99106,16.92856,17,16.72322,16.58928,17.517801,
476.0960,16.571474,17.129327,17.107052,17.151603,17.240866,16.825802,16.914905,17.401923,
476.3776,16.375302,17.129507,16.964545,17.214243,17.040567,16.897235,17.07572,17.187802,
476.6591,16.504065,16.991404,16.723747,17.21875,16.919843,17.013127,17.227346,16.889059,
476.9407,16.504557,16.808595,16.420574,17.165365,16.479169,17.298176,17.169922,16.683595,
477.2223,16.606652,16.274655,16.508315,17.236239,17.286126,17.210435,17.049598,16.762902,
477.5038,16.65163,16.507062,16.47799,17.143479,17.4375,17.054349,17.164401,16.72799,
477.7854,16.603061,17.041197,16.628316,17.257971,17.357717,16.791902,17.107717,16.692156,
478.0669,16.460973,17.390553,16.948358,17.148473,17.051642,16.803111,17.146861,16.714055,
478.3485,16.410987,17.464013,17.026513,17.04546,16.602301,16.759473,17.07671,16.771777,
478.6301,16.538591,17.362878,17.004782,17.057718,16.690059,16.935277,17.115436,16.807718,
478.9116,16.773859,17.37017,16.8679,16.90398,16.930109,16.96875,17.28352,16.83892,
479.1932,17.102555,17.269525,16.764644,16.795894,17.179699,16.863275,17.365237,16.711907,
479.4747,17.314136,16.855285,16.5658,16.439164,17.03455,16.896379,17.032914,16.213842,
479.7563,17.238722,16.833764,16.504993,16.97891,17.210056,16.617423,17.31009,16.650139,
480.0379,16.799605,16.92234,16.840555,17.224733,17.407179,16.274338,17.427393,17.090555,
480.3194,16.640351,16.859101,16.90625,16.936403,17.620432,16.271016,17.332968,16.738121,
480.6010,16.677133,16.791617,17.036583,16.692534,17.65625,16.672249,17.156101,16.551984,
480.8826,16.817485,16.833244,17.010506,16.682247,17.578259,16.931979,16.969018,16.687232,
481.1641,17.12892,17.051146,16.974075,16.894896,17.381028,16.942825,17.041198,16.977995,
481.4457,17.239198,17.171297,16.865354,16.885802,17.317901,16.808255,17.398536,17.082948,
481.7272,16.914985,16.955566,17.384928,17.003852,17.080566,17.116265,17.417209,17.016439,
482.0088,16.84375,17.009005,17.243112,16.851428,17.082628,17.059056,17.277806,17.025689,
482.2904,16.971771,17.056854,16.752227,16.710083,16.863311,17.03125,17.045166,16.980041,
482.5719,17.07655,17.088017,16.5797,16.636467,17.042151,17.005733,17.025517,16.81565,
482.8535,17.195455,16.941193,16.638779,16.548721,17.220881,17.050852,17.107529,16.628693,
483.1350,17.269415,17.032914,16.858912,16.455252,17.224667,17.037167,17.200998,16.669748,
483.4166,17.180305,17.112973,16.754832,16.109429,17.01686,16.879832,17.117805,16.712736,
483.6982,17.231661,17.150137,16.794161,16.232345,16.868203,16.793476,16.968066,16.693613,
483.9797,17.124828,17.081147,16.962707,16.556629,16.343061,16.656078,17.087707,16.987914,
484.2613,16.669955,16.962783,17.224362,16.126417,16.492971,16.600071,17.174858,17.112358,
484.5428,16.463216,16.9375,17.355713,16.024821,16.785888,16.693034,17.1875,17.149821,
484.8244,16.486919,16.986919,17.39971,16.500734,17.016718,16.817589,17.236919,17.205669,
485.1060,16.573787,17,17.283272,16.723382,17.333051,16.794559,17.225404,17.243346,
485.3875,16.520315,16.975522,17.25,16.284909,17.332815,16.78125,17.267707,17.201043,
485.6691,16.719227,17.13926,17.152566,16.229326,17.117632,16.829967,17.549194,16.895198,
485.9507,17.072078,17.042086,17.29465,16.710477,16.89285,16.698336,17.746178,16.667086,
486.2322,16.963371,16.734791,17.39197,16.940189,17.301838,17.261216,17.009734,16.64911,
486.5138,16.882269,16.944024,17.262363,16.920788,17.317594,17.32599,16.997081,16.8481,
486.7953,16.85115,17.0074,17.051803,17.025498,17.233551,17.496703,17.277147,17.025498,
487.0769,16.748889,16.857709,17,17.038785,17.21875,17.200348,17.462326,17.01507,
487.3585,16.459394,16.859656,17.094311,16.960516,17.195172,17.101422,17.287799,16.834955,
487.6400,16.375,17.085939,17.195313,16.914062,17.1875,17.234376,17.078124,16.734375,
487.9216,16.421589,17.132955,16.939215,16.952839,16.954554,17.211366,16.798304,16.788634,
488.2031,16.576392,16.847216,16.681709,17.107642,16.875,16.747675,16.579858,17.020838,
488.4847,16.671,17.117999,16.671,16.742252,16.76,16.731749,16.53125,16.495752,
488.7663,17.144466,17.204303,16.870286,16.433812,16.810143,16.758402,16.736885,16.395492,
489.0478,17.3125,17.1875,17.119051,16.420388,17.002607,16.75,17.10752,16.619051,
489.3294,16.906842,17.277646,17.142427,16.50511,17.220256,16.907756,17.21875,16.664963,
489.6110,16.481482,17.245371,16.856482,16.822144,17.28125,16.991126,16.90548,16.65625,
489.8925,16.574922,17.063255,16.683359,17.048568,17.214609,16.955573,16.692396,16.611823,
490.1741,17.031062,16.867713,16.744441,17.203989,17.121357,16.959548,16.413724,16.748085,
490.4556,17.296896,16.724983,16.934405,17.184362,16.940595,16.815595,16.443775,16.878138,
490.7372,17.083255,16.644084,16.630966,17.177958,17.135495,16.967079,16.586832,17.101621,
491.0188,16.990284,16.754203,16.533351,17.01523,17.142331,17.0625,16.625,17.338236,
491.3003,16.850502,16.983355,16.690641,16.852073,17.008323,17.083857,16.988066,17.40625,
491.5819,16.865958,17.147208,16.940594,16.897208,17.011104,17.157281,17.283313,17.088593,
491.8634,16.90625,17.166505,17.178212,16.853521,17.157218,17.229489,17.301761,16.685564,
492.1450,16.968678,17.093822,17.333238,16.833309,17.281178,17.166762,17.260441,16.604119,
492.4266,16.835029,16.835665,17.416243,16.720022,16.838209,16.877544,17.167515,16.789971,
492.7081,16.75,16.657458,17.4375,16.594958,16.491597,16.566125,17.084139,17.120167,
492.9897,16.972608,16.908319,17.477974,16.886293,16.660108,16.610409,16.677996,16.804784,
493.2713,17.073709,16.942255,17.279551,16.942255,16.620924,16.747622,16.609036,16.642663,
493.5528,16.864082,16.875,17.017357,16.835316,16.570934,16.920143,16.866076,16.667658,
493.8344,16.73036,16.79644,16.8393,16.79286,16.829431,16.98036,16.94911,16.518769,
494.1159,16.621572,16.963792,16.878428,16.722943,17.182542,16.988186,16.898629,16.612421,
494.3975,16.5625,16.959151,16.956728,16.668272,17.447099,17.057685,16.817315,17.045634,
494.6791,16.543481,16.836963,16.949731,16.52312,17.055786,17.131787,17.009473,17.307056,
494.9606,16.53125,16.793694,16.824664,16.362276,16.411492,17.306698,17.269086,17.118078,
495.2422,16.512659,16.725478,16.935907,16.368272,16.577904,17.071618,16.971936,17.136066,
495.5237,16.573491,16.632382,17.007382,16.369505,16.898868,17.04585,16.847359,17.176509,
495.8053,16.552392,16.811574,17.023206,16.416358,16.737828,17.205652,16.973804,17.070544,
496.0869,16.482071,17.165966,17.0625,16.594251,16.396534,17.111178,17.053786,17.138822,
496.3684,16.397939,17.117771,17.044797,16.882229,16.303108,17.066655,16.934426,17.236453,
496.6500,16.34375,16.759062,16.978828,17.013776,16.623334,17.251016,16.864922,17.145156,
496.9316,16.464448,16.59375,16.851287,16.844816,16.878235,17.202574,16.871765,16.941802,
497.2131,16.613526,16.831871,16.730224,16.565672,16.719155,16.858396,16.84375,16.84375,
497.4947,16.807198,17.19897,16.754588,16.471044,16.579272,16.653956,16.910838,16.826978,
497.7762,17.003631,17.327217,16.779435,16.764523,16.59375,16.757261,16.786891,16.729837,
498.0578,17.192826,17.328791,16.766291,17.130326,16.658913,16.989035,16.543546,16.721413,
498.3394,17.232269,17.327704,16.797296,17.089538,16.847119,17.157935,16.629212,16.829389,
498.6209,17.108853,17.186108,16.875696,16.795309,17.189936,17.171353,17.144627,16.938196,
498.9025,17.171344,17.124697,16.984148,16.811742,17.452898,17.047254,17.562197,17.031098,
499.1840,17.112986,17.049829,17.015953,16.953453,17.515297,16.96875,17.548516,17.169577,
499.4656,16.606582,16.951375,17.015042,16.84725,17.471083,17.013875,17.273207,17.206041,
499.7472,16.723092,16.866943,17.060818,16.720432,17.332329,17.092068,17.092068,17.317194,
500.0287,17.090237,16.776846,17.050178,16.876311,17.17738,16.965237,17.19762,17.560298,
500.3103,16.90625,17.043405,16.985739,17.09375,17.050967,16.610117,17.209944,17.4654,
500.5919,17.032211,17.225267,16.926763,16.953793,17.125961,16.476229,16.985043,17.326496,
500.8734,17.118861,17.060156,16.792633,16.740067,17.28125,16.672322,16.867411,17.233928,
501.1550,16.856306,16.856757,16.700957,16.795158,17.227421,16.799043,17.018243,16.986092,
501.4365,16.559079,16.723632,16.692382,16.832027,17.050777,16.62304,17.032711,16.738277,
501.7181,16.584927,16.6875,16.682067,16.480964,16.738439,16.225531,16.712622,16.580841,
501.9997,16.851042,16.738021,16.339841,16.250652,16.790497,16.196096,16.702737,16.802476,
502.2812,17.061748,16.997744,16.040591,16.368449,17.119953,16.568299,17.167847,17.1439,
502.5628,17.264847,17.486377,16.594362,16.466581,16.908419,16.576735,17.293316,17.125,
502.8443,17.413939,17.788939,16.725945,16.5625,16.894963,16.464659,17.241817,17.089659,
503.1259,17.329031,17.612094,16.577219,16.573992,17.226617,16.429234,17.090524,17.008266,
503.4075,17.25,17.251786,16.701055,16.672159,17.584903,16.547159,16.952841,16.979951,
503.6890,17.239092,16.998526,16.846698,16.86704,17.461381,16.763856,16.823408,16.956368,
503.9706,17.282422,17.001172,16.936914,16.979362,16.975845,16.916862,16.886198,16.800715,
504.2521,17.230917,17.094059,17.019392,17.051569,16.82096,16.772481,16.958436,16.728446,
504.5337,16.854974,16.931122,17.272449,17.136224,17.14866,16.547641,16.967539,16.895026,
504.8153,16.773662,16.641074,17.168081,17.016074,16.970872,16.888054,17.040959,16.966628,
505.0968,16.659289,16.487557,17.096789,16.84375,16.887443,17.125,17.034289,17.021846,
505.3784,16.602845,16.594917,16.958487,16.834655,16.871036,17.070428,16.959655,16.945428,
505.6600,16.668923,16.785138,16.790035,16.794931,16.902362,16.902362,16.955069,16.803715,
505.9415,16.823607,16.841115,16.863328,16.690701,16.609188,16.693902,16.957643,16.772779,
506.2231,16.978278,16.692911,17.0734,16.482316,16.005411,16.440245,16.84375,16.741844,
506.5046,17.0624,16.59395,17.116663,16.398612,16.055361,16.711212,16.8751,16.812799,
506.7862,16.961233,16.811317,16.662584,16.607601,16.755152,16.953716,16.961233,17.071199,
507.0678,16.923112,16.920638,16.766862,16.850713,17.06227,16.920638,16.951888,17,
507.3493,16.888737,16.989355,16.711882,17.242447,17.368132,16.955013,16.979395,16.986263,
507.6309,16.963662,17.049419,16.6875,17.372096,17.324129,16.925871,16.847386,16.94404,
507.9124,17.093551,16.99379,16.69371,17.087739,17.23137,16.99379,16.60637,16.95633,
508.1940,17.230505,17.004014,16.706995,16.943377,17.162127,16.951118,16.572392,16.90625,
508.4756,17.303419,17.195046,16.634081,16.941039,17.198584,16.886084,16.766627,16.90625,
508.7571,17.296952,17.281316,16.635343,16.770863,17.270819,16.942705,16.718838,16.895841,
509.0387,16.769459,16.861147,17.093009,16.552771,17.370135,16.988209,16.118074,16.853479,
509.3203,16.838821,17.129522,16.718343,16.495478,17.334705,17.098272,16.272612,16.88816,
509.6018,16.587401,17.131184,16.472763,16.481283,17.277072,17.112467,16.435494,16.777072,
509.8834,16.389717,16.961089,16.132055,16.558669,17.238508,17.004436,16.640322,16.730847,
510.1649,16.774447,16.968909,16.43758,16.555617,17.149288,16.784651,16.756962,16.611155,
510.4465,17.193716,17.449975,16.690629,16.775034,17.078104,16.571888,16.796854,16.740612,
510.7281,16.93545,17.2646,16.721525,17.019425,16.9264,16.659025,16.664575,16.6396,
511.0096,16.627608,17.079239,16.745163,17.170381,16.761713,16.6875,16.733071,16.536467,
511.2912,17.018893,16.891833,16.675143,16.604048,16.809409,16.708095,16.541548,16.848246,
511.5727,16.830164,16.679009,16.511888,16.76019,16.71026,17,16.699388,16.920552,
511.8543,16.589746,16.541928,16.745444,16.940169,16.631673,16.998665,16.904915,17.027246,
512.1359,16.502906,16.785125,17.345688,17.002906,16.791906,16.967781,16.873062,16.944281,
512.4174,16.600356,16.909853,17.400845,17.093149,17.126802,16.933897,16.808296,17.15625,
512.6990,16.93888,17.09513,17.12339,17.06388,17.21898,16.75115,16.59605,17.15533,
512.9806,17.124142,17.280392,16.907251,17.249142,17.249857,16.905535,16.904821,17.031822,
513.2621,17.278659,17.158323,17.152105,17.280732,17.219268,16.936982,16.967714,16.939054,
513.5437,16.734872,16.791998,17.125896,17.220541,17.583002,16.573248,16.543789,17.058917,
513.8252,16.71875,16.811225,16.945153,17.278699,17.383928,16.412627,17.13074,16.882653,
514.1068,16.748342,16.842092,16.81913,17.251658,17.197445,16.169511,17.27462,16.99337,
514.3884,16.89604,17.018998,16.870916,17.308416,17.129084,16.419122,17.193626,17.204456,
514.6699,16.762143,17.204178,16.903821,16.880179,17.297928,16.552785,17.101036,17.132286,
514.9515,16.607838,17.360912,16.963115,16.701588,17.255635,16.590932,17.20748,16.897541,
515.2330,16.59375,17.346959,16.940709,16.435129,16.969588,16.341379,16.966379,16.706753,
515.5146,16.427863,17.316102,16.799261,16.15742,16.826909,16.118966,16.43984,16.798091,
515.7962,16.815031,17.039979,17.162779,16.315764,16.8125,16.88406,16.538512,16.349215,
516.0777,17.062979,17.107416,17.003917,16.478021,16.8125,16.731459,16.481938,16.361812,
516.3593,17.067296,17.125,16.862934,16.605816,16.68023,16.422961,16.495204,16.533723,
516.6409,17.010397,16.864485,16.817699,16.651051,16.552044,16.401051,16.526051,16.718809,
516.9224,16.846119,16.658619,16.863794,16.553663,16.479956,16.457544,16.890305,16.775647,
517.2040,16.76202,16.4988,16.875,16.63221,16.59495,16.46875,16.89303,16.65505,
517.4855,16.75,16.642566,16.353553,17.078374,16.773985,16.443919,16.726015,16.550508,
517.7671,16.701161,16.956114,16.169911,17.334017,16.885758,16.364242,16.711919,16.409153,
518.0487,16.375423,17.223298,16.612363,16.630816,17.002274,16.895887,16.886792,16.711083,
518.3302,16.469972,17.163299,16.72641,16.618562,17.03125,17.0625,16.91391,16.906861,
518.6118,16.623939,16.846932,16.973645,16.965568,16.892216,17.155189,16.836733,16.798466,
518.8933,16.542489,16.727248,17.085252,17.016996,16.616228,16.98273,16.789748,16.704496,
519.1749,16.232041,16.540111,17.16074,16.95534,16.642899,17.017899,16.75892,16.821479,
519.4565,16.168811,16.446845,17.1875,16.871784,16.577973,16.996784,16.881433,16.896905,
519.7380,16.423767,16.4375,17.080106,16.972623,16.466814,17.011708,17.087851,16.863292,
520.0196,16.8049,16.45855,16.94705,17.11545,16.45855,16.9681,17.2615,16.88585,
520.3012,16.669453,16.551226,16.514489,16.991298,16.26256,16.916881,17.147548,16.823774,
520.5827,16.309205,16.674494,16.615288,16.946622,16.337923,16.704391,16.981756,16.700506,
520.8643,16.246752,16.817503,17.156512,16.948999,16.733759,16.732004,16.9375,16.774754,
521.1458,16.397129,16.836374,17.43294,16.956813,16.886937,17.044259,16.918187,16.766497,
521.4274,16.600866,16.755879,17.280013,16.874382,16.837253,17.130879,16.887376,17.058476,
521.7090,16.853388,16.645022,16.953498,16.849364,16.701908,16.835702,16.875,17.336546,
521.9905,17.094667,16.737656,16.938417,17.018906,16.696953,16.620274,16.892988,17.321035,
