,Live Spectrum 26-10-2023 13:42:41,Live Spectrum 26-10-2023 13:42:47,Live Spectrum 26-10-2023 13:42:48,Live Spectrum 26-10-2023 13:42:49,Live Spectrum 26-10-2023 13:42:51,Live Spectrum 26-10-2023 13:42:52,Live Spectrum 26-10-2023 13:42:55,Live Spectrum 26-10-2023 13:42:56,Live Spectrum 26-10-2023 13:42:57,Live Spectrum 26-10-2023 13:42:58,Live Spectrum 26-10-2023 13:42:59,Live Spectrum 26-10-2023 13:42:59,Live Spectrum 26-10-2023 13:43:00,Live Spectrum 26-10-2023 13:43:01,Live Spectrum 26-10-2023 13:43:02,Live Spectrum 26-10-2023 13:43:03,Live Spectrum 26-10-2023 13:43:04,Live Spectrum 26-10-2023 13:43:06,
694.0246,19.245486,18.834374,19.107292,18.143056,18.04514,18.99132,19.084722,18.754514,18.65625,18.848264,18.808334,18.808682,18.620834,18.771178,19.209722,18.82118,18.719098,18.371182,
694.3061,19.223998,18.953006,18.989743,18.281011,17.895993,18.942748,19.275763,18.776002,18.708254,18.921756,18.625239,18.697996,18.567748,19.031011,18.854724,18.947757,18.869513,18.468511,
694.5877,19.168212,18.741331,18.766599,18.363038,18.430914,18.886962,19.236694,18.907594,18.516599,19.089113,18.59375,18.712769,18.5625,19.0625,18.629637,18.96875,19.260013,18.651613,
694.8692,18.959955,18.417594,18.596065,18.448611,18.979628,18.727779,19.120602,19.109258,18.517824,19.100463,18.569213,18.71875,18.685185,18.939815,18.790045,18.821529,19.368287,18.908332,
695.1508,18.739607,18.391362,18.800561,18.587781,19.165168,18.6875,18.808076,19.15625,18.436025,18.879495,18.538694,18.480689,18.956811,18.930056,18.962781,18.590801,19.089326,18.921138,
695.4324,18.664423,18.498556,18.782694,18.463464,19.233653,18.6875,18.71875,18.994714,18.452403,18.674041,18.485097,18.40625,19.123556,18.914423,18.861541,18.554327,18.515393,18.744714,
695.7139,18.76799,18.911166,18.928784,18.942603,18.378427,18.419324,18.875186,18.401147,18.535794,18.379172,18.647534,18.763818,19.111554,19.196774,18.47728,18.383716,18.45549,18.821588,
695.9955,18.661155,18.781431,19.129724,18.810319,18.269078,18.398983,19.088845,18.382086,18.605741,18.648802,18.934957,18.884629,19.201853,19.139535,18.624819,18.398983,18.348655,19.134448,
696.2770,18.447488,18.468199,19.1875,18.447305,18.625734,18.688234,19.260723,18.594117,18.813051,18.979656,19.114828,18.812316,19.438051,18.686399,18.896262,18.521078,18.364828,19.333578,
696.5586,18.637203,18.314492,18.965636,18.464767,18.871017,18.953686,19.3125,18.716758,18.724725,18.860805,19.136081,18.720742,19.289216,18.560508,19.049428,18.542331,18.386081,19.112797,
696.8402,18.878478,18.339587,18.649294,18.822934,19.054174,19.186815,19.195826,18.633326,18.702783,18.730554,19.008326,18.765283,19.020131,18.710424,19.171533,18.550696,18.511119,18.813185,
697.1217,18.787716,18.506061,18.53125,18.906385,18.919048,19.168912,18.975216,18.450162,18.618939,18.962148,18.787716,18.775054,18.825162,18.931034,19.424702,18.506331,18.762257,18.774919,
697.4033,18.759506,18.575749,18.639259,18.879753,18.691243,18.895734,18.730988,18.356999,18.513249,19.143001,18.723503,18.75,18.731999,18.977246,19.472493,18.522754,19.00101,18.758496,
697.6849,18.898906,18.458813,18.822437,18.992656,18.573157,18.611751,18.504032,18.378312,18.517281,18.966158,18.801843,18.870968,18.822437,18.868376,19.216158,18.614343,19.128312,18.459533,
697.9664,18.80313,18.673116,19.055308,19.045938,18.647184,18.483438,18.538746,18.555308,18.663746,18.829062,18.727816,19.034998,18.90625,18.613756,18.847194,18.705936,19.007192,18.349372,
698.2480,18.767158,18.842436,19.124124,18.920342,18.75,18.46875,18.57703,18.750876,18.717874,18.875438,18.656688,19.109594,18.922094,18.51672,18.719626,18.734156,18.922532,18.548408,
698.5295,18.844745,18.644109,19.047373,18.676354,18.886146,18.423368,18.590764,18.827627,18.550359,19.042396,18.626991,18.943472,18.967755,18.805532,18.796377,18.658241,18.953623,18.747014,
698.8111,18.841324,18.444779,19.002426,18.502426,19.074485,18.475882,18.9325,18.872574,18.451912,19.129853,18.634559,18.663529,19.100882,19.132132,18.927794,18.608162,18.851029,18.84375,
699.0927,18.861303,18.371145,18.900263,18.619422,18.946933,18.744422,19.136565,18.741881,18.386565,19.048803,18.677658,18.535105,19.300935,19.222605,19.035105,18.720882,18.69521,18.78896,
699.3742,18.830766,18.484156,18.864437,18.955327,18.770687,19.002422,18.732611,18.479313,18.320203,18.94036,18.650969,18.577906,19.250438,19.174516,18.961047,18.895687,18.547094,18.744719,
699.6558,18.886134,18.679657,18.949772,19.094888,18.806933,18.934209,18.324772,18.222164,18.42409,18.738866,18.63841,18.797952,18.822619,19.143978,18.85716,18.981022,18.511134,18.989881,
699.9373,19.057809,18.928117,19.014997,18.919068,18.865617,18.560321,18.482491,17.960623,18.604056,18.601877,18.5625,19.142176,18.349697,19.101877,18.746565,19.011562,18.69437,19.451241,
700.2189,18.939204,19.016477,19.039489,18.64017,18.878011,18.756137,18.566818,18.434092,18.705284,18.616761,18.681875,19.046817,18.419319,18.856306,18.611534,18.911875,18.703977,19.54642,
700.5005,18.470385,18.86322,18.917212,18.395288,18.632691,19.439953,18.362403,19.168847,18.592932,18.678174,18.896106,18.505238,18.98053,18.600623,18.478894,18.63678,18.530432,19.189953,
700.7820,18.315439,18.940439,18.903311,18.579057,18.758816,19.202814,18.72943,18.915066,18.665687,18.565439,18.837251,19.000621,18.837251,18.959934,18.622683,18.53125,18.688121,18.981126,
701.0636,18.206343,18.717835,18.994944,18.84513,18.50138,19.163601,19.170037,18.692556,18.661306,18.508731,18.767463,19.140167,18.758731,19.173713,18.993564,18.53125,18.888787,18.885112,
701.3452,18.149939,18.288419,19.094608,18.815931,18.399939,19.327696,19.108946,18.608946,18.601777,18.563358,18.804473,18.913419,18.805331,19.258885,19.250858,18.571385,18.851777,18.790135,
701.6267,18.349119,18.33593,19.165529,19.253414,18.708975,19.193365,18.974615,18.584471,18.588381,18.634279,18.788574,18.916987,18.896971,19.353029,19.299808,18.716795,18.911619,18.942869,
701.9083,18.534968,18.771724,19.113615,19.39591,19.167635,18.899628,18.661013,18.590032,18.475372,18.5625,18.8125,19.162872,19.028346,19.28125,19.103276,18.766148,19.018006,18.963173,
702.1898,18.816777,18.933223,19.1875,18.982893,19.016776,18.934211,18.5625,18.320066,18.529606,18.521052,18.830263,19.163816,19.279606,19.287171,18.870723,18.581908,18.992434,18.469407,
702.4714,18.958307,18.885684,19.15617,18.463769,18.593509,19.197943,18.635604,18.312741,18.708467,18.385524,18.963689,19.025948,19.390585,19.28117,18.90151,18.599132,19.051976,18.125481,
702.7530,18.919821,19.383632,19.022618,18.856491,18.138571,19.222859,18.981906,18.78125,18.932561,18.65708,19.182146,18.812085,19.24917,19.111429,19.758217,18.914882,18.830179,19.057976,
703.0345,19.015307,19.223213,19.140943,18.566327,18.245537,19.03954,18.859693,18.819517,18.680483,19.077171,18.800384,18.644134,18.86352,19.038903,19.399233,18.773597,18.753827,19.027423,
703.3161,19.112475,18.999938,19.012463,18.64698,18.453156,18.884394,18.759394,19.087488,18.412512,19.403119,18.959418,18.821955,18.803168,19.103144,19.093688,18.728144,18.784381,18.990606,
703.5976,18.990252,18.706565,18.831565,19.132311,18.605935,18.973624,18.851061,19.038561,18.50043,19.360378,19.146502,19.1875,18.980505,19.192374,18.807626,18.827122,18.831995,18.898939,
703.8792,18.869768,18.565988,18.685756,19.203054,18.753488,19.024274,18.944476,19.130232,18.88372,19.166572,19.017298,19.189244,18.729072,19.248256,18.746512,19.006976,19.055524,18.810756,
704.1608,18.778093,18.63868,18.664669,18.926977,18.814605,18.889413,19.063552,19.214541,19.021779,18.818814,18.766518,19.209279,18.369738,19.213488,18.683291,19.113425,18.930134,18.779145,
704.4423,18.688586,19.035232,18.909508,18.626448,18.87681,18.402992,19.091578,19.092664,18.745294,19.001086,18.345198,18.93207,18.219474,19.06069,18.562862,18.779802,18.716216,18.720198,
704.7239,18.780269,19.371403,19.184557,18.748692,19.029615,18.127943,18.908212,19.000981,18.348001,19.092769,18.467442,18.473656,18.280596,18.907885,18.593423,18.657558,18.502289,18.842442,
705.0055,18.902191,18.981941,18.038559,18.870941,18.698662,18.276176,19.390015,18.667412,18.676338,19.123985,18.196632,18.740868,18.099838,18.543426,18.714691,18.474838,18.288353,19.085632,
705.2870,18.876701,18.584614,18.206843,18.697706,19.012538,18.428995,19.140309,18.626701,18.657951,18.918157,18.74893,19.015941,18.330142,18.53125,18.42326,19.000631,18.28125,19.064201,
705.5686,18.73068,18.331588,18.680573,18.485452,19.146706,18.322044,18.922952,18.509544,18.685114,18.531019,19.069889,19.146706,18.516934,18.53125,18.146475,19.146706,18.252386,19.0625,
705.8501,18.493308,17.946156,18.972372,18.666012,18.705366,18.115238,18.596267,18.556361,18.65932,18.415459,18.952849,19.240791,18.643971,18.813053,18.09682,18.902628,18.22182,18.921599,
706.1317,18.441252,18.263723,18.945004,19.099969,18.601254,17.983758,18.644994,18.5625,18.51876,18.516242,18.497533,19.11251,19.096217,19.063734,18.396227,18.929996,18.35624,18.823756,
706.4133,18.517951,18.473402,18.857049,19.209884,18.808286,17.96875,18.763518,18.803853,18.365915,18.772603,18.598402,18.906031,19.102616,19.066933,18.866571,19.259304,18.428634,18.758866,
706.6948,18.792623,18.630687,18.922162,19.061926,19.078986,18.047162,18.676701,18.84375,18.34375,19.100011,18.729549,18.613627,18.989201,19.010225,19.120461,18.894303,18.385225,18.723863,
706.9764,19.072882,18.630791,18.912041,18.980332,19.023164,18.240714,18.707168,18.869209,18.394668,19.309004,18.622705,18.511582,18.96875,19.152754,19.003496,17.97235,18.324082,18.820586,
707.2579,18.951525,18.922386,18.980597,19.241354,18.975218,18.479507,18.297453,18.230663,18.926676,19.244621,18.767225,18.72304,18.943968,19.014025,18.522671,18.475151,18.758579,18.670275,
707.5395,18.83393,19.07232,19.120533,19.288393,18.96875,18.483037,18.452673,18.49642,19.231247,19.050003,18.691967,18.78125,19.00982,19.161603,18.47857,18.752677,18.94732,18.600893,
707.8211,18.859365,19.070318,19.109385,19.09379,18.87502,18.539047,18.789007,18.835892,18.90633,19.070297,18.773412,18.78125,18.796925,19.640535,18.546865,18.78125,18.945318,18.78121,
708.1026,18.966039,19.108019,19.025471,18.826412,18.912029,18.790097,18.875,18.88349,18.576412,19.321347,18.630422,18.712971,18.650471,19.576412,18.699058,18.826769,18.732662,19.048588,
708.3842,18.911647,18.85994,18.889558,18.374498,18.80497,19.095883,18.543675,18.587851,18.168675,19.185367,18.42997,18.599147,18.713353,19.36747,18.705823,18.689132,18.280748,18.904117,
708.6658,18.853582,18.49298,18.908005,18.197332,18.792837,19.251755,18.341995,18.425913,18.116923,18.879566,18.567765,18.669592,18.792837,19.248245,18.55899,18.453653,18.039327,18.68399,
708.9473,18.740001,18.105253,18.875251,18.083751,18.750251,19.073752,18.29175,18.572248,18.11475,18.82275,18.967496,18.863998,18.874749,19.115001,18.437751,18.209002,18.248997,18.707999,
709.2289,18.60717,17.788007,18.883915,18.131663,18.819163,18.767924,18.441911,18.977571,17.892924,19.084741,19.325826,19.057995,18.946415,18.962087,18.466498,18.004505,18.535661,19.191817,
709.5104,18.698418,18.23117,18.750916,18.808838,18.564331,18.559166,18.123497,19.2145,17.878334,18.849831,19.068581,19.047333,18.9105,19.042168,18.519417,18.384086,18.858002,19.165665,
709.7920,18.912517,18.5625,18.750012,18.906214,18.562524,18.762534,18.025019,19.118733,18.200034,19.037554,18.712483,18.756218,19.043772,18.937476,18.60626,18.506231,18.962495,18.624951,
710.0736,19.054268,18.5625,18.957216,18.646392,18.850305,18.955589,18.812401,18.958892,18.628253,19.421037,18.371747,18.611839,19.282876,18.902947,18.547713,18.424339,18.828963,18.266463,
710.3551,18.936898,18.510216,19.097356,18.59375,19.090746,18.759614,19.329928,18.90625,18.951924,19.395432,18.170072,18.694712,19.305288,19.073318,18.451322,18.576924,18.680288,18.518631,
710.6367,18.846036,18.552589,19.074696,18.778197,19.1875,18.526678,19.092232,18.990089,19.146339,19.195125,18.223322,18.582321,19.115857,19.139482,18.605179,18.838411,18.457321,18.898625,
710.9182,18.794454,18.592782,18.950704,19.034155,19.139172,18.67817,18.713908,19.078609,19.122095,19.09375,18.394015,18.324735,18.919454,18.947799,19.136621,18.662675,18.360828,18.951672,
711.1998,18.842366,18.48524,18.828644,19.04774,19.078298,18.921356,18.454336,19.078298,19.015798,19.031942,18.716328,18.265106,18.874654,18.812154,19.469096,18.22048,18.56077,18.952606,
711.4814,19.042731,18.40625,18.78125,18.865176,19.047704,18.894769,18.447324,18.988519,18.985204,18.73201,19.011481,18.504851,18.891454,18.96212,19.215556,18.106889,18.851916,19.177555,
711.7629,19.181568,18.278973,18.795392,18.806568,18.96054,18.953919,18.548358,18.665837,18.997034,18.666737,19.16446,18.450053,18.818432,19.065466,18.96875,18.028973,18.985858,19.233581,
712.0445,19.115109,18.313847,18.839478,18.901978,18.875,18.868707,18.612185,18.375,18.923337,18.960206,19.155576,18.232913,18.817445,19.044739,18.928283,18.144782,18.860837,19.049011,
712.3260,18.783448,18.755065,18.862162,18.860474,18.823649,18.659627,18.859965,18.426351,18.678548,19.03125,19.03125,18.54189,18.944763,19.165202,18.926351,18.743916,18.577535,18.928548,
712.6076,18.586876,19.055626,18.941252,18.701249,18.774376,19.026567,19.074688,18.60969,18.506874,18.982499,19.067813,18.830001,18.975624,19.349063,19.121878,18.98406,18.411563,18.744687,
712.8892,18.694236,19.024514,19.139907,18.625,18.8125,19.197107,19.197604,18.896643,18.514907,18.802396,19.205775,18.871632,18.822107,19.440868,19.324039,18.720185,18.595683,18.618264,
713.1707,18.888747,18.873573,19.120719,18.625,18.856069,19.108924,19.353215,19.137319,18.669997,18.559646,19.365535,18.790715,18.614108,19.445538,19.300181,18.584285,18.866962,18.554462,
713.4523,19.03125,18.884228,18.906759,18.727469,19.019475,19.373981,19.251019,19.177762,18.740772,18.478488,19.344769,18.657778,18.603997,19.200294,19.085541,18.676234,18.927762,18.676744,
713.7339,18.973633,19.09847,18.805338,18.995117,19.235514,19.279133,19.096191,19.055338,18.574544,18.591309,19.15153,18.439941,18.663412,18.791015,18.793294,18.752441,18.766927,18.737956,
714.0154,18.933354,19.115594,18.673948,19.13396,19.209344,18.817092,18.986448,18.843304,18.665656,18.611448,18.910396,18.581089,18.857525,18.817983,18.857525,18.624777,18.683354,18.78125,
714.2970,19.089695,18.847805,18.745527,19.089695,18.825084,18.964486,18.899958,18.564528,18.983361,18.491681,18.82061,19.143666,19.058445,19.381501,19.116681,18.452111,18.872972,18.772931,
714.5785,18.86017,19.00821,19.142481,18.814091,18.618381,19.232519,19.053229,18.740729,18.91446,18.48411,19.21054,19.27357,18.85196,19.030189,18.993911,18.467689,18.78125,18.75,
714.8601,18.690582,18.951584,18.706871,18.524208,18.427376,19.513206,19.213913,19.070419,18.836708,18.573502,19.210831,19.207748,18.837586,19.190582,18.638206,18.705544,18.802376,18.700706,
715.1417,18.638588,18.974378,18.47186,18.538433,18.512811,19.241262,18.823756,19.280473,18.786878,18.725155,18.89829,18.99204,19.037655,18.959235,18.46875,18.875,18.926244,18.537655,
715.4232,18.795188,18.846147,18.911044,18.722123,18.591353,18.809127,18.653853,19.121627,18.681729,18.744229,18.676935,18.678356,19.016335,18.483665,18.462979,18.851918,19.125,18.556729,
715.7048,18.693064,18.667378,18.563781,18.885274,18.708476,18.671661,18.740153,18.93279,18.697347,18.713613,18.916524,18.494863,18.802226,18.810792,18.483734,18.683217,19.114726,18.572347,
715.9863,18.553489,18.401745,18.179351,18.9375,18.633723,18.790548,18.46367,18.722968,18.933282,18.669479,18.937213,18.482266,18.777032,19.442005,18.759298,18.27617,19.048984,18.799271,
716.2679,18.608499,18.406,18.75725,18.879375,18.604624,18.98475,18.139999,18.60125,19.0395,18.578,18.74225,18.643874,18.902625,19.375751,19.034875,17.91375,18.949375,18.9605,
716.5495,19.323061,18.589292,19.204553,18.484981,19.308042,18.675727,18.690746,18.878246,18.63028,18.700485,18.745932,19.189534,18.659496,18.696027,19.242296,18.1875,18.78653,19.314534,
716.8310,18.854048,18.278631,18.788929,18.638095,18.984286,18.841131,18.731845,18.895774,18.429821,18.802024,19.255238,18.898215,18.700595,18.481667,18.877441,18.208452,18.575595,19.046786,
717.1126,18.64892,18.25598,18.53723,18.777263,18.80652,18.804527,18.882973,18.783243,18.6875,18.679527,19.30652,18.45081,18.84375,18.283243,18.548547,18.435507,18.750643,18.867027,
717.3942,19.001369,18.364288,18.637323,18.714642,18.729703,18.686131,19.001369,18.797439,18.6875,18.548808,19.214642,18.183392,18.836904,18.315238,18.346488,18.404881,19.211904,18.747262,
717.6757,19.023784,18.8125,18.91073,18.619027,18.972483,18.65625,19.027517,18.46651,18.693473,18.251493,19.126493,18.09375,18.686007,18.375747,18.413716,18.373507,19.049807,18.688993,
717.9573,18.718876,18.811495,19.09375,18.375377,19.125,18.656878,18.874372,18.374246,18.93838,18.311872,19.185615,18.093624,18.625126,18.408261,18.720007,18.31338,18.526851,18.749623,
718.2388,18.749506,18.566449,19.09375,18.467269,19.125,18.810032,18.721218,18.190462,19.152794,18.158718,18.726155,18.062994,18.655756,18.898351,19.026313,18.527794,17.454779,18.657731,
718.5204,18.780139,18.110422,18.792365,18.438611,19.094861,18.872777,18.628334,17.946392,19.186389,18.276804,18.447503,18.333747,18.957635,18.755557,19.121666,18.621666,17.588193,18.354865,
718.8020,18.633638,18.949899,18.958384,18.732724,19.123272,18.609299,19.62876,18.409858,19.157978,18.930742,19.205081,18.048526,18.525915,19.399492,19.272612,18.772612,18.538466,19.111331,
719.0835,18.711723,18.971092,19.055473,18.981262,19.096092,18.680473,19.398422,18.553131,19.214066,18.96875,19.047646,18.262512,18.962524,19.321869,19.136711,18.954697,18.478119,18.953896,
719.3651,18.71875,19.02534,18.977616,19.05659,18.952276,18.800679,18.978873,18.902038,18.850918,18.91216,19.059545,18.677377,19.113179,19.114436,18.813757,18.997045,18.52534,18.965795,
719.6466,18.71875,19.280401,18.858016,19.090183,18.826766,18.9786,18.882133,18.799083,18.8125,18.850883,19.2286,18.88485,18.9589,19.09375,18.642833,18.750849,18.891134,18.941067,
719.9282,18.71875,19.502016,19.14156,18.850087,18.839574,19.027074,18.766705,18.672955,18.568837,18.979118,19.195853,18.90625,18.693837,19.066676,18.543779,18.475087,19.23531,18.964574,
720.2098,18.930474,19.504784,18.975776,18.494914,18.870216,18.740129,18.829397,18.682716,18.690043,18.894138,18.975776,18.853319,18.391595,18.983103,18.610647,18.67569,18.884267,18.96875,
720.4913,19.201481,19.112115,18.834064,18.385782,19.030154,18.480628,18.869609,18.94609,18.667032,18.952577,18.782346,19.024763,18.498904,18.606724,18.754295,18.434301,18.657346,19.072186,
720.7729,19.553049,18.677693,18.509451,18.476016,19.0625,18.462754,18.849746,19.176779,18.580488,18.994004,18.547967,19.113008,18.809045,18.303963,18.831758,18.071951,18.776525,19.017988,
721.0545,18.860824,18.59375,18.560754,18.302793,18.988548,19.035719,18.671194,19.342004,18.784357,19.246508,18.943715,18.927793,18.57919,18.718366,18.720496,18.320461,19.034357,18.876746,
721.3360,18.391709,18.689947,18.810193,18.201902,18.96875,19.043205,18.625,19.06236,18.747553,18.99986,19.038451,19.043344,18.572148,18.867799,18.735598,18.430299,19.286144,18.771602,
721.6176,18.476645,18.812547,19.086043,18.117152,19.085996,18.976551,18.812594,18.546664,18.789098,18.882801,18.984352,19.140648,18.546852,18.781203,18.679652,18.531297,19.367199,18.679652,
721.8991,19.03397,18.980855,19.064846,18.230855,19.056447,18.900197,18.943553,18.314846,18.881053,18.943553,18.923048,18.90489,18.53125,18.704298,18.541995,18.676755,19.169342,18.633399,
